fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.826462984085083,35,true,1
75.80739771300136,Optim_IPNewton,0.8198730945587158,23,true,2
75.80739771028735,Optim_IPNewton,0.5231659412384033,24,true,3
75.80739771028753,Optim_IPNewton,0.3067781925201416,20,true,4
75.80739771028736,Optim_IPNewton,0.40065503120422363,38,true,5
75.80739771259587,Optim_IPNewton,0.29836392402648926,27,true,7
75.80739771028765,Optim_IPNewton,0.5453159809112549,34,true,6
75.80739771316456,Optim_IPNewton,0.2711958885192871,27,true,8
315.89776600837143,Optim_IPNewton,0.7632977962493896,26,true,10
75.80739771355532,Optim_IPNewton,0.4020969867706299,43,true,11
75.80739771028769,Optim_IPNewton,1.62888503074646,46,true,9
75.80739771077657,Optim_IPNewton,0.3666269779205322,34,true,12
75.80739771028766,Optim_IPNewton,0.7273199558258057,32,true,13
75.80739771028732,Optim_IPNewton,0.717979907989502,30,true,14
75.80739771220107,Optim_IPNewton,0.395327091217041,36,true,16
75.80739771062365,Optim_IPNewton,0.45461106300354004,44,true,15
75.80739771287263,Optim_IPNewton,0.35622692108154297,39,true,18
75.80739771028787,Optim_IPNewton,0.5696101188659668,32,true,17
75.80739771150114,Optim_IPNewton,0.38750219345092773,43,true,19
75.8073977130512,Optim_IPNewton,0.33987998962402344,30,true,20
75.80739771054235,Optim_IPNewton,0.4504849910736084,38,true,21
75.807397714072,Optim_IPNewton,0.3485579490661621,34,true,22
75.80739771065407,Optim_IPNewton,0.28049492835998535,23,true,23
75.80739771028793,Optim_IPNewton,0.3483099937438965,25,true,24
75.80739771170506,Optim_IPNewton,0.3519289493560791,36,true,25
75.80739771336104,Optim_IPNewton,0.2916889190673828,30,true,26
75.80739771028777,Optim_IPNewton,0.41916394233703613,32,true,27
75.80739771028735,Optim_IPNewton,0.581326961517334,34,true,28
75.80739771205782,Optim_IPNewton,0.3970170021057129,48,true,29
75.80739771028799,Optim_IPNewton,0.33600497245788574,26,true,30
75.80739771028776,Optim_IPNewton,0.3813140392303467,30,true,31
75.80739771028723,Optim_IPNewton,0.385573148727417,29,true,32
75.80739771028774,Optim_IPNewton,0.33518004417419434,23,true,33
75.80739771028749,Optim_IPNewton,0.3806478977203369,31,true,34
75.80739771217095,Optim_IPNewton,0.4176199436187744,40,true,35
75.80739772290144,Optim_IPNewton,0.28246307373046875,27,true,36
75.80739771028746,Optim_IPNewton,0.39937615394592285,33,true,37
75.80739771180853,Optim_IPNewton,0.4130098819732666,42,true,38
75.80739771254234,Optim_IPNewton,0.3142709732055664,36,true,39
75.80739771028729,Optim_IPNewton,0.4059438705444336,28,true,41
75.80739771028777,Optim_IPNewton,0.7450888156890869,36,true,40
75.80739771148069,Optim_IPNewton,0.3312809467315674,32,true,42
75.80739771191124,Optim_IPNewton,0.344127893447876,38,true,43
75.80739771201345,Optim_IPNewton,0.4152090549468994,51,true,44
75.80739771342832,Optim_IPNewton,0.4331519603729248,56,true,45
75.8073977103315,Optim_IPNewton,0.38362812995910645,30,true,46
75.80739771028774,Optim_IPNewton,0.46703290939331055,31,true,47
75.80739771028793,Optim_IPNewton,0.4271259307861328,26,true,48
75.80739771039053,Optim_IPNewton,0.3064708709716797,26,true,49
75.80739771028735,Optim_IPNewton,0.5926549434661865,45,true,50
