fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1284840106964111,35,true,1
75.80739771300136,Optim_IPNewton,0.7946650981903076,23,true,2
75.80739771028735,Optim_IPNewton,0.4933600425720215,24,true,3
75.80739771028753,Optim_IPNewton,0.30109691619873047,20,true,4
75.80739771028736,Optim_IPNewton,0.3942379951477051,38,true,5
75.80739771259587,Optim_IPNewton,0.287172794342041,27,true,7
75.80739771028765,Optim_IPNewton,0.5477609634399414,34,true,6
75.80739771316456,Optim_IPNewton,0.26421308517456055,27,true,8
315.89776600837143,Optim_IPNewton,0.750438928604126,26,true,10
75.80739771355532,Optim_IPNewton,0.39357995986938477,43,true,11
75.80739771028769,Optim_IPNewton,1.5991830825805664,46,true,9
75.80739771077657,Optim_IPNewton,0.3571498394012451,34,true,12
75.80739771028766,Optim_IPNewton,0.7100861072540283,32,true,13
75.80739771028732,Optim_IPNewton,0.7014739513397217,30,true,14
75.80739771220107,Optim_IPNewton,0.3889610767364502,36,true,16
75.80739771062365,Optim_IPNewton,0.449444055557251,44,true,15
75.80739771287263,Optim_IPNewton,0.34778809547424316,39,true,18
75.80739771028787,Optim_IPNewton,0.5590949058532715,32,true,17
75.80739771150114,Optim_IPNewton,0.3640708923339844,43,true,19
75.8073977130512,Optim_IPNewton,0.32135605812072754,30,true,20
75.80739771054235,Optim_IPNewton,0.4136219024658203,38,true,21
75.807397714072,Optim_IPNewton,0.33588504791259766,34,true,22
75.80739771065407,Optim_IPNewton,0.2738468647003174,23,true,23
75.80739771028793,Optim_IPNewton,0.342365026473999,25,true,24
75.80739771170506,Optim_IPNewton,0.3472270965576172,36,true,25
75.80739771336104,Optim_IPNewton,0.283951997756958,30,true,26
75.80739771028777,Optim_IPNewton,0.40459203720092773,32,true,27
75.80739771028735,Optim_IPNewton,0.5696799755096436,34,true,28
75.80739771205782,Optim_IPNewton,0.3899540901184082,48,true,29
75.80739771028799,Optim_IPNewton,0.3348360061645508,26,true,30
75.80739771028776,Optim_IPNewton,0.3766801357269287,30,true,31
75.80739771028723,Optim_IPNewton,0.3798561096191406,29,true,32
75.80739771028774,Optim_IPNewton,0.3244471549987793,23,true,33
75.80739771028749,Optim_IPNewton,0.37743306159973145,31,true,34
75.80739771217095,Optim_IPNewton,0.40802717208862305,40,true,35
75.80739772290144,Optim_IPNewton,0.27599000930786133,27,true,36
75.80739771028746,Optim_IPNewton,0.4048938751220703,33,true,37
75.80739771180853,Optim_IPNewton,0.4025540351867676,42,true,38
75.80739771254234,Optim_IPNewton,0.3110311031341553,36,true,39
75.80739771028729,Optim_IPNewton,0.40222978591918945,28,true,41
75.80739771028777,Optim_IPNewton,0.7341389656066895,36,true,40
75.80739771148069,Optim_IPNewton,0.32494592666625977,32,true,42
75.80739771191124,Optim_IPNewton,0.3347311019897461,38,true,43
75.80739771201345,Optim_IPNewton,0.40709590911865234,51,true,44
75.80739771342832,Optim_IPNewton,0.42609286308288574,56,true,45
75.8073977103315,Optim_IPNewton,0.3747081756591797,30,true,46
75.80739771028774,Optim_IPNewton,0.45891904830932617,31,true,47
75.80739771028793,Optim_IPNewton,0.4208500385284424,26,true,48
75.80739771039053,Optim_IPNewton,0.30059313774108887,26,true,49
75.80739771028735,Optim_IPNewton,0.5838820934295654,45,true,50
