fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,1.7824130058288574,35,true,1
75.80739771300121,Optim_IPNewton,1.6564760208129883,23,true,2
75.80739771028767,Optim_IPNewton,1.5142560005187988,21,true,3
75.80739771028776,Optim_IPNewton,1.1628398895263672,20,true,4
75.80739771028777,Optim_IPNewton,1.633687973022461,38,true,5
75.80739771028779,Optim_IPNewton,2.2363078594207764,33,true,6
75.80739771259574,Optim_IPNewton,1.1683828830718994,27,true,7
75.80739771316462,Optim_IPNewton,1.0987110137939453,27,true,8
315.8977660083225,Optim_IPNewton,3.4113590717315674,26,true,10
75.80739771355499,Optim_IPNewton,1.620703935623169,43,true,11
75.80739771028755,Optim_IPNewton,7.220644950866699,46,true,9
75.80739771077673,Optim_IPNewton,1.472947120666504,34,true,12
75.80739771028749,Optim_IPNewton,2.4186339378356934,27,true,14
75.8073977102874,Optim_IPNewton,3.0591280460357666,32,true,13
75.80739771062346,Optim_IPNewton,1.7780070304870605,44,true,15
75.80739771220068,Optim_IPNewton,1.5518691539764404,36,true,16
75.80739771287244,Optim_IPNewton,1.4239988327026367,39,true,18
75.80739771028757,Optim_IPNewton,2.401474952697754,32,true,17
75.80739771150127,Optim_IPNewton,1.4919788837432861,43,true,19
75.80739771305142,Optim_IPNewton,1.3011140823364258,30,true,20
75.80739771054209,Optim_IPNewton,1.6884729862213135,38,true,21
75.80739771407188,Optim_IPNewton,1.3739910125732422,34,true,22
75.80739771065402,Optim_IPNewton,1.1348891258239746,23,true,23
75.80739771028747,Optim_IPNewton,1.3718490600585938,25,true,24
75.80739771170501,Optim_IPNewton,1.428123950958252,36,true,25
75.80739771336088,Optim_IPNewton,1.1642320156097412,30,true,26
75.80739771028792,Optim_IPNewton,1.6393191814422607,32,true,27
75.80739771028756,Optim_IPNewton,1.5025629997253418,32,true,28
75.80739771028772,Optim_IPNewton,1.3645648956298828,26,true,30
75.80739771205805,Optim_IPNewton,1.5829501152038574,48,true,29
75.80739771028745,Optim_IPNewton,1.4038488864898682,29,true,32
75.80739771028787,Optim_IPNewton,1.5205211639404297,30,true,31
75.80739771028763,Optim_IPNewton,1.2615320682525635,23,true,33
75.80739771028786,Optim_IPNewton,1.549551010131836,31,true,34
75.80739772290106,Optim_IPNewton,1.1611039638519287,27,true,36
75.80739771217158,Optim_IPNewton,1.6930930614471436,40,true,35
75.80739771028763,Optim_IPNewton,1.6621589660644531,34,true,37
75.80739771180887,Optim_IPNewton,1.6256098747253418,42,true,38
75.80739771254231,Optim_IPNewton,1.2693850994110107,36,true,39
75.80739771028762,Optim_IPNewton,1.56585693359375,27,true,41
75.80739771028769,Optim_IPNewton,3.0883450508117676,36,true,40
75.8073977114809,Optim_IPNewton,1.2983999252319336,32,true,42
75.80739771191146,Optim_IPNewton,1.355964183807373,38,true,43
75.80739771201365,Optim_IPNewton,1.6867620944976807,51,true,44
75.80739771342859,Optim_IPNewton,1.72514009475708,56,true,45
75.80739771033126,Optim_IPNewton,1.4919970035552979,30,true,46
75.80739771028759,Optim_IPNewton,1.8029770851135254,31,true,47
75.80739771028767,Optim_IPNewton,1.7185850143432617,26,true,48
75.80739771039073,Optim_IPNewton,1.2068610191345215,26,true,49
75.80739771028736,Optim_IPNewton,1.939971923828125,43,true,50
