fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8257579803466797,35,true,1
75.80739771300136,Optim_IPNewton,0.7931358814239502,23,true,2
75.80739771028735,Optim_IPNewton,0.4957408905029297,24,true,3
75.80739771028753,Optim_IPNewton,0.3026468753814697,20,true,4
75.80739771028736,Optim_IPNewton,0.40418004989624023,38,true,5
75.80739771259587,Optim_IPNewton,0.2977941036224365,27,true,7
75.80739771028765,Optim_IPNewton,0.55202317237854,34,true,6
75.80739771316456,Optim_IPNewton,0.2707967758178711,27,true,8
315.89776600837143,Optim_IPNewton,0.7707149982452393,26,true,10
75.80739771355532,Optim_IPNewton,0.4045748710632324,43,true,11
75.80739771028769,Optim_IPNewton,1.6249158382415771,46,true,9
75.80739771077657,Optim_IPNewton,0.3648500442504883,34,true,12
75.80739771028766,Optim_IPNewton,0.7242629528045654,32,true,13
75.80739771028732,Optim_IPNewton,0.7160141468048096,30,true,14
75.80739771062365,Optim_IPNewton,0.45758891105651855,44,true,15
75.80739771220107,Optim_IPNewton,0.3988680839538574,36,true,16
75.80739771287263,Optim_IPNewton,0.35647106170654297,39,true,18
75.80739771028787,Optim_IPNewton,0.5661230087280273,32,true,17
75.80739771150114,Optim_IPNewton,0.37688398361206055,43,true,19
75.8073977130512,Optim_IPNewton,0.32511305809020996,30,true,20
75.80739771054235,Optim_IPNewton,0.42340087890625,38,true,21
75.807397714072,Optim_IPNewton,0.33998894691467285,34,true,22
75.80739771065407,Optim_IPNewton,0.2800140380859375,23,true,23
75.80739771028793,Optim_IPNewton,0.34546494483947754,25,true,24
75.80739771170506,Optim_IPNewton,0.355086088180542,36,true,25
75.80739771336104,Optim_IPNewton,0.290524959564209,30,true,26
75.80739771028777,Optim_IPNewton,0.412337064743042,32,true,27
75.80739771028735,Optim_IPNewton,0.5928161144256592,34,true,28
75.80739771205782,Optim_IPNewton,0.40036821365356445,48,true,29
75.80739771028799,Optim_IPNewton,0.338655948638916,26,true,30
75.80739771028776,Optim_IPNewton,0.38501596450805664,30,true,31
75.80739771028723,Optim_IPNewton,0.3834378719329834,29,true,32
75.80739771028774,Optim_IPNewton,0.33066606521606445,23,true,33
75.80739771028749,Optim_IPNewton,0.38005995750427246,31,true,34
75.80739771217095,Optim_IPNewton,0.41696810722351074,40,true,35
75.80739772290144,Optim_IPNewton,0.283160924911499,27,true,36
75.80739771028746,Optim_IPNewton,0.4019789695739746,33,true,37
75.80739771180853,Optim_IPNewton,0.4106271266937256,42,true,38
75.80739771254234,Optim_IPNewton,0.31958794593811035,36,true,39
75.80739771028729,Optim_IPNewton,0.410444974899292,28,true,41
75.80739771028777,Optim_IPNewton,0.7427730560302734,36,true,40
75.80739771148069,Optim_IPNewton,0.33306217193603516,32,true,42
75.80739771191124,Optim_IPNewton,0.33989500999450684,38,true,43
75.80739771201345,Optim_IPNewton,0.4172370433807373,51,true,44
75.80739771342832,Optim_IPNewton,0.4324469566345215,56,true,45
75.8073977103315,Optim_IPNewton,0.3872189521789551,30,true,46
75.80739771028774,Optim_IPNewton,0.46350693702697754,31,true,47
75.80739771028793,Optim_IPNewton,0.4280850887298584,26,true,48
75.80739771039053,Optim_IPNewton,0.3086380958557129,26,true,49
75.80739771028735,Optim_IPNewton,0.5916750431060791,45,true,50
