fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8327908515930176,35,true,1
75.80739771300136,Optim_IPNewton,1.1498141288757324,23,true,2
75.80739771028735,Optim_IPNewton,0.5112960338592529,24,true,3
75.80739771028753,Optim_IPNewton,0.2732548713684082,20,true,4
75.80739771028736,Optim_IPNewton,0.39629507064819336,38,true,5
75.80739771259587,Optim_IPNewton,0.29187917709350586,27,true,7
75.80739771028765,Optim_IPNewton,0.5595901012420654,34,true,6
75.80739771316456,Optim_IPNewton,0.26633191108703613,27,true,8
315.89776600837143,Optim_IPNewton,0.759850025177002,26,true,10
75.80739771355532,Optim_IPNewton,0.3968169689178467,43,true,11
75.80739771028769,Optim_IPNewton,1.5999691486358643,46,true,9
75.80739771077657,Optim_IPNewton,0.3596959114074707,34,true,12
75.80739771028766,Optim_IPNewton,0.7152099609375,32,true,13
75.80739771028732,Optim_IPNewton,0.7086679935455322,30,true,14
75.80739771220107,Optim_IPNewton,0.3901691436767578,36,true,16
75.80739771062365,Optim_IPNewton,0.4501528739929199,44,true,15
75.80739771287263,Optim_IPNewton,0.3500828742980957,39,true,18
75.80739771028787,Optim_IPNewton,0.5656330585479736,32,true,17
75.80739771150114,Optim_IPNewton,0.3679330348968506,43,true,19
75.8073977130512,Optim_IPNewton,0.32161808013916016,30,true,20
75.80739771054235,Optim_IPNewton,0.4153261184692383,38,true,21
75.807397714072,Optim_IPNewton,0.33683300018310547,34,true,22
75.80739771065407,Optim_IPNewton,0.2756979465484619,23,true,23
75.80739771028793,Optim_IPNewton,0.3453710079193115,25,true,24
75.80739771170506,Optim_IPNewton,0.34704089164733887,36,true,25
75.80739771336104,Optim_IPNewton,0.2853810787200928,30,true,26
75.80739771028777,Optim_IPNewton,0.408998966217041,32,true,27
75.80739771028735,Optim_IPNewton,0.5721361637115479,34,true,28
75.80739771205782,Optim_IPNewton,0.39336395263671875,48,true,29
75.80739771028799,Optim_IPNewton,0.3369619846343994,26,true,30
75.80739771028776,Optim_IPNewton,0.37792205810546875,30,true,31
75.80739771028723,Optim_IPNewton,0.3819580078125,29,true,32
75.80739771028774,Optim_IPNewton,0.3257780075073242,23,true,33
75.80739771028749,Optim_IPNewton,0.3818240165710449,31,true,34
75.80739771217095,Optim_IPNewton,0.4083900451660156,40,true,35
75.80739772290144,Optim_IPNewton,0.27410101890563965,27,true,36
75.80739771028746,Optim_IPNewton,0.39451003074645996,33,true,37
75.80739771180853,Optim_IPNewton,0.40914082527160645,42,true,38
75.80739771254234,Optim_IPNewton,0.3148229122161865,36,true,39
75.80739771028729,Optim_IPNewton,0.40427398681640625,28,true,41
75.80739771028777,Optim_IPNewton,0.7459390163421631,36,true,40
75.80739771148069,Optim_IPNewton,0.32450294494628906,32,true,42
75.80739771191124,Optim_IPNewton,0.34168100357055664,38,true,43
75.80739771201345,Optim_IPNewton,0.4150059223175049,51,true,44
75.80739771342832,Optim_IPNewton,0.43447399139404297,56,true,45
75.8073977103315,Optim_IPNewton,0.384753942489624,30,true,46
75.80739771028774,Optim_IPNewton,0.46617794036865234,31,true,47
75.80739771028793,Optim_IPNewton,0.4258768558502197,26,true,48
75.80739771039053,Optim_IPNewton,0.3041999340057373,26,true,49
75.80739771028735,Optim_IPNewton,0.5840539932250977,45,true,50
