fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8669719696044922,35,true,1
75.80739771300125,Optim_IPNewton,0.7867648601531982,23,true,2
75.80739771028756,Optim_IPNewton,0.4298858642578125,23,true,3
75.80739771028774,Optim_IPNewton,0.3073289394378662,20,true,4
75.80739771028807,Optim_IPNewton,0.43293094635009766,38,true,5
75.80739771028776,Optim_IPNewton,0.5530281066894531,33,true,6
75.80739771259596,Optim_IPNewton,0.30997490882873535,27,true,7
75.80739771316509,Optim_IPNewton,0.27870702743530273,27,true,8
315.897766008363,Optim_IPNewton,0.8186628818511963,26,true,10
75.8073977135553,Optim_IPNewton,0.4152989387512207,43,true,11
75.80739771028767,Optim_IPNewton,1.737088918685913,46,true,9
75.80739771077671,Optim_IPNewton,0.38528990745544434,34,true,12
75.80739771028772,Optim_IPNewton,0.6057708263397217,27,true,14
75.80739771028766,Optim_IPNewton,0.753727912902832,32,true,13
75.80739771220126,Optim_IPNewton,0.41732001304626465,36,true,16
75.80739771062335,Optim_IPNewton,0.49764299392700195,44,true,15
75.80739771287259,Optim_IPNewton,0.36869120597839355,39,true,18
75.80739771028769,Optim_IPNewton,0.5986959934234619,32,true,17
75.80739771150117,Optim_IPNewton,0.39209794998168945,43,true,19
75.80739771305163,Optim_IPNewton,0.339824914932251,30,true,20
75.80739771054243,Optim_IPNewton,0.45493316650390625,38,true,21
75.80739771407181,Optim_IPNewton,0.35394883155822754,34,true,22
75.8073977106544,Optim_IPNewton,0.2920200824737549,23,true,23
75.80739771028787,Optim_IPNewton,0.36016201972961426,25,true,24
75.80739771170556,Optim_IPNewton,0.3651399612426758,36,true,25
75.80739771336125,Optim_IPNewton,0.3035619258880615,30,true,26
75.80739771028776,Optim_IPNewton,0.4515531063079834,32,true,27
75.80739771028769,Optim_IPNewton,0.3955800533294678,32,true,28
75.80739771028801,Optim_IPNewton,0.35173702239990234,26,true,30
75.80739771205772,Optim_IPNewton,0.41130900382995605,48,true,29
75.80739771028776,Optim_IPNewton,0.40561890602111816,30,true,31
75.80739771028755,Optim_IPNewton,0.39574599266052246,29,true,32
75.80739771028807,Optim_IPNewton,0.3455181121826172,23,true,33
75.80739771028793,Optim_IPNewton,0.3974931240081787,31,true,34
75.80739772290154,Optim_IPNewton,0.2913498878479004,27,true,36
75.80739771217142,Optim_IPNewton,0.42726612091064453,40,true,35
75.80739771028786,Optim_IPNewton,0.430743932723999,33,true,37
75.80739771180892,Optim_IPNewton,0.4360320568084717,42,true,38
75.80739771254255,Optim_IPNewton,0.3299078941345215,36,true,39
75.80739771028782,Optim_IPNewton,0.46520209312438965,27,true,41
75.80739771028763,Optim_IPNewton,0.9460430145263672,39,true,40
75.80739771148113,Optim_IPNewton,0.36119580268859863,32,true,42
75.80739771191176,Optim_IPNewton,0.369002103805542,38,true,43
75.80739771201358,Optim_IPNewton,0.43166303634643555,51,true,44
75.80739771342866,Optim_IPNewton,0.44690799713134766,56,true,45
75.8073977103315,Optim_IPNewton,0.4002859592437744,30,true,46
75.80739771028765,Optim_IPNewton,0.5064289569854736,31,true,47
75.80739771028776,Optim_IPNewton,0.45344090461730957,26,true,48
75.80739771039069,Optim_IPNewton,0.3208580017089844,26,true,49
75.80739771028776,Optim_IPNewton,0.5227980613708496,43,true,50
