fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8960881233215332,35,true,1
75.80739771300125,Optim_IPNewton,1.1874020099639893,23,true,2
75.80739771028756,Optim_IPNewton,0.45517492294311523,23,true,3
75.80739771028774,Optim_IPNewton,0.32950806617736816,20,true,4
75.80739771028807,Optim_IPNewton,0.45638608932495117,38,true,5
75.80739771259596,Optim_IPNewton,0.31571483612060547,27,true,7
75.80739771028776,Optim_IPNewton,0.5655519962310791,33,true,6
75.80739771316509,Optim_IPNewton,0.2825348377227783,27,true,8
315.897766008363,Optim_IPNewton,0.8347268104553223,26,true,10
75.8073977135553,Optim_IPNewton,0.42212486267089844,43,true,11
75.80739771028767,Optim_IPNewton,1.7318878173828125,46,true,9
75.80739771077671,Optim_IPNewton,0.4069671630859375,34,true,12
75.80739771028772,Optim_IPNewton,0.6183280944824219,27,true,14
75.80739771028766,Optim_IPNewton,0.7640221118927002,32,true,13
75.80739771062335,Optim_IPNewton,0.5093998908996582,44,true,15
75.80739771220126,Optim_IPNewton,0.4331049919128418,36,true,16
75.80739771287259,Optim_IPNewton,0.37218499183654785,39,true,18
75.80739771028769,Optim_IPNewton,0.6045222282409668,32,true,17
75.80739771150117,Optim_IPNewton,0.3927769660949707,43,true,19
75.80739771305163,Optim_IPNewton,0.3557748794555664,30,true,20
75.80739771054243,Optim_IPNewton,0.47358107566833496,38,true,21
75.80739771407181,Optim_IPNewton,0.3581359386444092,34,true,22
75.8073977106544,Optim_IPNewton,0.29291701316833496,23,true,23
75.80739771028787,Optim_IPNewton,0.36708617210388184,25,true,24
75.80739771170556,Optim_IPNewton,0.3677101135253906,36,true,25
75.80739771336125,Optim_IPNewton,0.30472588539123535,30,true,26
75.80739771028776,Optim_IPNewton,0.4580039978027344,32,true,27
75.80739771028769,Optim_IPNewton,0.43428897857666016,32,true,28
75.80739771028801,Optim_IPNewton,0.357651948928833,26,true,30
75.80739771205772,Optim_IPNewton,0.4208221435546875,48,true,29
75.80739771028755,Optim_IPNewton,0.38184499740600586,29,true,32
75.80739771028776,Optim_IPNewton,0.4041478633880615,30,true,31
75.80739771028807,Optim_IPNewton,0.3752250671386719,23,true,33
75.80739771028793,Optim_IPNewton,0.40859508514404297,31,true,34
75.80739772290154,Optim_IPNewton,0.29534292221069336,27,true,36
75.80739771217142,Optim_IPNewton,0.4371469020843506,40,true,35
75.80739771028786,Optim_IPNewton,0.42053890228271484,33,true,37
75.80739771180892,Optim_IPNewton,0.458636999130249,42,true,38
75.80739771254255,Optim_IPNewton,0.3435940742492676,36,true,39
75.80739771028782,Optim_IPNewton,0.4755740165710449,27,true,41
75.80739771028763,Optim_IPNewton,0.965461015701294,39,true,40
75.80739771148113,Optim_IPNewton,0.36520981788635254,32,true,42
75.80739771191176,Optim_IPNewton,0.36197519302368164,38,true,43
75.80739771201358,Optim_IPNewton,0.44822001457214355,51,true,44
75.80739771342866,Optim_IPNewton,0.45163702964782715,56,true,45
75.8073977103315,Optim_IPNewton,0.4048800468444824,30,true,46
75.80739771028765,Optim_IPNewton,0.5253798961639404,31,true,47
75.80739771028776,Optim_IPNewton,0.45786595344543457,26,true,48
75.80739771039069,Optim_IPNewton,0.3231201171875,26,true,49
75.80739771028776,Optim_IPNewton,0.529047966003418,43,true,50
