fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8158249855041504,35,true,1
75.80739771300136,Optim_IPNewton,0.7744350433349609,23,true,2
75.80739771028735,Optim_IPNewton,0.49436092376708984,24,true,3
75.80739771028753,Optim_IPNewton,0.29690003395080566,20,true,4
75.80739771028736,Optim_IPNewton,0.3907759189605713,38,true,5
75.80739771259587,Optim_IPNewton,0.29019594192504883,27,true,7
75.80739771028765,Optim_IPNewton,0.5435898303985596,34,true,6
75.80739771316456,Optim_IPNewton,0.2621421813964844,27,true,8
315.89776600837143,Optim_IPNewton,0.7478611469268799,26,true,10
75.80739771355532,Optim_IPNewton,0.3968520164489746,43,true,11
75.80739771028769,Optim_IPNewton,1.6050138473510742,46,true,9
75.80739771077657,Optim_IPNewton,0.3584589958190918,34,true,12
75.80739771028732,Optim_IPNewton,0.7055039405822754,30,true,14
75.80739771028766,Optim_IPNewton,0.7183361053466797,32,true,13
75.80739771220107,Optim_IPNewton,0.3907439708709717,36,true,16
75.80739771062365,Optim_IPNewton,0.4499180316925049,44,true,15
75.80739771287263,Optim_IPNewton,0.34960103034973145,39,true,18
75.80739771028787,Optim_IPNewton,0.5659129619598389,32,true,17
75.80739771150114,Optim_IPNewton,0.36735987663269043,43,true,19
75.8073977130512,Optim_IPNewton,0.32320499420166016,30,true,20
75.80739771054235,Optim_IPNewton,0.41182899475097656,38,true,21
75.807397714072,Optim_IPNewton,0.33664512634277344,34,true,22
75.80739771065407,Optim_IPNewton,0.27604198455810547,23,true,23
75.80739771028793,Optim_IPNewton,0.34699416160583496,25,true,24
75.80739771170506,Optim_IPNewton,0.34780001640319824,36,true,25
75.80739771336104,Optim_IPNewton,0.28870582580566406,30,true,26
75.80739771028777,Optim_IPNewton,0.40631914138793945,32,true,27
75.80739771028735,Optim_IPNewton,0.5758001804351807,34,true,28
75.80739771205782,Optim_IPNewton,0.38898301124572754,48,true,29
75.80739771028799,Optim_IPNewton,0.34024620056152344,26,true,30
75.80739771028776,Optim_IPNewton,0.38262104988098145,30,true,31
75.80739771028723,Optim_IPNewton,0.38669395446777344,29,true,32
75.80739771028774,Optim_IPNewton,0.32680702209472656,23,true,33
75.80739771028749,Optim_IPNewton,0.3802170753479004,31,true,34
75.80739771217095,Optim_IPNewton,0.4080488681793213,40,true,35
75.80739772290144,Optim_IPNewton,0.2724599838256836,27,true,36
75.80739771028746,Optim_IPNewton,0.3971879482269287,33,true,37
75.80739771180853,Optim_IPNewton,0.43912506103515625,42,true,38
75.80739771254234,Optim_IPNewton,0.3119168281555176,36,true,39
75.80739771028729,Optim_IPNewton,0.40412092208862305,28,true,41
75.80739771028777,Optim_IPNewton,0.7421519756317139,36,true,40
75.80739771148069,Optim_IPNewton,0.3239879608154297,32,true,42
75.80739771191124,Optim_IPNewton,0.3404839038848877,38,true,43
75.80739771201345,Optim_IPNewton,0.41094112396240234,51,true,44
75.80739771342832,Optim_IPNewton,0.4270610809326172,56,true,45
75.8073977103315,Optim_IPNewton,0.3783259391784668,30,true,46
75.80739771028774,Optim_IPNewton,0.4612770080566406,31,true,47
75.80739771028793,Optim_IPNewton,0.42168092727661133,26,true,48
75.80739771039053,Optim_IPNewton,0.3035440444946289,26,true,49
75.80739771028735,Optim_IPNewton,0.581244945526123,45,true,50
