fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8767411708831787,35,true,1
75.80739771300136,Optim_IPNewton,0.8502411842346191,23,true,2
75.80739771028735,Optim_IPNewton,0.5139119625091553,24,true,3
75.80739771028753,Optim_IPNewton,0.2938849925994873,20,true,4
75.80739771028736,Optim_IPNewton,0.3982210159301758,38,true,5
75.80739771259587,Optim_IPNewton,0.31961512565612793,27,true,7
75.80739771028765,Optim_IPNewton,0.557121992111206,34,true,6
75.80739771316456,Optim_IPNewton,0.2678210735321045,27,true,8
315.89776600837143,Optim_IPNewton,0.7675671577453613,26,true,10
75.80739771355532,Optim_IPNewton,0.40376710891723633,43,true,11
75.80739771028769,Optim_IPNewton,1.6309990882873535,46,true,9
75.80739771077657,Optim_IPNewton,0.36208200454711914,34,true,12
75.80739771028766,Optim_IPNewton,0.7204310894012451,32,true,13
75.80739771028732,Optim_IPNewton,0.7172760963439941,30,true,14
75.80739771062365,Optim_IPNewton,0.45059990882873535,44,true,15
75.80739771220107,Optim_IPNewton,0.39392995834350586,36,true,16
75.80739771287263,Optim_IPNewton,0.3543870449066162,39,true,18
75.80739771028787,Optim_IPNewton,0.5665409564971924,32,true,17
75.80739771150114,Optim_IPNewton,0.37398791313171387,43,true,19
75.8073977130512,Optim_IPNewton,0.32875800132751465,30,true,20
75.807397714072,Optim_IPNewton,0.34215712547302246,34,true,22
75.80739771054235,Optim_IPNewton,0.4283139705657959,38,true,21
75.80739771065407,Optim_IPNewton,0.27777099609375,23,true,23
75.80739771028793,Optim_IPNewton,0.34789299964904785,25,true,24
75.80739771170506,Optim_IPNewton,0.3552548885345459,36,true,25
75.80739771336104,Optim_IPNewton,0.2931501865386963,30,true,26
75.80739771028777,Optim_IPNewton,0.40932798385620117,32,true,27
75.80739771028735,Optim_IPNewton,0.5756480693817139,34,true,28
75.80739771205782,Optim_IPNewton,0.3943660259246826,48,true,29
75.80739771028799,Optim_IPNewton,0.36826205253601074,26,true,30
75.80739771028776,Optim_IPNewton,0.3769700527191162,30,true,31
75.80739771028723,Optim_IPNewton,0.38466501235961914,29,true,32
75.80739771028774,Optim_IPNewton,0.3295149803161621,23,true,33
75.80739771028749,Optim_IPNewton,0.3796708583831787,31,true,34
75.80739771217095,Optim_IPNewton,0.40965914726257324,40,true,35
75.80739772290144,Optim_IPNewton,0.281512975692749,27,true,36
75.80739771028746,Optim_IPNewton,0.3978707790374756,33,true,37
75.80739771180853,Optim_IPNewton,0.4127950668334961,42,true,38
75.80739771254234,Optim_IPNewton,0.31449198722839355,36,true,39
75.80739771028729,Optim_IPNewton,0.40221595764160156,28,true,41
75.80739771028777,Optim_IPNewton,0.747614860534668,36,true,40
75.80739771148069,Optim_IPNewton,0.3273508548736572,32,true,42
75.80739771191124,Optim_IPNewton,0.33872199058532715,38,true,43
75.80739771201345,Optim_IPNewton,0.40876197814941406,51,true,44
75.80739771342832,Optim_IPNewton,0.43323707580566406,56,true,45
75.8073977103315,Optim_IPNewton,0.3787119388580322,30,true,46
75.80739771028774,Optim_IPNewton,0.4662008285522461,31,true,47
75.80739771028793,Optim_IPNewton,0.42581915855407715,26,true,48
75.80739771039053,Optim_IPNewton,0.3094818592071533,26,true,49
75.80739771028735,Optim_IPNewton,0.5889909267425537,45,true,50
