fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8366949558258057,35,true,1
75.80739771300136,Optim_IPNewton,0.8001739978790283,23,true,2
75.80739771028735,Optim_IPNewton,0.49524807929992676,24,true,3
75.80739771028753,Optim_IPNewton,0.27332592010498047,20,true,4
75.80739771028736,Optim_IPNewton,0.40680503845214844,38,true,5
75.80739771259587,Optim_IPNewton,0.28931188583374023,27,true,7
75.80739771028765,Optim_IPNewton,0.5395159721374512,34,true,6
75.80739771316456,Optim_IPNewton,0.26595306396484375,27,true,8
315.89776600837143,Optim_IPNewton,0.747675895690918,26,true,10
75.80739771355532,Optim_IPNewton,0.3882791996002197,43,true,11
75.80739771028769,Optim_IPNewton,1.6044690608978271,46,true,9
75.80739771077657,Optim_IPNewton,0.3529648780822754,34,true,12
75.80739771028766,Optim_IPNewton,0.7089529037475586,32,true,13
75.80739771028732,Optim_IPNewton,0.7016420364379883,30,true,14
75.80739771220107,Optim_IPNewton,0.38556790351867676,36,true,16
75.80739771062365,Optim_IPNewton,0.4459559917449951,44,true,15
75.80739771287263,Optim_IPNewton,0.34586596488952637,39,true,18
75.80739771028787,Optim_IPNewton,0.5529501438140869,32,true,17
75.80739771150114,Optim_IPNewton,0.3644258975982666,43,true,19
75.8073977130512,Optim_IPNewton,0.31780099868774414,30,true,20
75.80739771054235,Optim_IPNewton,0.41266608238220215,38,true,21
75.807397714072,Optim_IPNewton,0.3325660228729248,34,true,22
75.80739771065407,Optim_IPNewton,0.2691969871520996,23,true,23
75.80739771028793,Optim_IPNewton,0.3371741771697998,25,true,24
75.80739771170506,Optim_IPNewton,0.3440229892730713,36,true,25
75.80739771336104,Optim_IPNewton,0.2809760570526123,30,true,26
75.80739771028777,Optim_IPNewton,0.40152406692504883,32,true,27
75.80739771028735,Optim_IPNewton,0.5621471405029297,34,true,28
75.80739771205782,Optim_IPNewton,0.3875110149383545,48,true,29
75.80739771028799,Optim_IPNewton,0.32807493209838867,26,true,30
75.80739771028776,Optim_IPNewton,0.37097716331481934,30,true,31
75.80739771028723,Optim_IPNewton,0.37591099739074707,29,true,32
75.80739771028774,Optim_IPNewton,0.324908971786499,23,true,33
75.80739771028749,Optim_IPNewton,0.37390780448913574,31,true,34
75.80739771217095,Optim_IPNewton,0.4021790027618408,40,true,35
75.80739772290144,Optim_IPNewton,0.27157115936279297,27,true,36
75.80739771028746,Optim_IPNewton,0.38779401779174805,33,true,37
75.80739771180853,Optim_IPNewton,0.39777088165283203,42,true,38
75.80739771254234,Optim_IPNewton,0.3105599880218506,36,true,39
75.80739771028729,Optim_IPNewton,0.4049649238586426,28,true,41
75.80739771028777,Optim_IPNewton,0.7578730583190918,36,true,40
75.80739771148069,Optim_IPNewton,0.32137584686279297,32,true,42
75.80739771191124,Optim_IPNewton,0.3335709571838379,38,true,43
75.80739771201345,Optim_IPNewton,0.40518784523010254,51,true,44
75.80739771342832,Optim_IPNewton,0.4205751419067383,56,true,45
75.8073977103315,Optim_IPNewton,0.3721649646759033,30,true,46
75.80739771028774,Optim_IPNewton,0.4556601047515869,31,true,47
75.80739771028793,Optim_IPNewton,0.41668105125427246,26,true,48
75.80739771039053,Optim_IPNewton,0.29840588569641113,26,true,49
75.80739771028735,Optim_IPNewton,0.5763561725616455,45,true,50
