fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8590171337127686,35,true,1
75.80739771300136,Optim_IPNewton,0.8128368854522705,23,true,2
75.80739771028735,Optim_IPNewton,0.5252861976623535,24,true,3
75.80739771028753,Optim_IPNewton,0.303433895111084,20,true,4
75.80739771028736,Optim_IPNewton,0.4170200824737549,38,true,5
75.80739771259587,Optim_IPNewton,0.30339908599853516,27,true,7
75.80739771028765,Optim_IPNewton,0.5659580230712891,34,true,6
75.80739771316456,Optim_IPNewton,0.271345853805542,27,true,8
315.89776600837143,Optim_IPNewton,0.7711818218231201,26,true,10
75.80739771355532,Optim_IPNewton,0.4042229652404785,43,true,11
75.80739771028769,Optim_IPNewton,1.6482748985290527,46,true,9
75.80739771077657,Optim_IPNewton,0.3731560707092285,34,true,12
75.80739771028766,Optim_IPNewton,0.7305009365081787,32,true,13
75.80739771028732,Optim_IPNewton,0.7190499305725098,30,true,14
75.80739771220107,Optim_IPNewton,0.40096402168273926,36,true,16
75.80739771062365,Optim_IPNewton,0.46901702880859375,44,true,15
75.80739771287263,Optim_IPNewton,0.3637838363647461,39,true,18
75.80739771028787,Optim_IPNewton,0.5780789852142334,32,true,17
75.80739771150114,Optim_IPNewton,0.3800489902496338,43,true,19
75.8073977130512,Optim_IPNewton,0.32575011253356934,30,true,20
75.80739771054235,Optim_IPNewton,0.42826008796691895,38,true,21
75.807397714072,Optim_IPNewton,0.3458080291748047,34,true,22
75.80739771065407,Optim_IPNewton,0.28452110290527344,23,true,23
75.80739771028793,Optim_IPNewton,0.356536865234375,25,true,24
75.80739771170506,Optim_IPNewton,0.3591148853302002,36,true,25
75.80739771336104,Optim_IPNewton,0.29407691955566406,30,true,26
75.80739771028777,Optim_IPNewton,0.41554808616638184,32,true,27
75.80739771028735,Optim_IPNewton,0.5851318836212158,34,true,28
75.80739771205782,Optim_IPNewton,0.4055631160736084,48,true,29
75.80739771028799,Optim_IPNewton,0.3404879570007324,26,true,30
75.80739771028776,Optim_IPNewton,0.3818199634552002,30,true,31
75.80739771028723,Optim_IPNewton,0.3879978656768799,29,true,32
75.80739771028774,Optim_IPNewton,0.33655500411987305,23,true,33
75.80739771028749,Optim_IPNewton,0.3912930488586426,31,true,34
75.80739771217095,Optim_IPNewton,0.4156219959259033,40,true,35
75.80739772290144,Optim_IPNewton,0.28226613998413086,27,true,36
75.80739771028746,Optim_IPNewton,0.3993968963623047,33,true,37
75.80739771180853,Optim_IPNewton,0.41628503799438477,42,true,38
75.80739771254234,Optim_IPNewton,0.3293919563293457,36,true,39
75.80739771028729,Optim_IPNewton,0.41434693336486816,28,true,41
75.80739771028777,Optim_IPNewton,0.752126932144165,36,true,40
75.80739771148069,Optim_IPNewton,0.33152294158935547,32,true,42
75.80739771191124,Optim_IPNewton,0.3433380126953125,38,true,43
75.80739771201345,Optim_IPNewton,0.4263479709625244,51,true,44
75.80739771342832,Optim_IPNewton,0.43665194511413574,56,true,45
75.8073977103315,Optim_IPNewton,0.38415002822875977,30,true,46
75.80739771028774,Optim_IPNewton,0.469606876373291,31,true,47
75.80739771028793,Optim_IPNewton,0.4319908618927002,26,true,48
75.80739771039053,Optim_IPNewton,0.31286191940307617,26,true,49
75.80739771028735,Optim_IPNewton,0.5979399681091309,45,true,50
