fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8175480365753174,35,true,1
75.80739771300136,Optim_IPNewton,0.8081178665161133,23,true,2
75.80739771028735,Optim_IPNewton,0.5173590183258057,24,true,3
75.80739771028753,Optim_IPNewton,0.2856879234313965,20,true,4
75.80739771028765,Optim_IPNewton,0.5570831298828125,34,true,6
75.80739771028736,Optim_IPNewton,0.7844629287719727,38,true,5
75.80739771316456,Optim_IPNewton,0.2667219638824463,27,true,8
75.80739771259587,Optim_IPNewton,0.2985529899597168,27,true,7
315.89776600837143,Optim_IPNewton,0.7707788944244385,26,true,10
75.80739771355532,Optim_IPNewton,0.39905214309692383,43,true,11
75.80739771077657,Optim_IPNewton,0.3653120994567871,34,true,12
75.80739771028769,Optim_IPNewton,1.6381120681762695,46,true,9
75.80739771028766,Optim_IPNewton,0.731532096862793,32,true,13
75.80739771028732,Optim_IPNewton,0.7215161323547363,30,true,14
75.80739771062365,Optim_IPNewton,0.45806002616882324,44,true,15
75.80739771220107,Optim_IPNewton,0.3983590602874756,36,true,16
75.80739771287263,Optim_IPNewton,0.3553431034088135,39,true,18
75.80739771028787,Optim_IPNewton,0.6031041145324707,32,true,17
75.80739771150114,Optim_IPNewton,0.38115501403808594,43,true,19
75.8073977130512,Optim_IPNewton,0.3298201560974121,30,true,20
75.80739771054235,Optim_IPNewton,0.4256248474121094,38,true,21
75.807397714072,Optim_IPNewton,0.34286999702453613,34,true,22
75.80739771065407,Optim_IPNewton,0.2832679748535156,23,true,23
75.80739771028793,Optim_IPNewton,0.35085391998291016,25,true,24
75.80739771170506,Optim_IPNewton,0.3589060306549072,36,true,25
75.80739771336104,Optim_IPNewton,0.29251885414123535,30,true,26
75.80739771028777,Optim_IPNewton,0.42008495330810547,32,true,27
75.80739771028735,Optim_IPNewton,0.5819480419158936,34,true,28
75.80739771205782,Optim_IPNewton,0.403810977935791,48,true,29
75.80739771028799,Optim_IPNewton,0.3401608467102051,26,true,30
75.80739771028776,Optim_IPNewton,0.3840920925140381,30,true,31
75.80739771028723,Optim_IPNewton,0.3878209590911865,29,true,32
75.80739771028774,Optim_IPNewton,0.3359189033508301,23,true,33
75.80739771028749,Optim_IPNewton,0.3844480514526367,31,true,34
75.80739771217095,Optim_IPNewton,0.4192190170288086,40,true,35
75.80739772290144,Optim_IPNewton,0.2803161144256592,27,true,36
75.80739771028746,Optim_IPNewton,0.40464305877685547,33,true,37
75.80739771180853,Optim_IPNewton,0.41518402099609375,42,true,38
75.80739771254234,Optim_IPNewton,0.3210608959197998,36,true,39
75.80739771028729,Optim_IPNewton,0.41455912590026855,28,true,41
75.80739771028777,Optim_IPNewton,0.7553129196166992,36,true,40
75.80739771148069,Optim_IPNewton,0.33313798904418945,32,true,42
75.80739771191124,Optim_IPNewton,0.3428211212158203,38,true,43
75.80739771201345,Optim_IPNewton,0.4210631847381592,51,true,44
75.80739771342832,Optim_IPNewton,0.43668103218078613,56,true,45
75.8073977103315,Optim_IPNewton,0.388408899307251,30,true,46
75.80739771028774,Optim_IPNewton,0.47127485275268555,31,true,47
75.80739771028793,Optim_IPNewton,0.43123888969421387,26,true,48
75.80739771039053,Optim_IPNewton,0.3086221218109131,26,true,49
75.80739771028735,Optim_IPNewton,0.5949010848999023,45,true,50
