fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8436369895935059,35,true,1
75.80739771300136,Optim_IPNewton,0.8174729347229004,23,true,2
75.80739771028735,Optim_IPNewton,0.52571702003479,24,true,3
75.80739771028753,Optim_IPNewton,0.3001248836517334,20,true,4
75.80739771028736,Optim_IPNewton,0.40616703033447266,38,true,5
75.80739771259587,Optim_IPNewton,0.29941606521606445,27,true,7
75.80739771028765,Optim_IPNewton,0.5573570728302002,34,true,6
75.80739771316456,Optim_IPNewton,0.27158308029174805,27,true,8
315.89776600837143,Optim_IPNewton,0.7791409492492676,26,true,10
75.80739771355532,Optim_IPNewton,0.4064178466796875,43,true,11
75.80739771028769,Optim_IPNewton,1.6536130905151367,46,true,9
75.80739771077657,Optim_IPNewton,0.3719940185546875,34,true,12
75.80739771028766,Optim_IPNewton,0.7350108623504639,32,true,13
75.80739771028732,Optim_IPNewton,0.7257049083709717,30,true,14
75.80739771220107,Optim_IPNewton,0.4027409553527832,36,true,16
75.80739771062365,Optim_IPNewton,0.4587290287017822,44,true,15
75.80739771287263,Optim_IPNewton,0.3548460006713867,39,true,18
75.80739771028787,Optim_IPNewton,0.5759799480438232,32,true,17
75.80739771150114,Optim_IPNewton,0.375669002532959,43,true,19
75.8073977130512,Optim_IPNewton,0.3310058116912842,30,true,20
75.80739771054235,Optim_IPNewton,0.42307400703430176,38,true,21
75.807397714072,Optim_IPNewton,0.3439919948577881,34,true,22
75.80739771065407,Optim_IPNewton,0.28031396865844727,23,true,23
75.80739771028793,Optim_IPNewton,0.35112595558166504,25,true,24
75.80739771170506,Optim_IPNewton,0.35581111907958984,36,true,25
75.80739771336104,Optim_IPNewton,0.29323697090148926,30,true,26
75.80739771028777,Optim_IPNewton,0.4152200222015381,32,true,27
75.80739771028735,Optim_IPNewton,0.581057071685791,34,true,28
75.80739771205782,Optim_IPNewton,0.4017479419708252,48,true,29
75.80739771028799,Optim_IPNewton,0.3410170078277588,26,true,30
75.80739771028776,Optim_IPNewton,0.3826899528503418,30,true,31
75.80739771028723,Optim_IPNewton,0.3877270221710205,29,true,32
75.80739771028774,Optim_IPNewton,0.33434510231018066,23,true,33
75.80739771028749,Optim_IPNewton,0.3855550289154053,31,true,34
75.80739771217095,Optim_IPNewton,0.4159419536590576,40,true,35
75.80739772290144,Optim_IPNewton,0.28345608711242676,27,true,36
75.80739771028746,Optim_IPNewton,0.39862704277038574,33,true,37
75.80739771180853,Optim_IPNewton,0.4126279354095459,42,true,38
75.80739771254234,Optim_IPNewton,0.3178539276123047,36,true,39
75.80739771028729,Optim_IPNewton,0.4108119010925293,28,true,41
75.80739771028777,Optim_IPNewton,0.757188081741333,36,true,40
75.80739771148069,Optim_IPNewton,0.3316199779510498,32,true,42
75.80739771191124,Optim_IPNewton,0.34986186027526855,38,true,43
75.80739771201345,Optim_IPNewton,0.42022204399108887,51,true,44
75.80739771342832,Optim_IPNewton,0.44053196907043457,56,true,45
75.8073977103315,Optim_IPNewton,0.38765406608581543,30,true,46
75.80739771028774,Optim_IPNewton,0.4735679626464844,31,true,47
75.80739771028793,Optim_IPNewton,0.4309349060058594,26,true,48
75.80739771039053,Optim_IPNewton,0.30991601943969727,26,true,49
75.80739771028735,Optim_IPNewton,0.5958912372589111,45,true,50
