fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7847139835357666,35,true,1
75.80739771919939,Optim_IPNewton,0.7535309791564941,23,true,2
75.80739771648584,Optim_IPNewton,0.39921998977661133,25,true,3
75.80739771648598,Optim_IPNewton,0.26319193840026855,20,true,4
75.80739771648581,Optim_IPNewton,0.33980798721313477,38,true,5
75.80739771879423,Optim_IPNewton,0.24319100379943848,27,true,7
75.80739771648625,Optim_IPNewton,0.42005205154418945,33,true,6
75.8073977193632,Optim_IPNewton,0.21260595321655273,27,true,8
315.8977660945787,Optim_IPNewton,0.6028919219970703,26,true,10
75.8073977197521,Optim_IPNewton,0.31586718559265137,43,true,11
75.80739771648592,Optim_IPNewton,1.3044559955596924,46,true,9
75.8073977169752,Optim_IPNewton,0.28815603256225586,34,true,12
75.80739771648594,Optim_IPNewton,0.5674090385437012,32,true,13
75.8073977164858,Optim_IPNewton,0.6167387962341309,31,true,14
75.80739771682218,Optim_IPNewton,0.3645799160003662,44,true,15
75.80739771839909,Optim_IPNewton,0.3129880428314209,36,true,16
75.80739771907102,Optim_IPNewton,0.28157496452331543,39,true,18
75.80739771648602,Optim_IPNewton,0.44727015495300293,32,true,17
75.8073977176997,Optim_IPNewton,0.32767510414123535,43,true,19
75.80739771924968,Optim_IPNewton,0.2644529342651367,30,true,20
75.80739772027009,Optim_IPNewton,0.2722601890563965,34,true,22
75.80739771674075,Optim_IPNewton,0.3333590030670166,38,true,21
75.8073977168529,Optim_IPNewton,0.21907877922058105,23,true,23
75.80739771648607,Optim_IPNewton,0.2591979503631592,24,true,24
75.80739771789811,Optim_IPNewton,0.28087306022644043,36,true,25
75.80739771955943,Optim_IPNewton,0.2281649112701416,30,true,26
75.80739771648611,Optim_IPNewton,0.32856297492980957,32,true,27
75.80739771648602,Optim_IPNewton,0.33185386657714844,32,true,28
75.80739771825604,Optim_IPNewton,0.31735992431640625,48,true,29
75.80739771648618,Optim_IPNewton,0.2677919864654541,26,true,30
75.80739771648597,Optim_IPNewton,0.30256104469299316,30,true,31
75.8073977164858,Optim_IPNewton,0.3210790157318115,29,true,32
75.80739771648624,Optim_IPNewton,0.2647519111633301,23,true,33
75.807397716486,Optim_IPNewton,0.304487943649292,31,true,34
75.80739772909965,Optim_IPNewton,0.2308788299560547,27,true,36
75.80739771836961,Optim_IPNewton,0.362109899520874,40,true,35
75.80739771648587,Optim_IPNewton,0.3314340114593506,34,true,37
75.8073977180074,Optim_IPNewton,0.32955193519592285,42,true,38
75.80739771874063,Optim_IPNewton,0.25205206871032715,36,true,39
75.80739771648607,Optim_IPNewton,0.37474989891052246,27,true,41
75.80739771648605,Optim_IPNewton,0.6077079772949219,37,true,40
75.80739771767927,Optim_IPNewton,0.27667713165283203,32,true,42
75.80739771810983,Optim_IPNewton,0.2758159637451172,38,true,43
75.80739771821231,Optim_IPNewton,0.3311269283294678,51,true,44
75.80739771962693,Optim_IPNewton,0.347944974899292,56,true,45
75.8073977165297,Optim_IPNewton,0.3039240837097168,30,true,46
75.80739771648592,Optim_IPNewton,0.3795950412750244,31,true,47
75.80739771648608,Optim_IPNewton,0.34339404106140137,26,true,48
75.80739771658882,Optim_IPNewton,0.2745330333709717,26,true,49
75.80739771648601,Optim_IPNewton,0.39725399017333984,43,true,50
