fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8071699142456055,35,true,1
75.80739771919939,Optim_IPNewton,0.7956831455230713,23,true,2
75.80739771648584,Optim_IPNewton,0.43680906295776367,25,true,3
75.80739771648598,Optim_IPNewton,0.2292790412902832,20,true,4
75.80739771648581,Optim_IPNewton,0.3152339458465576,38,true,5
75.80739771879423,Optim_IPNewton,0.23426198959350586,27,true,7
75.80739771648625,Optim_IPNewton,0.4564208984375,33,true,6
75.8073977193632,Optim_IPNewton,0.20970606803894043,27,true,8
315.8977660945787,Optim_IPNewton,0.5987358093261719,26,true,10
75.8073977197521,Optim_IPNewton,0.35520005226135254,43,true,11
75.80739771648592,Optim_IPNewton,1.3052210807800293,46,true,9
75.8073977169752,Optim_IPNewton,0.29286885261535645,34,true,12
75.80739771648594,Optim_IPNewton,0.5726368427276611,32,true,13
75.8073977164858,Optim_IPNewton,0.6013610363006592,31,true,14
75.80739771682218,Optim_IPNewton,0.4040639400482178,44,true,15
75.80739771839909,Optim_IPNewton,0.3192100524902344,36,true,16
75.80739771907102,Optim_IPNewton,0.2852799892425537,39,true,18
75.80739771648602,Optim_IPNewton,0.4561760425567627,32,true,17
75.8073977176997,Optim_IPNewton,0.30386996269226074,43,true,19
75.80739771924968,Optim_IPNewton,0.26774001121520996,30,true,20
75.80739771674075,Optim_IPNewton,0.34380197525024414,38,true,21
75.80739772027009,Optim_IPNewton,0.30994510650634766,34,true,22
75.8073977168529,Optim_IPNewton,0.22503399848937988,23,true,23
75.80739771648607,Optim_IPNewton,0.26970696449279785,24,true,24
75.80739771789811,Optim_IPNewton,0.28249502182006836,36,true,25
75.80739771955943,Optim_IPNewton,0.23597097396850586,30,true,26
75.80739771648602,Optim_IPNewton,0.306988000869751,32,true,28
75.80739771648611,Optim_IPNewton,0.32968711853027344,32,true,27
75.80739771648618,Optim_IPNewton,0.3035697937011719,26,true,30
75.80739771825604,Optim_IPNewton,0.3256800174713135,48,true,29
75.80739771648597,Optim_IPNewton,0.30653810501098633,30,true,31
75.8073977164858,Optim_IPNewton,0.33179807662963867,29,true,32
75.80739771648624,Optim_IPNewton,0.26791882514953613,23,true,33
75.807397716486,Optim_IPNewton,0.31058406829833984,31,true,34
75.80739772909965,Optim_IPNewton,0.22895288467407227,27,true,36
75.80739771836961,Optim_IPNewton,0.33437299728393555,40,true,35
75.8073977180074,Optim_IPNewton,0.3405890464782715,42,true,38
75.80739771648587,Optim_IPNewton,0.3765099048614502,34,true,37
75.80739771874063,Optim_IPNewton,0.255446195602417,36,true,39
75.80739771648607,Optim_IPNewton,0.3609180450439453,27,true,41
75.80739771648605,Optim_IPNewton,0.6131830215454102,37,true,40
75.80739771767927,Optim_IPNewton,0.2862739562988281,32,true,42
75.80739771810983,Optim_IPNewton,0.29894304275512695,38,true,43
75.80739771821231,Optim_IPNewton,0.35497093200683594,51,true,44
75.80739771962693,Optim_IPNewton,0.35936498641967773,56,true,45
75.8073977165297,Optim_IPNewton,0.3061070442199707,30,true,46
75.80739771648592,Optim_IPNewton,0.3860461711883545,31,true,47
75.80739771648608,Optim_IPNewton,0.34311509132385254,26,true,48
75.80739771658882,Optim_IPNewton,0.25156712532043457,26,true,49
75.80739771648601,Optim_IPNewton,0.41898298263549805,43,true,50
