fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8272068500518799,35,true,1
75.80739771300136,Optim_IPNewton,0.8337600231170654,23,true,2
75.80739771028735,Optim_IPNewton,0.5174999237060547,24,true,3
75.80739771028753,Optim_IPNewton,0.29487109184265137,20,true,4
75.80739771028736,Optim_IPNewton,0.416348934173584,38,true,5
75.80739771259587,Optim_IPNewton,0.2975010871887207,27,true,7
75.80739771028765,Optim_IPNewton,0.5627040863037109,34,true,6
75.80739771316456,Optim_IPNewton,0.2674291133880615,27,true,8
315.89776600837143,Optim_IPNewton,0.7797050476074219,26,true,10
75.80739771355532,Optim_IPNewton,0.40221500396728516,43,true,11
75.80739771028769,Optim_IPNewton,1.6303989887237549,46,true,9
75.80739771077657,Optim_IPNewton,0.363461971282959,34,true,12
75.80739771028766,Optim_IPNewton,0.7303769588470459,32,true,13
75.80739771028732,Optim_IPNewton,0.7300610542297363,30,true,14
75.80739771062365,Optim_IPNewton,0.45436596870422363,44,true,15
75.80739771220107,Optim_IPNewton,0.3954339027404785,36,true,16
75.80739771287263,Optim_IPNewton,0.3744230270385742,39,true,18
75.80739771028787,Optim_IPNewton,0.5862400531768799,32,true,17
75.80739771150114,Optim_IPNewton,0.37273287773132324,43,true,19
75.8073977130512,Optim_IPNewton,0.3309469223022461,30,true,20
75.80739771054235,Optim_IPNewton,0.42332887649536133,38,true,21
75.807397714072,Optim_IPNewton,0.36582303047180176,34,true,22
75.80739771065407,Optim_IPNewton,0.28142714500427246,23,true,23
75.80739771028793,Optim_IPNewton,0.34941983222961426,25,true,24
75.80739771170506,Optim_IPNewton,0.35286712646484375,36,true,25
75.80739771336104,Optim_IPNewton,0.2896139621734619,30,true,26
75.80739771028777,Optim_IPNewton,0.4129600524902344,32,true,27
75.80739771028735,Optim_IPNewton,0.5971598625183105,34,true,28
75.80739771205782,Optim_IPNewton,0.41231298446655273,48,true,29
75.80739771028799,Optim_IPNewton,0.3386380672454834,26,true,30
75.80739771028776,Optim_IPNewton,0.3843109607696533,30,true,31
75.80739771028723,Optim_IPNewton,0.41382718086242676,29,true,32
75.80739771028774,Optim_IPNewton,0.330394983291626,23,true,33
75.80739771028749,Optim_IPNewton,0.4015669822692871,31,true,34
75.80739771217095,Optim_IPNewton,0.41669511795043945,40,true,35
75.80739772290144,Optim_IPNewton,0.2784459590911865,27,true,36
75.80739771028746,Optim_IPNewton,0.39954495429992676,33,true,37
75.80739771180853,Optim_IPNewton,0.41010403633117676,42,true,38
75.80739771254234,Optim_IPNewton,0.31969523429870605,36,true,39
75.80739771028729,Optim_IPNewton,0.41082215309143066,28,true,41
75.80739771028777,Optim_IPNewton,0.7721810340881348,36,true,40
75.80739771148069,Optim_IPNewton,0.33034515380859375,32,true,42
75.80739771191124,Optim_IPNewton,0.34145283699035645,38,true,43
75.80739771201345,Optim_IPNewton,0.4333469867706299,51,true,44
75.80739771342832,Optim_IPNewton,0.4352130889892578,56,true,45
75.8073977103315,Optim_IPNewton,0.3974909782409668,30,true,46
75.80739771028774,Optim_IPNewton,0.46282386779785156,31,true,47
75.80739771028793,Optim_IPNewton,0.42780208587646484,26,true,48
75.80739771039053,Optim_IPNewton,0.3087010383605957,26,true,49
75.80739771028735,Optim_IPNewton,0.5937600135803223,45,true,50
