fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7709760665893555,35,true,1
75.80739771920011,Optim_IPNewton,0.7637670040130615,23,true,2
75.80739771648867,Optim_IPNewton,0.33814406394958496,20,true,3
75.80739771648666,Optim_IPNewton,0.23191404342651367,20,true,4
75.8073977164867,Optim_IPNewton,0.3375990390777588,38,true,5
75.80739771648658,Optim_IPNewton,0.4450101852416992,33,true,6
75.80739771879475,Optim_IPNewton,0.22361302375793457,27,true,7
75.80739771936364,Optim_IPNewton,0.2103891372680664,27,true,8
315.89776609486745,Optim_IPNewton,0.5975379943847656,26,true,10
75.80739771975277,Optim_IPNewton,0.350924015045166,43,true,11
75.80739771648689,Optim_IPNewton,1.3112890720367432,46,true,9
75.80739771697567,Optim_IPNewton,0.28763794898986816,34,true,12
75.8073977164864,Optim_IPNewton,0.4583759307861328,27,true,14
75.8073977164867,Optim_IPNewton,0.578887939453125,32,true,13
75.80739771682259,Optim_IPNewton,0.3655738830566406,44,true,15
75.80739771839976,Optim_IPNewton,0.32204699516296387,36,true,16
75.8073977190717,Optim_IPNewton,0.2732729911804199,39,true,18
75.8073977164866,Optim_IPNewton,0.44592785835266113,32,true,17
75.80739771770004,Optim_IPNewton,0.28919005393981934,43,true,19
75.80739771925019,Optim_IPNewton,0.2531130313873291,30,true,20
75.80739771674142,Optim_IPNewton,0.3316371440887451,38,true,21
75.80739772027059,Optim_IPNewton,0.30020689964294434,34,true,22
75.80739771685336,Optim_IPNewton,0.2140638828277588,23,true,23
75.80739771648662,Optim_IPNewton,0.27095890045166016,25,true,24
75.80739771789855,Optim_IPNewton,0.2724339962005615,36,true,25
75.80739771956,Optim_IPNewton,0.226470947265625,30,true,26
75.80739771648676,Optim_IPNewton,0.32247495651245117,32,true,27
75.80739771648659,Optim_IPNewton,0.3156111240386963,33,true,28
75.80739771825645,Optim_IPNewton,0.33977794647216797,48,true,29
75.80739771648658,Optim_IPNewton,0.26762819290161133,26,true,30
75.80739771648666,Optim_IPNewton,0.2855679988861084,29,true,31
75.80739771648663,Optim_IPNewton,0.2843310832977295,29,true,32
75.8073977164866,Optim_IPNewton,0.26064085960388184,23,true,33
75.80739771648675,Optim_IPNewton,0.30141782760620117,31,true,34
75.80739772910032,Optim_IPNewton,0.21584701538085938,27,true,36
75.8073977183705,Optim_IPNewton,0.31940388679504395,40,true,35
75.80739771648719,Optim_IPNewton,0.3579092025756836,34,true,37
75.80739771800782,Optim_IPNewton,0.31612181663513184,42,true,38
75.80739771874126,Optim_IPNewton,0.24447393417358398,36,true,39
75.80739771648645,Optim_IPNewton,0.3825550079345703,30,true,41
75.80739771648655,Optim_IPNewton,0.6590249538421631,37,true,40
75.80739771767965,Optim_IPNewton,0.2566101551055908,32,true,42
75.80739771811034,Optim_IPNewton,0.27689313888549805,38,true,43
75.80739771821287,Optim_IPNewton,0.32820582389831543,51,true,44
75.80739771962766,Optim_IPNewton,0.35126805305480957,56,true,45
75.80739771653025,Optim_IPNewton,0.30501699447631836,30,true,46
75.80739771648653,Optim_IPNewton,0.37762999534606934,31,true,47
75.80739771648685,Optim_IPNewton,0.3405921459197998,26,true,48
75.80739771658945,Optim_IPNewton,0.24067378044128418,26,true,49
75.80739771648669,Optim_IPNewton,0.42304182052612305,43,true,50
