fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8099358081817627,35,true,1
75.80739771919939,Optim_IPNewton,0.7389278411865234,23,true,2
75.80739771648584,Optim_IPNewton,0.41675806045532227,25,true,3
75.80739771648598,Optim_IPNewton,0.23860716819763184,20,true,4
75.80739771648581,Optim_IPNewton,0.332197904586792,38,true,5
75.80739771648625,Optim_IPNewton,0.42014598846435547,33,true,6
75.80739771879423,Optim_IPNewton,0.24128317832946777,27,true,7
75.8073977193632,Optim_IPNewton,0.21854019165039062,27,true,8
315.8977660945787,Optim_IPNewton,0.6000051498413086,26,true,10
75.8073977197521,Optim_IPNewton,0.32242488861083984,43,true,11
75.80739771648592,Optim_IPNewton,1.2978029251098633,46,true,9
75.8073977169752,Optim_IPNewton,0.3243718147277832,34,true,12
75.80739771648594,Optim_IPNewton,0.561596155166626,32,true,13
75.8073977164858,Optim_IPNewton,0.5857429504394531,31,true,14
75.80739771682218,Optim_IPNewton,0.36048197746276855,44,true,15
75.80739771839909,Optim_IPNewton,0.31981611251831055,36,true,16
75.80739771907102,Optim_IPNewton,0.2883119583129883,39,true,18
75.80739771648602,Optim_IPNewton,0.4742701053619385,32,true,17
75.8073977176997,Optim_IPNewton,0.3004190921783447,43,true,19
75.80739771924968,Optim_IPNewton,0.26705384254455566,30,true,20
75.80739772027009,Optim_IPNewton,0.2709031105041504,34,true,22
75.80739771674075,Optim_IPNewton,0.3408169746398926,38,true,21
75.8073977168529,Optim_IPNewton,0.2178630828857422,23,true,23
75.80739771648607,Optim_IPNewton,0.2668631076812744,24,true,24
75.80739771789811,Optim_IPNewton,0.2845900058746338,36,true,25
75.80739771955943,Optim_IPNewton,0.2632110118865967,30,true,26
75.80739771648611,Optim_IPNewton,0.32834291458129883,32,true,27
75.80739771648602,Optim_IPNewton,0.30457401275634766,32,true,28
75.80739771825604,Optim_IPNewton,0.32009315490722656,48,true,29
75.80739771648618,Optim_IPNewton,0.27043700218200684,26,true,30
75.80739771648597,Optim_IPNewton,0.30704307556152344,30,true,31
75.8073977164858,Optim_IPNewton,0.3251640796661377,29,true,32
75.80739771648624,Optim_IPNewton,0.2958230972290039,23,true,33
75.807397716486,Optim_IPNewton,0.3108961582183838,31,true,34
75.80739772909965,Optim_IPNewton,0.22619891166687012,27,true,36
75.80739771836961,Optim_IPNewton,0.32758188247680664,40,true,35
75.80739771648587,Optim_IPNewton,0.3342459201812744,34,true,37
75.8073977180074,Optim_IPNewton,0.32500791549682617,42,true,38
75.80739771874063,Optim_IPNewton,0.2553839683532715,36,true,39
75.80739771648607,Optim_IPNewton,0.363832950592041,27,true,41
75.80739771648605,Optim_IPNewton,0.6267480850219727,37,true,40
75.80739771767927,Optim_IPNewton,0.2638869285583496,32,true,42
75.80739771810983,Optim_IPNewton,0.2723379135131836,38,true,43
75.80739771821231,Optim_IPNewton,0.3335881233215332,51,true,44
75.80739771962693,Optim_IPNewton,0.3481571674346924,56,true,45
75.8073977165297,Optim_IPNewton,0.32782697677612305,30,true,46
75.80739771648592,Optim_IPNewton,0.3929309844970703,31,true,47
75.80739771648608,Optim_IPNewton,0.3418920040130615,26,true,48
75.80739771658882,Optim_IPNewton,0.24402904510498047,26,true,49
75.80739771648601,Optim_IPNewton,0.40175700187683105,43,true,50
