fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.9088587760925293,35,true,1
75.80739771300128,Optim_IPNewton,0.8762919902801514,23,true,2
75.80739771028765,Optim_IPNewton,0.43577098846435547,23,true,3
75.80739771028774,Optim_IPNewton,0.3198120594024658,20,true,4
75.80739771028765,Optim_IPNewton,0.4393301010131836,38,true,5
75.80739771259583,Optim_IPNewton,0.34412193298339844,27,true,7
75.80739771028763,Optim_IPNewton,0.5973107814788818,33,true,6
75.80739771316469,Optim_IPNewton,0.2923722267150879,27,true,8
315.89776600840975,Optim_IPNewton,0.8392970561981201,26,true,10
75.80739771355522,Optim_IPNewton,0.4329531192779541,43,true,11
75.80739771028807,Optim_IPNewton,1.7796120643615723,46,true,9
75.80739771077675,Optim_IPNewton,0.3941769599914551,34,true,12
75.80739771028762,Optim_IPNewton,0.8068599700927734,32,true,13
75.80739771028746,Optim_IPNewton,0.8519799709320068,31,true,14
75.80739771220087,Optim_IPNewton,0.43732213973999023,36,true,16
75.80739771062319,Optim_IPNewton,0.526202917098999,44,true,15
75.80739771287251,Optim_IPNewton,0.3935859203338623,39,true,18
75.80739771028747,Optim_IPNewton,0.6134660243988037,32,true,17
75.80739771150125,Optim_IPNewton,0.4097859859466553,43,true,19
75.80739771305133,Optim_IPNewton,0.3523380756378174,30,true,20
75.80739771054249,Optim_IPNewton,0.48739004135131836,38,true,21
75.80739771407183,Optim_IPNewton,0.37378692626953125,34,true,22
75.80739771065437,Optim_IPNewton,0.3035590648651123,23,true,23
75.80739771028756,Optim_IPNewton,0.3788890838623047,25,true,24
75.80739771170526,Optim_IPNewton,0.3904390335083008,36,true,25
75.80739771336115,Optim_IPNewton,0.313007116317749,30,true,26
75.80739771028774,Optim_IPNewton,0.46124696731567383,32,true,27
75.80739771028736,Optim_IPNewton,0.6235241889953613,36,true,28
75.80739771205775,Optim_IPNewton,0.4400291442871094,48,true,29
75.80739771028763,Optim_IPNewton,0.36628293991088867,26,true,30
75.80739771028783,Optim_IPNewton,0.4331629276275635,30,true,31
75.80739771028762,Optim_IPNewton,0.4013209342956543,29,true,32
75.80739771028746,Optim_IPNewton,0.365664005279541,23,true,33
75.80739771028749,Optim_IPNewton,0.4155440330505371,31,true,34
75.80739772290156,Optim_IPNewton,0.30417799949645996,27,true,36
75.80739771217158,Optim_IPNewton,0.44952988624572754,40,true,35
75.80739771028797,Optim_IPNewton,0.4642338752746582,34,true,37
75.80739771180892,Optim_IPNewton,0.4638960361480713,42,true,38
75.80739771254234,Optim_IPNewton,0.3436319828033447,36,true,39
75.80739771028756,Optim_IPNewton,0.4592559337615967,29,true,41
75.80739771028739,Optim_IPNewton,1.0090959072113037,40,true,40
75.80739771148076,Optim_IPNewton,0.3630869388580322,32,true,42
75.80739771191138,Optim_IPNewton,0.3767218589782715,38,true,43
75.80739771201391,Optim_IPNewton,0.4534890651702881,51,true,44
75.8073977134286,Optim_IPNewton,0.47289586067199707,56,true,45
75.80739771033161,Optim_IPNewton,0.41553401947021484,30,true,46
75.80739771028762,Optim_IPNewton,0.5375330448150635,31,true,47
75.80739771028782,Optim_IPNewton,0.47289204597473145,26,true,48
75.80739771039079,Optim_IPNewton,0.3329429626464844,26,true,49
75.80739771028759,Optim_IPNewton,0.5587589740753174,44,true,50
