fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6718900203704834,36,true,1
70.7610456566783,Optim_IPNewton,0.5466141700744629,30,true,2
70.76104565669432,Optim_IPNewton,0.4523191452026367,31,true,3
70.76104565668331,Optim_IPNewton,0.2845430374145508,35,true,4
70.76104565667946,Optim_IPNewton,0.31392717361450195,39,true,5
70.76104565667033,Optim_IPNewton,0.4880509376525879,34,true,6
70.76104565668913,Optim_IPNewton,0.3497350215911865,35,true,7
70.7610456566744,Optim_IPNewton,0.3582141399383545,41,true,8
70.76104565667559,Optim_IPNewton,0.4673478603363037,33,true,9
70.76104565666753,Optim_IPNewton,0.47484397888183594,26,true,10
70.76104565668706,Optim_IPNewton,0.3760049343109131,36,true,11
70.76104565667143,Optim_IPNewton,0.6359460353851318,37,true,12
70.7610456566776,Optim_IPNewton,0.3007030487060547,40,true,13
70.76104565667643,Optim_IPNewton,0.6177880764007568,32,true,14
70.76104565667528,Optim_IPNewton,0.4367790222167969,28,true,15
70.76104565668444,Optim_IPNewton,0.32871413230895996,34,true,16
70.76104565667826,Optim_IPNewton,0.339367151260376,40,true,17
70.76104565666536,Optim_IPNewton,0.4394350051879883,33,true,18
70.7610457141213,Optim_IPNewton,0.31442785263061523,27,true,19
70.76104565668763,Optim_IPNewton,0.341717004776001,40,true,20
70.76104565668294,Optim_IPNewton,0.3153190612792969,32,true,21
70.7610456566665,Optim_IPNewton,0.3930180072784424,29,true,22
70.76104565668588,Optim_IPNewton,0.2903470993041992,31,true,23
70.76104565668344,Optim_IPNewton,0.33480405807495117,30,true,24
70.76104565657589,Optim_IPNewton,0.4193079471588135,26,true,25
70.76104565667764,Optim_IPNewton,0.3026270866394043,31,true,26
70.76104565667788,Optim_IPNewton,0.2922220230102539,34,true,27
70.76104565661144,Optim_IPNewton,0.42968201637268066,34,true,28
70.76104565668338,Optim_IPNewton,0.3123350143432617,28,true,29
70.7610456566763,Optim_IPNewton,0.4078550338745117,44,true,30
70.76104565668216,Optim_IPNewton,0.3675980567932129,28,true,31
70.76104565667427,Optim_IPNewton,0.3713371753692627,40,true,32
70.76104565667443,Optim_IPNewton,0.36817312240600586,50,true,33
70.76104565665742,Optim_IPNewton,0.5461950302124023,38,true,34
70.7610456580939,Optim_IPNewton,0.30352020263671875,26,true,35
70.76104565654221,Optim_IPNewton,0.5821070671081543,22,true,36
70.76104565640381,Optim_IPNewton,0.8382370471954346,32,true,37
70.76104565667463,Optim_IPNewton,0.2927229404449463,33,true,38
70.76104565667322,Optim_IPNewton,0.2887859344482422,38,true,39
70.76104565640073,Optim_IPNewton,0.5494239330291748,24,true,40
70.76104565640107,Optim_IPNewton,0.3447401523590088,22,true,41
70.76104565670026,Optim_IPNewton,0.29848408699035645,22,true,42
70.7610456566934,Optim_IPNewton,0.32132983207702637,42,true,43
70.76104565667728,Optim_IPNewton,0.27501487731933594,36,true,44
70.76104565667417,Optim_IPNewton,0.3786330223083496,26,true,45
70.76104565668514,Optim_IPNewton,0.35802698135375977,37,true,46
70.7610456566688,Optim_IPNewton,0.5388169288635254,35,true,47
70.7610456566837,Optim_IPNewton,0.40673208236694336,37,true,48
70.76104565668659,Optim_IPNewton,0.34049010276794434,25,true,49
70.76104565667939,Optim_IPNewton,0.41252684593200684,48,true,50
