fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6635921001434326,36,true,1
70.7610456566783,Optim_IPNewton,0.559960126876831,30,true,2
70.76104565669432,Optim_IPNewton,0.35072994232177734,31,true,3
70.76104565668331,Optim_IPNewton,0.3327770233154297,35,true,4
70.76104565667946,Optim_IPNewton,0.490617036819458,39,true,5
70.76104565667033,Optim_IPNewton,0.4560279846191406,34,true,6
70.76104565668913,Optim_IPNewton,0.34761810302734375,35,true,7
70.7610456566744,Optim_IPNewton,0.357907772064209,41,true,8
70.76104565667559,Optim_IPNewton,0.4576280117034912,33,true,9
70.76104565666753,Optim_IPNewton,0.4630241394042969,26,true,10
70.76104565668706,Optim_IPNewton,0.3141670227050781,36,true,11
70.76104565667143,Optim_IPNewton,0.6635210514068604,37,true,12
70.7610456566776,Optim_IPNewton,0.3027310371398926,40,true,13
70.76104565667643,Optim_IPNewton,0.5469839572906494,32,true,14
70.76104565667528,Optim_IPNewton,0.43987083435058594,28,true,15
70.76104565668444,Optim_IPNewton,0.3279390335083008,34,true,16
70.76104565667826,Optim_IPNewton,0.3425748348236084,40,true,17
70.76104565666536,Optim_IPNewton,0.4394528865814209,33,true,18
70.7610457141213,Optim_IPNewton,0.3140289783477783,27,true,19
70.76104565668763,Optim_IPNewton,0.33800292015075684,40,true,20
70.76104565668294,Optim_IPNewton,0.31235194206237793,32,true,21
70.7610456566665,Optim_IPNewton,0.38832592964172363,29,true,22
70.76104565668588,Optim_IPNewton,0.2882359027862549,31,true,23
70.76104565668344,Optim_IPNewton,0.4034750461578369,30,true,24
70.76104565657589,Optim_IPNewton,0.3983039855957031,26,true,25
70.76104565667764,Optim_IPNewton,0.29311299324035645,31,true,26
70.76104565667788,Optim_IPNewton,0.2963559627532959,34,true,27
70.76104565661144,Optim_IPNewton,0.4411201477050781,34,true,28
70.76104565668338,Optim_IPNewton,0.32400012016296387,28,true,29
70.7610456566763,Optim_IPNewton,0.41117095947265625,44,true,30
70.76104565668216,Optim_IPNewton,0.36822009086608887,28,true,31
70.76104565667427,Optim_IPNewton,0.3796501159667969,40,true,32
70.76104565667443,Optim_IPNewton,0.3601808547973633,50,true,33
70.76104565665742,Optim_IPNewton,0.5227479934692383,38,true,34
70.7610456580939,Optim_IPNewton,0.2927529811859131,26,true,35
70.76104565654221,Optim_IPNewton,0.5500409603118896,22,true,36
70.76104565640381,Optim_IPNewton,0.7697851657867432,32,true,37
70.76104565667463,Optim_IPNewton,0.30046796798706055,33,true,38
70.76104565667322,Optim_IPNewton,0.3007471561431885,38,true,39
70.76104565640073,Optim_IPNewton,0.5328400135040283,24,true,40
70.76104565640107,Optim_IPNewton,0.35123491287231445,22,true,41
70.76104565670026,Optim_IPNewton,0.3594801425933838,22,true,42
70.7610456566934,Optim_IPNewton,0.31670403480529785,42,true,43
70.76104565667728,Optim_IPNewton,0.26914501190185547,36,true,44
70.76104565667417,Optim_IPNewton,0.3740241527557373,26,true,45
70.76104565668514,Optim_IPNewton,0.3124098777770996,37,true,46
70.7610456566688,Optim_IPNewton,0.5225961208343506,35,true,47
70.7610456566837,Optim_IPNewton,0.38984084129333496,37,true,48
70.76104565668659,Optim_IPNewton,0.2727999687194824,25,true,49
70.76104565667939,Optim_IPNewton,0.38499903678894043,48,true,50
