fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,2.8294761180877686,37,true,1
70.76104567837601,Optim_IPNewton,2.5503249168395996,33,true,2
70.76104567839302,Optim_IPNewton,1.2105681896209717,31,true,3
70.76104567838138,Optim_IPNewton,1.0160460472106934,35,true,4
70.76104567837741,Optim_IPNewton,1.1467831134796143,39,true,5
70.76104567836893,Optim_IPNewton,1.1697189807891846,33,true,6
70.76104567838767,Optim_IPNewton,1.175271987915039,35,true,7
70.76104567837135,Optim_IPNewton,1.1843080520629883,41,true,8
70.7610456783713,Optim_IPNewton,1.1754791736602783,31,true,9
70.76104567836991,Optim_IPNewton,1.5295488834381104,28,true,10
70.7610456783838,Optim_IPNewton,1.1282339096069336,36,true,11
70.76104567837959,Optim_IPNewton,0.982572078704834,40,true,13
70.76104567836862,Optim_IPNewton,1.799912929534912,37,true,12
70.76104567837491,Optim_IPNewton,1.2004029750823975,29,true,14
70.76104567837588,Optim_IPNewton,0.9506309032440186,25,true,15
70.761045678381,Optim_IPNewton,1.164625883102417,34,true,16
70.76104567837976,Optim_IPNewton,1.181128978729248,40,true,17
70.76104573582214,Optim_IPNewton,1.0159940719604492,27,true,19
70.76104567836356,Optim_IPNewton,1.4623820781707764,33,true,18
70.76104567838739,Optim_IPNewton,1.1619281768798828,40,true,20
70.76104567838287,Optim_IPNewton,1.1165897846221924,32,true,21
70.76104567836592,Optim_IPNewton,1.1661458015441895,29,true,22
70.76104567838539,Optim_IPNewton,1.0255699157714844,31,true,23
70.76104567838667,Optim_IPNewton,1.0694198608398438,30,true,24
70.76104567827501,Optim_IPNewton,1.0340650081634521,24,true,25
70.76104567837532,Optim_IPNewton,1.0269808769226074,31,true,26
70.76104567837615,Optim_IPNewton,1.064237117767334,34,true,27
70.76104567838289,Optim_IPNewton,0.9908719062805176,28,true,29
70.76104567831048,Optim_IPNewton,1.451369047164917,35,true,28
70.76104567838033,Optim_IPNewton,1.2333109378814697,44,true,30
70.76104567837996,Optim_IPNewton,1.1800639629364014,30,true,31
70.76104567837363,Optim_IPNewton,1.1447911262512207,40,true,32
70.76104567837542,Optim_IPNewton,1.2056679725646973,50,true,33
70.76104567979233,Optim_IPNewton,0.9707379341125488,26,true,35
70.76104567835381,Optim_IPNewton,1.5385098457336426,38,true,34
70.76104567824287,Optim_IPNewton,1.2031798362731934,20,true,36
70.7610456781265,Optim_IPNewton,1.6157441139221191,25,true,37
70.76104567837562,Optim_IPNewton,1.0064890384674072,33,true,38
70.76104567837187,Optim_IPNewton,1.0093309879302979,38,true,39
70.76104567810253,Optim_IPNewton,1.521360158920288,23,true,40
70.76104567809877,Optim_IPNewton,1.146968126296997,23,true,41
70.7610456783976,Optim_IPNewton,0.9986159801483154,22,true,42
70.76104567838985,Optim_IPNewton,1.1060590744018555,42,true,43
70.76104567837439,Optim_IPNewton,0.9879531860351562,36,true,44
70.76104567837241,Optim_IPNewton,1.3942909240722656,26,true,45
70.76104567838429,Optim_IPNewton,1.0932660102844238,37,true,46
70.76104567836803,Optim_IPNewton,1.368269920349121,33,true,47
70.76104567838257,Optim_IPNewton,1.249786138534546,37,true,48
70.76104567838556,Optim_IPNewton,0.9410130977630615,25,true,49
70.76104567837817,Optim_IPNewton,1.248518943786621,48,true,50
