fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.857219934463501,35,true,1
75.80739771300125,Optim_IPNewton,1.1556949615478516,23,true,2
75.80739771028756,Optim_IPNewton,0.43859410285949707,23,true,3
75.80739771028774,Optim_IPNewton,0.3033430576324463,20,true,4
75.80739771028807,Optim_IPNewton,0.4496908187866211,38,true,5
75.80739771259596,Optim_IPNewton,0.3221108913421631,27,true,7
75.80739771028776,Optim_IPNewton,0.5782499313354492,33,true,6
75.80739771316509,Optim_IPNewton,0.28221702575683594,27,true,8
315.897766008363,Optim_IPNewton,0.8127350807189941,26,true,10
75.8073977135553,Optim_IPNewton,0.4295060634613037,43,true,11
75.80739771028767,Optim_IPNewton,1.7214131355285645,46,true,9
75.80739771077671,Optim_IPNewton,0.3864781856536865,34,true,12
75.80739771028766,Optim_IPNewton,0.7806429862976074,32,true,13
75.80739771028772,Optim_IPNewton,0.652508020401001,27,true,14
75.80739771220126,Optim_IPNewton,0.42032790184020996,36,true,16
75.80739771062335,Optim_IPNewton,0.483640193939209,44,true,15
75.80739771287259,Optim_IPNewton,0.4040968418121338,39,true,18
75.80739771028769,Optim_IPNewton,0.6140828132629395,32,true,17
75.80739771150117,Optim_IPNewton,0.3915379047393799,43,true,19
75.80739771305163,Optim_IPNewton,0.3412909507751465,30,true,20
75.80739771054243,Optim_IPNewton,0.44328999519348145,38,true,21
75.80739771407181,Optim_IPNewton,0.3625650405883789,34,true,22
75.8073977106544,Optim_IPNewton,0.31743812561035156,23,true,23
75.80739771028787,Optim_IPNewton,0.3738689422607422,25,true,24
75.80739771170556,Optim_IPNewton,0.3712291717529297,36,true,25
75.80739771336125,Optim_IPNewton,0.3068959712982178,30,true,26
75.80739771028769,Optim_IPNewton,0.39924001693725586,32,true,28
75.80739771028776,Optim_IPNewton,0.4323899745941162,32,true,27
75.80739771028801,Optim_IPNewton,0.37476205825805664,26,true,30
75.80739771205772,Optim_IPNewton,0.43049097061157227,48,true,29
75.80739771028776,Optim_IPNewton,0.40951108932495117,30,true,31
75.80739771028755,Optim_IPNewton,0.38521695137023926,29,true,32
75.80739771028807,Optim_IPNewton,0.3485589027404785,23,true,33
75.80739771028793,Optim_IPNewton,0.4014089107513428,31,true,34
75.80739772290154,Optim_IPNewton,0.3187539577484131,27,true,36
75.80739771217142,Optim_IPNewton,0.4364330768585205,40,true,35
75.80739771028786,Optim_IPNewton,0.4186382293701172,33,true,37
75.80739771180892,Optim_IPNewton,0.42982006072998047,42,true,38
75.80739771254255,Optim_IPNewton,0.3312060832977295,36,true,39
75.80739771028782,Optim_IPNewton,0.4771997928619385,27,true,41
75.80739771028763,Optim_IPNewton,0.9724700450897217,39,true,40
75.80739771148113,Optim_IPNewton,0.3486919403076172,32,true,42
75.80739771191176,Optim_IPNewton,0.3622159957885742,38,true,43
75.80739771201358,Optim_IPNewton,0.4360690116882324,51,true,44
75.80739771342866,Optim_IPNewton,0.4556698799133301,56,true,45
75.8073977103315,Optim_IPNewton,0.42334914207458496,30,true,46
75.80739771028765,Optim_IPNewton,0.48769092559814453,31,true,47
75.80739771028776,Optim_IPNewton,0.4477691650390625,26,true,48
75.80739771039069,Optim_IPNewton,0.31795310974121094,26,true,49
75.80739771028776,Optim_IPNewton,0.5463640689849854,43,true,50
