fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8459279537200928,35,true,1
75.80739771300136,Optim_IPNewton,0.823969841003418,23,true,2
75.80739771028735,Optim_IPNewton,0.5027070045471191,24,true,3
75.80739771028753,Optim_IPNewton,0.2858262062072754,20,true,4
75.80739771028736,Optim_IPNewton,0.4053769111633301,38,true,5
75.80739771259587,Optim_IPNewton,0.3003659248352051,27,true,7
75.80739771028765,Optim_IPNewton,0.5573339462280273,34,true,6
75.80739771316456,Optim_IPNewton,0.2733490467071533,27,true,8
315.89776600837143,Optim_IPNewton,0.7767231464385986,26,true,10
75.80739771355532,Optim_IPNewton,0.40467214584350586,43,true,11
75.80739771028769,Optim_IPNewton,1.646338939666748,46,true,9
75.80739771077657,Optim_IPNewton,0.37033796310424805,34,true,12
75.80739771028766,Optim_IPNewton,0.7339568138122559,32,true,13
75.80739771028732,Optim_IPNewton,0.7210829257965088,30,true,14
75.80739771220107,Optim_IPNewton,0.3994431495666504,36,true,16
75.80739771062365,Optim_IPNewton,0.46175694465637207,44,true,15
75.80739771287263,Optim_IPNewton,0.35802793502807617,39,true,18
75.80739771028787,Optim_IPNewton,0.5786890983581543,32,true,17
75.80739771150114,Optim_IPNewton,0.3798189163208008,43,true,19
75.8073977130512,Optim_IPNewton,0.3312351703643799,30,true,20
75.80739771054235,Optim_IPNewton,0.42479801177978516,38,true,21
75.807397714072,Optim_IPNewton,0.3440520763397217,34,true,22
75.80739771065407,Optim_IPNewton,0.27837109565734863,23,true,23
75.80739771028793,Optim_IPNewton,0.35041213035583496,25,true,24
75.80739771170506,Optim_IPNewton,0.3564929962158203,36,true,25
75.80739771336104,Optim_IPNewton,0.29601001739501953,30,true,26
75.80739771028777,Optim_IPNewton,0.41176581382751465,32,true,27
75.80739771028735,Optim_IPNewton,0.5847201347351074,34,true,28
75.80739771205782,Optim_IPNewton,0.3977541923522949,48,true,29
75.80739771028799,Optim_IPNewton,0.3447399139404297,26,true,30
75.80739771028776,Optim_IPNewton,0.3826639652252197,30,true,31
75.80739771028723,Optim_IPNewton,0.38863611221313477,29,true,32
75.80739771028774,Optim_IPNewton,0.330305814743042,23,true,33
75.80739771028749,Optim_IPNewton,0.38760900497436523,31,true,34
75.80739771217095,Optim_IPNewton,0.41501879692077637,40,true,35
75.80739772290144,Optim_IPNewton,0.2820920944213867,27,true,36
75.80739771028746,Optim_IPNewton,0.3973701000213623,33,true,37
75.80739771180853,Optim_IPNewton,0.4137539863586426,42,true,38
75.80739771254234,Optim_IPNewton,0.31897902488708496,36,true,39
75.80739771028729,Optim_IPNewton,0.41129493713378906,28,true,41
75.80739771028777,Optim_IPNewton,0.758979082107544,36,true,40
75.80739771148069,Optim_IPNewton,0.33228588104248047,32,true,42
75.80739771191124,Optim_IPNewton,0.34671592712402344,38,true,43
75.80739771201345,Optim_IPNewton,0.41750597953796387,51,true,44
75.80739771342832,Optim_IPNewton,0.44072985649108887,56,true,45
75.8073977103315,Optim_IPNewton,0.38544321060180664,30,true,46
75.80739771028774,Optim_IPNewton,0.468609094619751,31,true,47
75.80739771028793,Optim_IPNewton,0.4280529022216797,26,true,48
75.80739771039053,Optim_IPNewton,0.31293511390686035,26,true,49
75.80739771028735,Optim_IPNewton,0.5934550762176514,45,true,50
