fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.837346076965332,35,true,1
75.80739771920011,Optim_IPNewton,0.7680709362030029,23,true,2
75.80739771648867,Optim_IPNewton,0.3382599353790283,20,true,3
75.80739771648666,Optim_IPNewton,0.21608400344848633,20,true,4
75.8073977164867,Optim_IPNewton,0.3303210735321045,38,true,5
75.80739771648658,Optim_IPNewton,0.4150199890136719,33,true,6
75.80739771879475,Optim_IPNewton,0.25507307052612305,27,true,7
75.80739771936364,Optim_IPNewton,0.20777201652526855,27,true,8
315.89776609486745,Optim_IPNewton,0.5871560573577881,26,true,10
75.80739771975277,Optim_IPNewton,0.30943894386291504,43,true,11
75.80739771648689,Optim_IPNewton,1.285987138748169,46,true,9
75.80739771697567,Optim_IPNewton,0.27995896339416504,34,true,12
75.8073977164864,Optim_IPNewton,0.4495677947998047,27,true,14
75.8073977164867,Optim_IPNewton,0.5510427951812744,32,true,13
75.80739771682259,Optim_IPNewton,0.3628108501434326,44,true,15
75.80739771839976,Optim_IPNewton,0.3242361545562744,36,true,16
75.8073977190717,Optim_IPNewton,0.28106689453125,39,true,18
75.8073977164866,Optim_IPNewton,0.4613618850708008,32,true,17
75.80739771770004,Optim_IPNewton,0.28337717056274414,43,true,19
75.80739771925019,Optim_IPNewton,0.2518351078033447,30,true,20
75.80739771674142,Optim_IPNewton,0.32292819023132324,38,true,21
75.80739772027059,Optim_IPNewton,0.26425600051879883,34,true,22
75.80739771685336,Optim_IPNewton,0.24666500091552734,23,true,23
75.80739771648662,Optim_IPNewton,0.2708890438079834,25,true,24
75.80739771789855,Optim_IPNewton,0.27050304412841797,36,true,25
75.80739771956,Optim_IPNewton,0.2201240062713623,30,true,26
75.80739771648676,Optim_IPNewton,0.3150370121002197,32,true,27
75.80739771648659,Optim_IPNewton,0.30820178985595703,33,true,28
75.80739771648658,Optim_IPNewton,0.25957679748535156,26,true,30
75.80739771825645,Optim_IPNewton,0.30753493309020996,48,true,29
75.80739771648666,Optim_IPNewton,0.2828810214996338,29,true,31
75.80739771648663,Optim_IPNewton,0.31156396865844727,29,true,32
75.8073977164866,Optim_IPNewton,0.2555429935455322,23,true,33
75.80739771648675,Optim_IPNewton,0.2946751117706299,31,true,34
75.80739772910032,Optim_IPNewton,0.21640586853027344,27,true,36
75.8073977183705,Optim_IPNewton,0.31812405586242676,40,true,35
75.80739771648719,Optim_IPNewton,0.31763410568237305,34,true,37
75.80739771800782,Optim_IPNewton,0.3146789073944092,42,true,38
75.80739771874126,Optim_IPNewton,0.2752089500427246,36,true,39
75.80739771648645,Optim_IPNewton,0.376039981842041,30,true,41
75.80739771648655,Optim_IPNewton,0.6568689346313477,37,true,40
75.80739771767965,Optim_IPNewton,0.2516939640045166,32,true,42
75.80739771811034,Optim_IPNewton,0.2619202136993408,38,true,43
75.80739771821287,Optim_IPNewton,0.32065796852111816,51,true,44
75.80739771962766,Optim_IPNewton,0.3508119583129883,56,true,45
75.80739771653025,Optim_IPNewton,0.29724693298339844,30,true,46
75.80739771648653,Optim_IPNewton,0.3777899742126465,31,true,47
75.80739771648685,Optim_IPNewton,0.32724905014038086,26,true,48
75.80739771658945,Optim_IPNewton,0.24046707153320312,26,true,49
75.80739771648669,Optim_IPNewton,0.38027310371398926,43,true,50
