fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.8682019710540771,35,true,1
75.80739771028765,Optim_IPNewton,0.42878293991088867,23,true,3
75.80739771300128,Optim_IPNewton,0.8502659797668457,23,true,2
75.80739771028774,Optim_IPNewton,0.6154038906097412,20,true,4
75.80739771028765,Optim_IPNewton,0.41967201232910156,38,true,5
75.80739771259583,Optim_IPNewton,0.309373140335083,27,true,7
75.80739771028763,Optim_IPNewton,0.6497511863708496,33,true,6
75.80739771316469,Optim_IPNewton,0.3017580509185791,27,true,8
315.89776600840975,Optim_IPNewton,0.8159301280975342,26,true,10
75.80739771355522,Optim_IPNewton,0.43633604049682617,43,true,11
75.80739771077675,Optim_IPNewton,0.3903789520263672,34,true,12
75.80739771028807,Optim_IPNewton,2.076992988586426,46,true,9
75.80739771028762,Optim_IPNewton,0.7950570583343506,32,true,13
75.80739771028746,Optim_IPNewton,0.8261051177978516,31,true,14
75.80739771062319,Optim_IPNewton,0.48836302757263184,44,true,15
75.80739771220087,Optim_IPNewton,0.42578601837158203,36,true,16
75.80739771287251,Optim_IPNewton,0.3855419158935547,39,true,18
75.80739771028747,Optim_IPNewton,0.6163430213928223,32,true,17
75.80739771150125,Optim_IPNewton,0.39778900146484375,43,true,19
75.80739771305133,Optim_IPNewton,0.3497660160064697,30,true,20
75.80739771407183,Optim_IPNewton,0.3645009994506836,34,true,22
75.80739771054249,Optim_IPNewton,0.48319196701049805,38,true,21
75.80739771065437,Optim_IPNewton,0.3051629066467285,23,true,23
75.80739771028756,Optim_IPNewton,0.37164783477783203,25,true,24
75.80739771170526,Optim_IPNewton,0.37649989128112793,36,true,25
75.80739771336115,Optim_IPNewton,0.30965614318847656,30,true,26
75.80739771028774,Optim_IPNewton,0.44920802116394043,32,true,27
75.80739771028736,Optim_IPNewton,0.6124560832977295,36,true,28
75.80739771205775,Optim_IPNewton,0.42603302001953125,48,true,29
75.80739771028763,Optim_IPNewton,0.3647019863128662,26,true,30
75.80739771028783,Optim_IPNewton,0.40610408782958984,30,true,31
75.80739771028762,Optim_IPNewton,0.37854599952697754,29,true,32
75.80739771028746,Optim_IPNewton,0.3699178695678711,23,true,33
75.80739771028749,Optim_IPNewton,0.417543888092041,31,true,34
75.80739771217158,Optim_IPNewton,0.43947291374206543,40,true,35
75.80739772290156,Optim_IPNewton,0.2996068000793457,27,true,36
75.80739771028797,Optim_IPNewton,0.44517993927001953,34,true,37
75.80739771180892,Optim_IPNewton,0.4422030448913574,42,true,38
75.80739771254234,Optim_IPNewton,0.36153197288513184,36,true,39
75.80739771028756,Optim_IPNewton,0.45293092727661133,29,true,41
75.80739771028739,Optim_IPNewton,0.971574068069458,40,true,40
75.80739771148076,Optim_IPNewton,0.36052989959716797,32,true,42
75.80739771191138,Optim_IPNewton,0.389829158782959,38,true,43
75.80739771201391,Optim_IPNewton,0.4702930450439453,51,true,44
75.8073977134286,Optim_IPNewton,0.46601080894470215,56,true,45
75.80739771033161,Optim_IPNewton,0.4087209701538086,30,true,46
75.80739771028762,Optim_IPNewton,0.514477014541626,31,true,47
75.80739771028782,Optim_IPNewton,0.47587084770202637,26,true,48
75.80739771039079,Optim_IPNewton,0.3251488208770752,26,true,49
75.80739771028759,Optim_IPNewton,0.5489327907562256,44,true,50
