fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,3.4731810092926025,37,true,1
70.76104567837601,Optim_IPNewton,2.9311349391937256,33,true,2
70.76104567839302,Optim_IPNewton,1.3549189567565918,31,true,3
70.76104567838138,Optim_IPNewton,1.128462791442871,35,true,4
70.76104567837741,Optim_IPNewton,1.2850918769836426,39,true,5
70.76104567836893,Optim_IPNewton,1.6615948677062988,33,true,6
70.76104567838767,Optim_IPNewton,1.3654298782348633,35,true,7
70.76104567837135,Optim_IPNewton,1.3707339763641357,41,true,8
70.7610456783713,Optim_IPNewton,1.5170071125030518,31,true,9
70.7610456783838,Optim_IPNewton,1.2364048957824707,36,true,11
70.76104567836991,Optim_IPNewton,2.2889389991760254,28,true,10
70.76104567837959,Optim_IPNewton,1.0372121334075928,40,true,13
70.76104567836862,Optim_IPNewton,2.335659980773926,37,true,12
70.76104567837491,Optim_IPNewton,1.4861547946929932,29,true,14
70.76104567837588,Optim_IPNewton,1.2898051738739014,25,true,15
70.761045678381,Optim_IPNewton,1.3478779792785645,34,true,16
70.76104567837976,Optim_IPNewton,1.3306469917297363,40,true,17
70.76104567836356,Optim_IPNewton,1.6924529075622559,33,true,18
70.76104573582214,Optim_IPNewton,1.2484591007232666,27,true,19
70.76104567838739,Optim_IPNewton,1.2671399116516113,40,true,20
70.76104567838287,Optim_IPNewton,1.3681650161743164,32,true,21
70.76104567836592,Optim_IPNewton,1.4845199584960938,29,true,22
70.76104567838539,Optim_IPNewton,1.1202430725097656,31,true,23
70.76104567838667,Optim_IPNewton,1.212817907333374,30,true,24
70.76104567827501,Optim_IPNewton,1.361037015914917,24,true,25
70.76104567837532,Optim_IPNewton,1.131654977798462,31,true,26
70.76104567837615,Optim_IPNewton,1.168893814086914,34,true,27
70.76104567838289,Optim_IPNewton,1.206686019897461,28,true,29
70.76104567831048,Optim_IPNewton,1.9098670482635498,35,true,28
70.76104567838033,Optim_IPNewton,1.3935089111328125,44,true,30
70.76104567837996,Optim_IPNewton,1.3974637985229492,30,true,31
70.76104567837363,Optim_IPNewton,1.244096040725708,40,true,32
70.76104567837542,Optim_IPNewton,1.296598196029663,50,true,33
70.76104567979233,Optim_IPNewton,1.1239218711853027,26,true,35
70.76104567835381,Optim_IPNewton,2.1501598358154297,38,true,34
70.76104567824287,Optim_IPNewton,1.625364065170288,20,true,36
70.7610456781265,Optim_IPNewton,1.9438951015472412,25,true,37
70.76104567837562,Optim_IPNewton,1.0827381610870361,33,true,38
70.76104567837187,Optim_IPNewton,1.0764670372009277,38,true,39
70.76104567810253,Optim_IPNewton,2.055820941925049,23,true,40
70.76104567809877,Optim_IPNewton,1.5864050388336182,23,true,41
70.7610456783976,Optim_IPNewton,1.1357519626617432,22,true,42
70.76104567838985,Optim_IPNewton,1.2423148155212402,42,true,43
70.76104567837439,Optim_IPNewton,1.1522331237792969,36,true,44
70.76104567838429,Optim_IPNewton,1.1833100318908691,37,true,46
70.76104567837241,Optim_IPNewton,1.6982450485229492,26,true,45
70.76104567838257,Optim_IPNewton,1.3779919147491455,37,true,48
70.76104567836803,Optim_IPNewton,1.6402029991149902,33,true,47
70.76104567838556,Optim_IPNewton,1.0435409545898438,25,true,49
70.76104567837817,Optim_IPNewton,1.393455982208252,48,true,50
