fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6716248989105225,36,true,1
70.7610456566783,Optim_IPNewton,0.5477859973907471,30,true,2
70.76104565669432,Optim_IPNewton,0.4488558769226074,31,true,3
70.76104565668331,Optim_IPNewton,0.28592610359191895,35,true,4
70.76104565667946,Optim_IPNewton,0.31921982765197754,39,true,5
70.76104565667033,Optim_IPNewton,0.46097898483276367,34,true,6
70.76104565668913,Optim_IPNewton,0.34976792335510254,35,true,7
70.7610456566744,Optim_IPNewton,0.3780028820037842,41,true,8
70.76104565667559,Optim_IPNewton,0.479046106338501,33,true,9
70.76104565666753,Optim_IPNewton,0.47980690002441406,26,true,10
70.76104565668706,Optim_IPNewton,0.33089709281921387,36,true,11
70.76104565667143,Optim_IPNewton,0.64385986328125,37,true,12
70.7610456566776,Optim_IPNewton,0.3032209873199463,40,true,13
70.76104565667643,Optim_IPNewton,0.5825140476226807,32,true,14
70.76104565667528,Optim_IPNewton,0.4387350082397461,28,true,15
70.76104565668444,Optim_IPNewton,0.3213160037994385,34,true,16
70.76104565667826,Optim_IPNewton,0.3401460647583008,40,true,17
70.76104565666536,Optim_IPNewton,0.4424450397491455,33,true,18
70.7610457141213,Optim_IPNewton,0.317781925201416,27,true,19
70.76104565668763,Optim_IPNewton,0.34236693382263184,40,true,20
70.76104565668294,Optim_IPNewton,0.31571197509765625,32,true,21
70.7610456566665,Optim_IPNewton,0.391909122467041,29,true,22
70.76104565668588,Optim_IPNewton,0.2913799285888672,31,true,23
70.76104565668344,Optim_IPNewton,0.33333802223205566,30,true,24
70.76104565657589,Optim_IPNewton,0.4194481372833252,26,true,25
70.76104565667764,Optim_IPNewton,0.30327391624450684,31,true,26
70.76104565667788,Optim_IPNewton,0.36623406410217285,34,true,27
70.76104565661144,Optim_IPNewton,0.4278590679168701,34,true,28
70.76104565668338,Optim_IPNewton,0.3110780715942383,28,true,29
70.7610456566763,Optim_IPNewton,0.40626096725463867,44,true,30
70.76104565668216,Optim_IPNewton,0.36583805084228516,28,true,31
70.76104565667427,Optim_IPNewton,0.3730049133300781,40,true,32
70.76104565667443,Optim_IPNewton,0.35500502586364746,50,true,33
70.76104565665742,Optim_IPNewton,0.5369539260864258,38,true,34
70.7610456580939,Optim_IPNewton,0.2990760803222656,26,true,35
70.76104565654221,Optim_IPNewton,0.5516159534454346,22,true,36
70.76104565640381,Optim_IPNewton,0.7747540473937988,32,true,37
70.76104565667463,Optim_IPNewton,0.36876678466796875,33,true,38
70.76104565667322,Optim_IPNewton,0.28955912590026855,38,true,39
70.76104565640073,Optim_IPNewton,0.514106035232544,24,true,40
70.76104565640107,Optim_IPNewton,0.3477749824523926,22,true,41
70.76104565670026,Optim_IPNewton,0.30138301849365234,22,true,42
70.7610456566934,Optim_IPNewton,0.32475996017456055,42,true,43
70.76104565667728,Optim_IPNewton,0.2760632038116455,36,true,44
70.76104565667417,Optim_IPNewton,0.37853121757507324,26,true,45
70.76104565668514,Optim_IPNewton,0.3126108646392822,37,true,46
70.7610456566688,Optim_IPNewton,0.5141170024871826,35,true,47
70.7610456566837,Optim_IPNewton,0.3863999843597412,37,true,48
70.76104565668659,Optim_IPNewton,0.2890760898590088,25,true,49
70.76104565667939,Optim_IPNewton,0.3768949508666992,48,true,50
