fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8301351070404053,35,true,1
75.80739771300136,Optim_IPNewton,0.764970064163208,23,true,2
75.80739771028735,Optim_IPNewton,0.48415112495422363,24,true,3
75.80739771028753,Optim_IPNewton,0.2827470302581787,20,true,4
75.80739771028736,Optim_IPNewton,0.3917241096496582,38,true,5
75.80739771028765,Optim_IPNewton,0.534674882888794,34,true,6
75.80739771259587,Optim_IPNewton,0.2875070571899414,27,true,7
75.80739771316456,Optim_IPNewton,0.262437105178833,27,true,8
315.89776600837143,Optim_IPNewton,0.7491772174835205,26,true,10
75.80739771355532,Optim_IPNewton,0.3898279666900635,43,true,11
75.80739771028769,Optim_IPNewton,1.6091818809509277,46,true,9
75.80739771077657,Optim_IPNewton,0.358997106552124,34,true,12
75.80739771028766,Optim_IPNewton,0.7153007984161377,32,true,13
75.80739771028732,Optim_IPNewton,0.6970901489257812,30,true,14
75.80739771062365,Optim_IPNewton,0.4474010467529297,44,true,15
75.80739771220107,Optim_IPNewton,0.38567185401916504,36,true,16
75.80739771287263,Optim_IPNewton,0.34420299530029297,39,true,18
75.80739771028787,Optim_IPNewton,0.5621638298034668,32,true,17
75.80739771150114,Optim_IPNewton,0.3645918369293213,43,true,19
75.8073977130512,Optim_IPNewton,0.32308197021484375,30,true,20
75.80739771054235,Optim_IPNewton,0.4117460250854492,38,true,21
75.807397714072,Optim_IPNewton,0.3384881019592285,34,true,22
75.80739771065407,Optim_IPNewton,0.2747499942779541,23,true,23
75.80739771028793,Optim_IPNewton,0.34511709213256836,25,true,24
75.80739771170506,Optim_IPNewton,0.34632110595703125,36,true,25
75.80739771336104,Optim_IPNewton,0.2881338596343994,30,true,26
75.80739771028777,Optim_IPNewton,0.4055659770965576,32,true,27
75.80739771028735,Optim_IPNewton,0.5687241554260254,34,true,28
75.80739771205782,Optim_IPNewton,0.38991808891296387,48,true,29
75.80739771028799,Optim_IPNewton,0.3320729732513428,26,true,30
75.80739771028776,Optim_IPNewton,0.37474918365478516,30,true,31
75.80739771028723,Optim_IPNewton,0.3804631233215332,29,true,32
75.80739771028774,Optim_IPNewton,0.323822021484375,23,true,33
75.80739771028749,Optim_IPNewton,0.3798329830169678,31,true,34
75.80739771217095,Optim_IPNewton,0.40750694274902344,40,true,35
75.80739772290144,Optim_IPNewton,0.27786898612976074,27,true,36
75.80739771028746,Optim_IPNewton,0.3884711265563965,33,true,37
75.80739771180853,Optim_IPNewton,0.4041321277618408,42,true,38
75.80739771254234,Optim_IPNewton,0.3106050491333008,36,true,39
75.80739771028729,Optim_IPNewton,0.39992713928222656,28,true,41
75.80739771028777,Optim_IPNewton,0.734792947769165,36,true,40
75.80739771148069,Optim_IPNewton,0.32456207275390625,32,true,42
75.80739771191124,Optim_IPNewton,0.3352069854736328,38,true,43
75.80739771201345,Optim_IPNewton,0.4092700481414795,51,true,44
75.80739771342832,Optim_IPNewton,0.42618393898010254,56,true,45
75.8073977103315,Optim_IPNewton,0.3773798942565918,30,true,46
75.80739771028774,Optim_IPNewton,0.49131298065185547,31,true,47
75.80739771028793,Optim_IPNewton,0.4169280529022217,26,true,48
75.80739771039053,Optim_IPNewton,0.3026149272918701,26,true,49
75.80739771028735,Optim_IPNewton,0.585533857345581,45,true,50
