fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6961188316345215,36,true,1
70.7610456566783,Optim_IPNewton,0.670198917388916,30,true,2
70.76104565669432,Optim_IPNewton,0.3449549674987793,31,true,3
70.76104565668331,Optim_IPNewton,0.3019249439239502,35,true,4
70.76104565667946,Optim_IPNewton,0.3408091068267822,39,true,5
70.76104565667033,Optim_IPNewton,0.5190598964691162,34,true,6
70.76104565668913,Optim_IPNewton,0.3843071460723877,35,true,7
70.7610456566744,Optim_IPNewton,0.39855408668518066,41,true,8
70.76104565667559,Optim_IPNewton,0.4955570697784424,33,true,9
70.76104565666753,Optim_IPNewton,0.4980640411376953,26,true,10
70.76104565668706,Optim_IPNewton,0.42487192153930664,36,true,11
70.76104565667143,Optim_IPNewton,0.6107821464538574,37,true,12
70.7610456566776,Optim_IPNewton,0.28836894035339355,40,true,13
70.76104565667643,Optim_IPNewton,0.4889638423919678,32,true,14
70.76104565667528,Optim_IPNewton,0.48314785957336426,28,true,15
70.76104565668444,Optim_IPNewton,0.35153698921203613,34,true,16
70.76104565667826,Optim_IPNewton,0.3651258945465088,40,true,17
70.76104565666536,Optim_IPNewton,0.46623897552490234,33,true,18
70.7610457141213,Optim_IPNewton,0.33296895027160645,27,true,19
70.76104565668763,Optim_IPNewton,0.4132828712463379,40,true,20
70.76104565668294,Optim_IPNewton,0.3245508670806885,32,true,21
70.7610456566665,Optim_IPNewton,0.40584397315979004,29,true,22
70.76104565668588,Optim_IPNewton,0.29752397537231445,31,true,23
70.76104565668344,Optim_IPNewton,0.3497190475463867,30,true,24
70.76104565657589,Optim_IPNewton,0.43613481521606445,26,true,25
70.76104565667764,Optim_IPNewton,0.3174111843109131,31,true,26
70.76104565667788,Optim_IPNewton,0.31230688095092773,34,true,27
70.76104565661144,Optim_IPNewton,0.461536169052124,34,true,28
70.76104565668338,Optim_IPNewton,0.3406379222869873,28,true,29
70.7610456566763,Optim_IPNewton,0.49094319343566895,44,true,30
70.76104565668216,Optim_IPNewton,0.3734309673309326,28,true,31
70.76104565667427,Optim_IPNewton,0.37940287590026855,40,true,32
70.76104565667443,Optim_IPNewton,0.3680570125579834,50,true,33
70.76104565665742,Optim_IPNewton,0.559147834777832,38,true,34
70.7610456580939,Optim_IPNewton,0.30985593795776367,26,true,35
70.76104565654221,Optim_IPNewton,0.5705358982086182,22,true,36
70.76104565640381,Optim_IPNewton,0.7886810302734375,32,true,37
70.76104565667463,Optim_IPNewton,0.32691311836242676,33,true,38
70.76104565667322,Optim_IPNewton,0.35849595069885254,38,true,39
70.76104565640073,Optim_IPNewton,0.5267601013183594,24,true,40
70.76104565640107,Optim_IPNewton,0.3604879379272461,22,true,41
70.76104565670026,Optim_IPNewton,0.3133261203765869,22,true,42
70.7610456566934,Optim_IPNewton,0.3408470153808594,42,true,43
70.76104565667728,Optim_IPNewton,0.29216814041137695,36,true,44
70.76104565667417,Optim_IPNewton,0.38953399658203125,26,true,45
70.76104565668514,Optim_IPNewton,0.3246278762817383,37,true,46
70.7610456566688,Optim_IPNewton,0.535620927810669,35,true,47
70.7610456566837,Optim_IPNewton,0.46526312828063965,37,true,48
70.76104565668659,Optim_IPNewton,0.2742021083831787,25,true,49
70.76104565667939,Optim_IPNewton,0.36231493949890137,48,true,50
