fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.823002815246582,35,true,1
75.80739771300136,Optim_IPNewton,0.7795648574829102,23,true,2
75.80739771028735,Optim_IPNewton,0.5064489841461182,24,true,3
75.80739771028753,Optim_IPNewton,0.2870509624481201,20,true,4
75.80739771028765,Optim_IPNewton,0.548969030380249,34,true,6
75.80739771028736,Optim_IPNewton,0.7183661460876465,38,true,5
75.80739771259587,Optim_IPNewton,0.2964670658111572,27,true,7
75.80739771316456,Optim_IPNewton,0.26343393325805664,27,true,8
315.89776600837143,Optim_IPNewton,0.7628040313720703,26,true,10
75.80739771355532,Optim_IPNewton,0.3951129913330078,43,true,11
75.80739771077657,Optim_IPNewton,0.365994930267334,34,true,12
75.80739771028769,Optim_IPNewton,1.6189908981323242,46,true,9
75.80739771028732,Optim_IPNewton,0.7060849666595459,30,true,14
75.80739771028766,Optim_IPNewton,0.716580867767334,32,true,13
75.80739771220107,Optim_IPNewton,0.3922719955444336,36,true,16
75.80739771062365,Optim_IPNewton,0.4547090530395508,44,true,15
75.80739771287263,Optim_IPNewton,0.3501160144805908,39,true,18
75.80739771028787,Optim_IPNewton,0.5634298324584961,32,true,17
75.80739771150114,Optim_IPNewton,0.370028018951416,43,true,19
75.8073977130512,Optim_IPNewton,0.3238658905029297,30,true,20
75.80739771054235,Optim_IPNewton,0.4172708988189697,38,true,21
75.807397714072,Optim_IPNewton,0.3396480083465576,34,true,22
75.80739771065407,Optim_IPNewton,0.27622199058532715,23,true,23
75.80739771028793,Optim_IPNewton,0.3478050231933594,25,true,24
75.80739771170506,Optim_IPNewton,0.35196495056152344,36,true,25
75.80739771336104,Optim_IPNewton,0.2866201400756836,30,true,26
75.80739771028777,Optim_IPNewton,0.4082639217376709,32,true,27
75.80739771028735,Optim_IPNewton,0.5762031078338623,34,true,28
75.80739771205782,Optim_IPNewton,0.3945779800415039,48,true,29
75.80739771028799,Optim_IPNewton,0.33602118492126465,26,true,30
75.80739771028776,Optim_IPNewton,0.3785998821258545,30,true,31
75.80739771028723,Optim_IPNewton,0.3823111057281494,29,true,32
75.80739771028774,Optim_IPNewton,0.32768702507019043,23,true,33
75.80739771028749,Optim_IPNewton,0.3817110061645508,31,true,34
75.80739771217095,Optim_IPNewton,0.4094679355621338,40,true,35
75.80739772290144,Optim_IPNewton,0.28000783920288086,27,true,36
75.80739771028746,Optim_IPNewton,0.39455103874206543,33,true,37
75.80739771180853,Optim_IPNewton,0.4078521728515625,42,true,38
75.80739771254234,Optim_IPNewton,0.3154609203338623,36,true,39
75.80739771028729,Optim_IPNewton,0.4050788879394531,28,true,41
75.80739771028777,Optim_IPNewton,0.7436718940734863,36,true,40
75.80739771148069,Optim_IPNewton,0.32660794258117676,32,true,42
75.80739771191124,Optim_IPNewton,0.3405280113220215,38,true,43
75.80739771201345,Optim_IPNewton,0.4126110076904297,51,true,44
75.80739771342832,Optim_IPNewton,0.4322941303253174,56,true,45
75.8073977103315,Optim_IPNewton,0.3786299228668213,30,true,46
75.80739771028774,Optim_IPNewton,0.46326494216918945,31,true,47
75.80739771028793,Optim_IPNewton,0.42328500747680664,26,true,48
75.80739771039053,Optim_IPNewton,0.3044891357421875,26,true,49
75.80739771028735,Optim_IPNewton,0.5888700485229492,45,true,50
