fmin,alg,runtime,niterations,converged,startguess
75.80739771357712,Optim_IPNewton,2.061321973800659,35,true,1
75.80739771300122,Optim_IPNewton,2.298927068710327,23,true,2
75.80739771028747,Optim_IPNewton,1.8156659603118896,21,true,3
75.80739771028767,Optim_IPNewton,1.3028039932250977,20,true,4
75.80739771028777,Optim_IPNewton,1.8515350818634033,38,true,5
75.80739771028782,Optim_IPNewton,2.459949016571045,33,true,6
75.80739771259584,Optim_IPNewton,1.3428411483764648,27,true,7
75.80739771316445,Optim_IPNewton,1.215872049331665,27,true,8
315.89776600832977,Optim_IPNewton,3.6677019596099854,26,true,10
75.80739771355529,Optim_IPNewton,1.8062360286712646,43,true,11
75.80739771028783,Optim_IPNewton,7.616790056228638,46,true,9
75.80739771077663,Optim_IPNewton,1.645583152770996,34,true,12
75.8073977102877,Optim_IPNewton,2.6712989807128906,27,true,14
75.80739771028752,Optim_IPNewton,3.4058010578155518,32,true,13
75.80739771062325,Optim_IPNewton,2.028352975845337,44,true,15
75.80739771220097,Optim_IPNewton,1.7844440937042236,36,true,16
75.80739771287269,Optim_IPNewton,1.6024689674377441,39,true,18
75.80739771028792,Optim_IPNewton,2.6358039379119873,32,true,17
75.8073977115011,Optim_IPNewton,1.695030927658081,43,true,19
75.80739771305107,Optim_IPNewton,1.473451852798462,30,true,20
75.80739771054239,Optim_IPNewton,1.9374709129333496,38,true,21
75.80739771407157,Optim_IPNewton,1.5372600555419922,34,true,22
75.80739771065446,Optim_IPNewton,1.2821738719940186,23,true,23
75.80739771028766,Optim_IPNewton,1.5612049102783203,25,true,24
75.80739771336061,Optim_IPNewton,1.3007891178131104,30,true,26
75.80739771170498,Optim_IPNewton,1.6230518817901611,36,true,25
75.80739771028753,Optim_IPNewton,1.7175641059875488,32,true,28
75.80739771028793,Optim_IPNewton,1.8650321960449219,32,true,27
75.8073977102878,Optim_IPNewton,1.5223588943481445,26,true,30
75.80739771205779,Optim_IPNewton,1.8074111938476562,48,true,29
75.80739771028747,Optim_IPNewton,1.648710012435913,29,true,31
75.80739771028725,Optim_IPNewton,1.5948069095611572,29,true,32
75.8073977102878,Optim_IPNewton,1.4614510536193848,23,true,33
75.80739771028757,Optim_IPNewton,1.750666856765747,31,true,34
75.80739772290146,Optim_IPNewton,1.2764079570770264,27,true,36
75.80739771217146,Optim_IPNewton,1.8714678287506104,40,true,35
75.80739771028769,Optim_IPNewton,1.8935141563415527,34,true,37
75.80739771180912,Optim_IPNewton,1.84210205078125,42,true,38
75.80739771254248,Optim_IPNewton,1.4302752017974854,36,true,39
75.80739771028735,Optim_IPNewton,2.3006489276885986,30,true,41
75.80739771028745,Optim_IPNewton,3.7969250679016113,37,true,40
75.80739771148065,Optim_IPNewton,1.484018087387085,32,true,42
75.80739771191152,Optim_IPNewton,1.5334210395812988,38,true,43
75.807397712014,Optim_IPNewton,1.8960649967193604,51,true,44
75.80739771342841,Optim_IPNewton,1.9498100280761719,56,true,45
75.80739771033114,Optim_IPNewton,1.7260329723358154,30,true,46
75.80739771028755,Optim_IPNewton,2.1228020191192627,31,true,47
75.80739771028766,Optim_IPNewton,1.9436140060424805,26,true,48
75.80739771039049,Optim_IPNewton,1.3848340511322021,26,true,49
75.80739771028772,Optim_IPNewton,2.235565185546875,43,true,50
