fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7583258152008057,35,true,1
75.80739771920011,Optim_IPNewton,0.7401509284973145,23,true,2
75.80739771648867,Optim_IPNewton,0.325376033782959,20,true,3
75.80739771648666,Optim_IPNewton,0.2314739227294922,20,true,4
75.8073977164867,Optim_IPNewton,0.3254239559173584,38,true,5
75.80739771648658,Optim_IPNewton,0.41986703872680664,33,true,6
75.80739771879475,Optim_IPNewton,0.2705228328704834,27,true,7
75.80739771936364,Optim_IPNewton,0.22775006294250488,27,true,8
315.89776609486745,Optim_IPNewton,0.6150710582733154,26,true,10
75.80739771975277,Optim_IPNewton,0.30917787551879883,43,true,11
75.80739771648689,Optim_IPNewton,1.2665538787841797,46,true,9
75.80739771697567,Optim_IPNewton,0.2828178405761719,34,true,12
75.8073977164864,Optim_IPNewton,0.4590280055999756,27,true,14
75.8073977164867,Optim_IPNewton,0.5848939418792725,32,true,13
75.80739771682259,Optim_IPNewton,0.35437703132629395,44,true,15
75.80739771839976,Optim_IPNewton,0.3046419620513916,36,true,16
75.8073977190717,Optim_IPNewton,0.27109193801879883,39,true,18
75.8073977164866,Optim_IPNewton,0.4686129093170166,32,true,17
75.80739771770004,Optim_IPNewton,0.291841983795166,43,true,19
75.80739771925019,Optim_IPNewton,0.26198601722717285,30,true,20
75.80739771674142,Optim_IPNewton,0.32911205291748047,38,true,21
75.80739772027059,Optim_IPNewton,0.26180195808410645,34,true,22
75.80739771685336,Optim_IPNewton,0.21305394172668457,23,true,23
75.80739771648662,Optim_IPNewton,0.2686738967895508,25,true,24
75.80739771789855,Optim_IPNewton,0.27059292793273926,36,true,25
75.80739771956,Optim_IPNewton,0.2216041088104248,30,true,26
75.80739771648676,Optim_IPNewton,0.3502349853515625,32,true,27
75.80739771648659,Optim_IPNewton,0.3111882209777832,33,true,28
75.80739771825645,Optim_IPNewton,0.3041529655456543,48,true,29
75.80739771648658,Optim_IPNewton,0.2607848644256592,26,true,30
75.80739771648663,Optim_IPNewton,0.28217196464538574,29,true,32
75.80739771648666,Optim_IPNewton,0.28137898445129395,29,true,31
75.8073977164866,Optim_IPNewton,0.26495981216430664,23,true,33
75.80739771648675,Optim_IPNewton,0.29897212982177734,31,true,34
75.80739772910032,Optim_IPNewton,0.23432207107543945,27,true,36
75.8073977183705,Optim_IPNewton,0.35007500648498535,40,true,35
75.80739771648719,Optim_IPNewton,0.32588911056518555,34,true,37
75.80739771800782,Optim_IPNewton,0.3195230960845947,42,true,38
75.80739771874126,Optim_IPNewton,0.24348902702331543,36,true,39
75.80739771648645,Optim_IPNewton,0.3806281089782715,30,true,41
75.80739771648655,Optim_IPNewton,0.6847999095916748,37,true,40
75.80739771767965,Optim_IPNewton,0.2535719871520996,32,true,42
75.80739771811034,Optim_IPNewton,0.2627110481262207,38,true,43
75.80739771821287,Optim_IPNewton,0.3223710060119629,51,true,44
75.80739771962766,Optim_IPNewton,0.3327760696411133,56,true,45
75.80739771653025,Optim_IPNewton,0.3024430274963379,30,true,46
75.80739771648653,Optim_IPNewton,0.37368083000183105,31,true,47
75.80739771648685,Optim_IPNewton,0.3638789653778076,26,true,48
75.80739771658945,Optim_IPNewton,0.23697590827941895,26,true,49
75.80739771648669,Optim_IPNewton,0.39153218269348145,43,true,50
