fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8163888454437256,35,true,1
75.80739771300136,Optim_IPNewton,0.8084440231323242,23,true,2
75.80739771028735,Optim_IPNewton,0.5088629722595215,24,true,3
75.80739771028753,Optim_IPNewton,0.2968120574951172,20,true,4
75.80739771028736,Optim_IPNewton,0.40458083152770996,38,true,5
75.80739771259587,Optim_IPNewton,0.29802918434143066,27,true,7
75.80739771028765,Optim_IPNewton,0.5476489067077637,34,true,6
75.80739771316456,Optim_IPNewton,0.269305944442749,27,true,8
315.89776600837143,Optim_IPNewton,0.7633640766143799,26,true,10
75.80739771355532,Optim_IPNewton,0.40160512924194336,43,true,11
75.80739771028769,Optim_IPNewton,1.623664140701294,46,true,9
75.80739771077657,Optim_IPNewton,0.3662099838256836,34,true,12
75.80739771028766,Optim_IPNewton,0.725398063659668,32,true,13
75.80739771028732,Optim_IPNewton,0.7151758670806885,30,true,14
75.80739771220107,Optim_IPNewton,0.3955850601196289,36,true,16
75.80739771062365,Optim_IPNewton,0.45493602752685547,44,true,15
75.80739771287263,Optim_IPNewton,0.3558168411254883,39,true,18
75.80739771028787,Optim_IPNewton,0.5714759826660156,32,true,17
75.80739771150114,Optim_IPNewton,0.37343502044677734,43,true,19
75.8073977130512,Optim_IPNewton,0.32633090019226074,30,true,20
75.80739771054235,Optim_IPNewton,0.42083096504211426,38,true,21
75.807397714072,Optim_IPNewton,0.34215211868286133,34,true,22
75.80739771065407,Optim_IPNewton,0.27763795852661133,23,true,23
75.80739771028793,Optim_IPNewton,0.3471388816833496,25,true,24
75.80739771170506,Optim_IPNewton,0.3551158905029297,36,true,25
75.80739771336104,Optim_IPNewton,0.2901639938354492,30,true,26
75.80739771028777,Optim_IPNewton,0.4102511405944824,32,true,27
75.80739771028735,Optim_IPNewton,0.5799880027770996,34,true,28
75.80739771205782,Optim_IPNewton,0.4004838466644287,48,true,29
75.80739771028799,Optim_IPNewton,0.3385891914367676,26,true,30
75.80739771028776,Optim_IPNewton,0.38146209716796875,30,true,31
75.80739771028723,Optim_IPNewton,0.38544297218322754,29,true,32
75.80739771028774,Optim_IPNewton,0.33114004135131836,23,true,33
75.80739771028749,Optim_IPNewton,0.3834340572357178,31,true,34
75.80739771217095,Optim_IPNewton,0.41364097595214844,40,true,35
75.80739772290144,Optim_IPNewton,0.2844259738922119,27,true,36
75.80739771028746,Optim_IPNewton,0.39855194091796875,33,true,37
75.80739771180853,Optim_IPNewton,0.41387200355529785,42,true,38
75.80739771254234,Optim_IPNewton,0.31549596786499023,36,true,39
75.80739771028729,Optim_IPNewton,0.40578579902648926,28,true,41
75.80739771028777,Optim_IPNewton,0.7516310214996338,36,true,40
75.80739771148069,Optim_IPNewton,0.3289468288421631,32,true,42
75.80739771191124,Optim_IPNewton,0.3408958911895752,38,true,43
75.80739771201345,Optim_IPNewton,0.41584300994873047,51,true,44
75.80739771342832,Optim_IPNewton,0.434783935546875,56,true,45
75.8073977103315,Optim_IPNewton,0.38201212882995605,30,true,46
75.80739771028774,Optim_IPNewton,0.46503710746765137,31,true,47
75.80739771028793,Optim_IPNewton,0.42781805992126465,26,true,48
75.80739771039053,Optim_IPNewton,0.3085191249847412,26,true,49
75.80739771028735,Optim_IPNewton,0.5887901782989502,45,true,50
