fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.8342938423156738,35,true,1
75.80739771920011,Optim_IPNewton,0.7947640419006348,23,true,2
75.80739771648867,Optim_IPNewton,0.32896900177001953,20,true,3
75.80739771648666,Optim_IPNewton,0.23273110389709473,20,true,4
75.8073977164867,Optim_IPNewton,0.33951687812805176,38,true,5
75.80739771648658,Optim_IPNewton,0.45177388191223145,33,true,6
75.80739771879475,Optim_IPNewton,0.24184107780456543,27,true,7
75.80739771936364,Optim_IPNewton,0.21554112434387207,27,true,8
315.89776609486745,Optim_IPNewton,0.6253340244293213,26,true,10
75.80739771975277,Optim_IPNewton,0.3214278221130371,43,true,11
75.80739771648689,Optim_IPNewton,1.2764849662780762,46,true,9
75.80739771697567,Optim_IPNewton,0.2882959842681885,34,true,12
75.8073977164864,Optim_IPNewton,0.4623548984527588,27,true,14
75.8073977164867,Optim_IPNewton,0.5802910327911377,32,true,13
75.80739771839976,Optim_IPNewton,0.3297920227050781,36,true,16
75.80739771682259,Optim_IPNewton,0.3637521266937256,44,true,15
75.8073977190717,Optim_IPNewton,0.2746598720550537,39,true,18
75.8073977164866,Optim_IPNewton,0.44240283966064453,32,true,17
75.80739771770004,Optim_IPNewton,0.2912631034851074,43,true,19
75.80739771925019,Optim_IPNewton,0.2515590190887451,30,true,20
75.80739771674142,Optim_IPNewton,0.3626711368560791,38,true,21
75.80739772027059,Optim_IPNewton,0.2692141532897949,34,true,22
75.80739771685336,Optim_IPNewton,0.21837615966796875,23,true,23
75.80739771648662,Optim_IPNewton,0.2723839282989502,25,true,24
75.80739771789855,Optim_IPNewton,0.2766859531402588,36,true,25
75.80739771956,Optim_IPNewton,0.22361493110656738,30,true,26
75.80739771648676,Optim_IPNewton,0.3284320831298828,32,true,27
75.80739771648659,Optim_IPNewton,0.31647300720214844,33,true,28
75.80739771825645,Optim_IPNewton,0.3174281120300293,48,true,29
75.80739771648658,Optim_IPNewton,0.29754114151000977,26,true,30
75.80739771648666,Optim_IPNewton,0.2883310317993164,29,true,31
75.80739771648663,Optim_IPNewton,0.28560805320739746,29,true,32
75.8073977164866,Optim_IPNewton,0.2608180046081543,23,true,33
75.80739771648675,Optim_IPNewton,0.30304694175720215,31,true,34
75.80739772910032,Optim_IPNewton,0.22165703773498535,27,true,36
75.8073977183705,Optim_IPNewton,0.327347993850708,40,true,35
75.80739771648719,Optim_IPNewton,0.3328380584716797,34,true,37
75.80739771800782,Optim_IPNewton,0.36127591133117676,42,true,38
75.80739771874126,Optim_IPNewton,0.24814796447753906,36,true,39
75.80739771648645,Optim_IPNewton,0.38049793243408203,30,true,41
75.80739771648655,Optim_IPNewton,0.6703979969024658,37,true,40
75.80739771767965,Optim_IPNewton,0.2581820487976074,32,true,42
75.80739771811034,Optim_IPNewton,0.2703118324279785,38,true,43
75.80739771821287,Optim_IPNewton,0.3645508289337158,51,true,44
75.80739771962766,Optim_IPNewton,0.33860206604003906,56,true,45
75.80739771653025,Optim_IPNewton,0.29947900772094727,30,true,46
75.80739771648653,Optim_IPNewton,0.37901878356933594,31,true,47
75.80739771648685,Optim_IPNewton,0.3366382122039795,26,true,48
75.80739771658945,Optim_IPNewton,0.24477481842041016,26,true,49
75.80739771648669,Optim_IPNewton,0.4164299964904785,43,true,50
