fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.868847131729126,35,true,1
75.80739771300136,Optim_IPNewton,0.7881731986999512,23,true,2
75.80739771028735,Optim_IPNewton,0.5155129432678223,24,true,3
75.80739771028753,Optim_IPNewton,0.28510594367980957,20,true,4
75.80739771028736,Optim_IPNewton,0.43865013122558594,38,true,5
75.80739771028765,Optim_IPNewton,0.5454227924346924,34,true,6
75.80739771259587,Optim_IPNewton,0.2944810390472412,27,true,7
75.80739771316456,Optim_IPNewton,0.26587796211242676,27,true,8
315.89776600837143,Optim_IPNewton,0.7645039558410645,26,true,10
75.80739771355532,Optim_IPNewton,0.3989880084991455,43,true,11
75.80739771028769,Optim_IPNewton,1.6272048950195312,46,true,9
75.80739771077657,Optim_IPNewton,0.364962100982666,34,true,12
75.80739771028766,Optim_IPNewton,0.7240750789642334,32,true,13
75.80739771028732,Optim_IPNewton,0.7127101421356201,30,true,14
75.80739771062365,Optim_IPNewton,0.45828795433044434,44,true,15
75.80739771220107,Optim_IPNewton,0.3973958492279053,36,true,16
75.80739771287263,Optim_IPNewton,0.3537459373474121,39,true,18
75.80739771028787,Optim_IPNewton,0.5705690383911133,32,true,17
75.80739771150114,Optim_IPNewton,0.3721330165863037,43,true,19
75.8073977130512,Optim_IPNewton,0.32932305335998535,30,true,20
75.80739771054235,Optim_IPNewton,0.42147111892700195,38,true,21
75.807397714072,Optim_IPNewton,0.3441610336303711,34,true,22
75.80739771065407,Optim_IPNewton,0.2787659168243408,23,true,23
75.80739771028793,Optim_IPNewton,0.35053420066833496,25,true,24
75.80739771170506,Optim_IPNewton,0.35250401496887207,36,true,25
75.80739771336104,Optim_IPNewton,0.2916529178619385,30,true,26
75.80739771028777,Optim_IPNewton,0.413316011428833,32,true,27
75.80739771028735,Optim_IPNewton,0.5797569751739502,34,true,28
75.80739771205782,Optim_IPNewton,0.3996732234954834,48,true,29
75.80739771028799,Optim_IPNewton,0.3381218910217285,26,true,30
75.80739771028776,Optim_IPNewton,0.38071703910827637,30,true,31
75.80739771028723,Optim_IPNewton,0.3863389492034912,29,true,32
75.80739771028774,Optim_IPNewton,0.329815149307251,23,true,33
75.80739771028749,Optim_IPNewton,0.383868932723999,31,true,34
75.80739771217095,Optim_IPNewton,0.4138021469116211,40,true,35
75.80739772290144,Optim_IPNewton,0.28043699264526367,27,true,36
75.80739771028746,Optim_IPNewton,0.3982248306274414,33,true,37
75.80739771180853,Optim_IPNewton,0.41365504264831543,42,true,38
75.80739771254234,Optim_IPNewton,0.31890106201171875,36,true,39
75.80739771028729,Optim_IPNewton,0.4096720218658447,28,true,41
75.80739771028777,Optim_IPNewton,0.746182918548584,36,true,40
75.80739771148069,Optim_IPNewton,0.3283839225769043,32,true,42
75.80739771191124,Optim_IPNewton,0.3428061008453369,38,true,43
75.80739771201345,Optim_IPNewton,0.42091798782348633,51,true,44
75.80739771342832,Optim_IPNewton,0.43448805809020996,56,true,45
75.8073977103315,Optim_IPNewton,0.3824148178100586,30,true,46
75.80739771028774,Optim_IPNewton,0.46512699127197266,31,true,47
75.80739771028793,Optim_IPNewton,0.4305288791656494,26,true,48
75.80739771039053,Optim_IPNewton,0.3087430000305176,26,true,49
75.80739771028735,Optim_IPNewton,0.5898959636688232,45,true,50
