fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1545860767364502,35,true,1
75.80739771300136,Optim_IPNewton,1.129606008529663,23,true,2
75.80739771028735,Optim_IPNewton,0.49903297424316406,24,true,3
75.80739771028753,Optim_IPNewton,0.2748589515686035,20,true,4
75.80739771028736,Optim_IPNewton,0.40508103370666504,38,true,5
75.80739771259587,Optim_IPNewton,0.2931041717529297,27,true,7
75.80739771028765,Optim_IPNewton,0.5594539642333984,34,true,6
75.80739771316456,Optim_IPNewton,0.26348304748535156,27,true,8
315.89776600837143,Optim_IPNewton,0.7463250160217285,26,true,10
75.80739771355532,Optim_IPNewton,0.3942718505859375,43,true,11
75.80739771028769,Optim_IPNewton,1.6074349880218506,46,true,9
75.80739771077657,Optim_IPNewton,0.3572690486907959,34,true,12
75.80739771028766,Optim_IPNewton,0.7175841331481934,32,true,13
75.80739771028732,Optim_IPNewton,0.7040259838104248,30,true,14
75.80739771220107,Optim_IPNewton,0.38645100593566895,36,true,16
75.80739771062365,Optim_IPNewton,0.44803309440612793,44,true,15
75.80739771287263,Optim_IPNewton,0.34747982025146484,39,true,18
75.80739771028787,Optim_IPNewton,0.5597438812255859,32,true,17
75.80739771150114,Optim_IPNewton,0.3657379150390625,43,true,19
75.8073977130512,Optim_IPNewton,0.3210179805755615,30,true,20
75.80739771054235,Optim_IPNewton,0.41651415824890137,38,true,21
75.807397714072,Optim_IPNewton,0.33804798126220703,34,true,22
75.80739771065407,Optim_IPNewton,0.27374815940856934,23,true,23
75.80739771028793,Optim_IPNewton,0.3434329032897949,25,true,24
75.80739771170506,Optim_IPNewton,0.3448350429534912,36,true,25
75.80739771336104,Optim_IPNewton,0.28841400146484375,30,true,26
75.80739771028777,Optim_IPNewton,0.40845704078674316,32,true,27
75.80739771028735,Optim_IPNewton,0.5731689929962158,34,true,28
75.80739771205782,Optim_IPNewton,0.39209890365600586,48,true,29
75.80739771028799,Optim_IPNewton,0.3325951099395752,26,true,30
75.80739771028776,Optim_IPNewton,0.3739948272705078,30,true,31
75.80739771028723,Optim_IPNewton,0.38188910484313965,29,true,32
75.80739771028774,Optim_IPNewton,0.3243281841278076,23,true,33
75.80739771028749,Optim_IPNewton,0.377810001373291,31,true,34
75.80739771217095,Optim_IPNewton,0.4039149284362793,40,true,35
75.80739772290144,Optim_IPNewton,0.2742800712585449,27,true,36
75.80739771028746,Optim_IPNewton,0.39488983154296875,33,true,37
75.80739771180853,Optim_IPNewton,0.4084479808807373,42,true,38
75.80739771254234,Optim_IPNewton,0.3112480640411377,36,true,39
75.80739771028729,Optim_IPNewton,0.3999929428100586,28,true,41
75.80739771028777,Optim_IPNewton,0.7351930141448975,36,true,40
75.80739771148069,Optim_IPNewton,0.3238260746002197,32,true,42
75.80739771191124,Optim_IPNewton,0.3366110324859619,38,true,43
75.80739771201345,Optim_IPNewton,0.4077789783477783,51,true,44
75.80739771342832,Optim_IPNewton,0.42711591720581055,56,true,45
75.8073977103315,Optim_IPNewton,0.3758878707885742,30,true,46
75.80739771028774,Optim_IPNewton,0.4646718502044678,31,true,47
75.80739771028793,Optim_IPNewton,0.4216940402984619,26,true,48
75.80739771039053,Optim_IPNewton,0.30083703994750977,26,true,49
75.80739771028735,Optim_IPNewton,0.5803899765014648,45,true,50
