fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6640160083770752,36,true,1
70.7610456566783,Optim_IPNewton,0.5472159385681152,30,true,2
70.76104565669432,Optim_IPNewton,0.3633229732513428,31,true,3
70.76104565668331,Optim_IPNewton,0.3889579772949219,35,true,4
70.76104565667946,Optim_IPNewton,0.31810522079467773,39,true,5
70.76104565667033,Optim_IPNewton,0.45618486404418945,34,true,6
70.76104565668913,Optim_IPNewton,0.3511340618133545,35,true,7
70.7610456566744,Optim_IPNewton,0.35736608505249023,41,true,8
70.76104565667559,Optim_IPNewton,0.47646498680114746,33,true,9
70.76104565666753,Optim_IPNewton,0.52958083152771,26,true,10
70.76104565668706,Optim_IPNewton,0.3287777900695801,36,true,11
70.76104565667143,Optim_IPNewton,0.691910982131958,37,true,12
70.7610456566776,Optim_IPNewton,0.35747599601745605,40,true,13
70.76104565667643,Optim_IPNewton,0.4563460350036621,32,true,14
70.76104565667528,Optim_IPNewton,0.4493827819824219,28,true,15
70.76104565668444,Optim_IPNewton,0.3351249694824219,34,true,16
70.76104565667826,Optim_IPNewton,0.3528611660003662,40,true,17
70.76104565666536,Optim_IPNewton,0.4420950412750244,33,true,18
70.7610457141213,Optim_IPNewton,0.3110940456390381,27,true,19
70.76104565668763,Optim_IPNewton,0.341310977935791,40,true,20
70.76104565668294,Optim_IPNewton,0.31116700172424316,32,true,21
70.7610456566665,Optim_IPNewton,0.4302668571472168,29,true,22
70.76104565668588,Optim_IPNewton,0.2790529727935791,31,true,23
70.76104565668344,Optim_IPNewton,0.32447385787963867,30,true,24
70.76104565657589,Optim_IPNewton,0.4058868885040283,26,true,25
70.76104565667764,Optim_IPNewton,0.3028409481048584,31,true,26
70.76104565667788,Optim_IPNewton,0.3007669448852539,34,true,27
70.76104565661144,Optim_IPNewton,0.43189382553100586,34,true,28
70.76104565668338,Optim_IPNewton,0.322573184967041,28,true,29
70.7610456566763,Optim_IPNewton,0.4022409915924072,44,true,30
70.76104565668216,Optim_IPNewton,0.3604578971862793,28,true,31
70.76104565667427,Optim_IPNewton,0.4126169681549072,40,true,32
70.76104565667443,Optim_IPNewton,0.3470749855041504,50,true,33
70.76104565665742,Optim_IPNewton,0.5267050266265869,38,true,34
70.7610456580939,Optim_IPNewton,0.2993021011352539,26,true,35
70.76104565654221,Optim_IPNewton,0.5453751087188721,22,true,36
70.76104565640381,Optim_IPNewton,0.7693920135498047,32,true,37
70.76104565667463,Optim_IPNewton,0.29993700981140137,33,true,38
70.76104565667322,Optim_IPNewton,0.3031020164489746,38,true,39
70.76104565640073,Optim_IPNewton,0.5888090133666992,24,true,40
70.76104565640107,Optim_IPNewton,0.3426530361175537,22,true,41
70.76104565670026,Optim_IPNewton,0.2958979606628418,22,true,42
70.7610456566934,Optim_IPNewton,0.30951690673828125,42,true,43
70.76104565667728,Optim_IPNewton,0.2763190269470215,36,true,44
70.76104565667417,Optim_IPNewton,0.38674116134643555,26,true,45
70.76104565668514,Optim_IPNewton,0.31188201904296875,37,true,46
70.7610456566688,Optim_IPNewton,0.5117001533508301,35,true,47
70.7610456566837,Optim_IPNewton,0.3981001377105713,37,true,48
70.76104565668659,Optim_IPNewton,0.27692389488220215,25,true,49
70.76104565667939,Optim_IPNewton,0.4620699882507324,48,true,50
