fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7291078567504883,35,true,1
75.80739771919939,Optim_IPNewton,0.7328579425811768,23,true,2
75.80739771648584,Optim_IPNewton,0.39604687690734863,25,true,3
75.80739771648598,Optim_IPNewton,0.2366650104522705,20,true,4
75.80739771648581,Optim_IPNewton,0.3337860107421875,38,true,5
75.80739771648625,Optim_IPNewton,0.4126088619232178,33,true,6
75.80739771879423,Optim_IPNewton,0.23585200309753418,27,true,7
75.8073977193632,Optim_IPNewton,0.20920491218566895,27,true,8
315.8977660945787,Optim_IPNewton,0.6001489162445068,26,true,10
75.8073977197521,Optim_IPNewton,0.3097560405731201,43,true,11
75.80739771648592,Optim_IPNewton,1.2948389053344727,46,true,9
75.8073977169752,Optim_IPNewton,0.28445982933044434,34,true,12
75.80739771648594,Optim_IPNewton,0.5601241588592529,32,true,13
75.8073977164858,Optim_IPNewton,0.6053907871246338,31,true,14
75.80739771682218,Optim_IPNewton,0.34963202476501465,44,true,15
75.80739771839909,Optim_IPNewton,0.3068690299987793,36,true,16
75.80739771907102,Optim_IPNewton,0.2730231285095215,39,true,18
75.80739771648602,Optim_IPNewton,0.4367690086364746,32,true,17
75.8073977176997,Optim_IPNewton,0.2955210208892822,43,true,19
75.80739771924968,Optim_IPNewton,0.25209593772888184,30,true,20
75.80739771674075,Optim_IPNewton,0.3510560989379883,38,true,21
75.80739772027009,Optim_IPNewton,0.2626521587371826,34,true,22
75.8073977168529,Optim_IPNewton,0.21879315376281738,23,true,23
75.80739771648607,Optim_IPNewton,0.2555959224700928,24,true,24
75.80739771789811,Optim_IPNewton,0.27730703353881836,36,true,25
75.80739771955943,Optim_IPNewton,0.22376489639282227,30,true,26
75.80739771648611,Optim_IPNewton,0.32233595848083496,32,true,27
75.80739771648602,Optim_IPNewton,0.3107478618621826,32,true,28
75.80739771648618,Optim_IPNewton,0.27574586868286133,26,true,30
75.80739771825604,Optim_IPNewton,0.31853699684143066,48,true,29
75.80739771648597,Optim_IPNewton,0.29430079460144043,30,true,31
75.8073977164858,Optim_IPNewton,0.3136119842529297,29,true,32
75.80739771648624,Optim_IPNewton,0.2551391124725342,23,true,33
75.807397716486,Optim_IPNewton,0.2996079921722412,31,true,34
75.80739772909965,Optim_IPNewton,0.22149896621704102,27,true,36
75.80739771836961,Optim_IPNewton,0.34954094886779785,40,true,35
75.80739771648587,Optim_IPNewton,0.32479405403137207,34,true,37
75.8073977180074,Optim_IPNewton,0.32312989234924316,42,true,38
75.80739771874063,Optim_IPNewton,0.24705290794372559,36,true,39
75.80739771648607,Optim_IPNewton,0.3495039939880371,27,true,41
75.80739771648605,Optim_IPNewton,0.5892899036407471,37,true,40
75.80739771767927,Optim_IPNewton,0.28711605072021484,32,true,42
75.80739771810983,Optim_IPNewton,0.2660539150238037,38,true,43
75.80739771821231,Optim_IPNewton,0.32098984718322754,51,true,44
75.80739771962693,Optim_IPNewton,0.3327009677886963,56,true,45
75.8073977165297,Optim_IPNewton,0.297680139541626,30,true,46
75.80739771648592,Optim_IPNewton,0.3642261028289795,31,true,47
75.80739771648608,Optim_IPNewton,0.33269810676574707,26,true,48
75.80739771658882,Optim_IPNewton,0.23433494567871094,26,true,49
75.80739771648601,Optim_IPNewton,0.3970370292663574,43,true,50
