fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7699549198150635,35,true,1
75.80739771920011,Optim_IPNewton,0.7701442241668701,23,true,2
75.80739771648867,Optim_IPNewton,0.3303229808807373,20,true,3
75.80739771648666,Optim_IPNewton,0.22973990440368652,20,true,4
75.8073977164867,Optim_IPNewton,0.32990598678588867,38,true,5
75.80739771648658,Optim_IPNewton,0.42597007751464844,33,true,6
75.80739771879475,Optim_IPNewton,0.23685693740844727,27,true,7
75.80739771936364,Optim_IPNewton,0.22538495063781738,27,true,8
315.89776609486745,Optim_IPNewton,0.5921871662139893,26,true,10
75.80739771975277,Optim_IPNewton,0.3120081424713135,43,true,11
75.80739771648689,Optim_IPNewton,1.3033099174499512,46,true,9
75.80739771697567,Optim_IPNewton,0.28412914276123047,34,true,12
75.8073977164864,Optim_IPNewton,0.4543008804321289,27,true,14
75.8073977164867,Optim_IPNewton,0.5589470863342285,32,true,13
75.80739771682259,Optim_IPNewton,0.3566758632659912,44,true,15
75.80739771839976,Optim_IPNewton,0.3216071128845215,36,true,16
75.8073977190717,Optim_IPNewton,0.3019278049468994,39,true,18
75.8073977164866,Optim_IPNewton,0.47418808937072754,32,true,17
75.80739771770004,Optim_IPNewton,0.2876160144805908,43,true,19
75.80739771925019,Optim_IPNewton,0.2529878616333008,30,true,20
75.80739771674142,Optim_IPNewton,0.32555198669433594,38,true,21
75.80739772027059,Optim_IPNewton,0.26356005668640137,34,true,22
75.80739771685336,Optim_IPNewton,0.250169038772583,23,true,23
75.80739771648662,Optim_IPNewton,0.2793920040130615,25,true,24
75.80739771789855,Optim_IPNewton,0.2805361747741699,36,true,25
75.80739771956,Optim_IPNewton,0.22575092315673828,30,true,26
75.80739771648676,Optim_IPNewton,0.32269883155822754,32,true,27
75.80739771648659,Optim_IPNewton,0.3122880458831787,33,true,28
75.80739771648658,Optim_IPNewton,0.26326489448547363,26,true,30
75.80739771825645,Optim_IPNewton,0.30873799324035645,48,true,29
75.80739771648666,Optim_IPNewton,0.28563690185546875,29,true,31
75.80739771648663,Optim_IPNewton,0.3188040256500244,29,true,32
75.8073977164866,Optim_IPNewton,0.26013684272766113,23,true,33
75.80739771648675,Optim_IPNewton,0.29651713371276855,31,true,34
75.80739772910032,Optim_IPNewton,0.21482396125793457,27,true,36
75.8073977183705,Optim_IPNewton,0.32072901725769043,40,true,35
75.80739771648719,Optim_IPNewton,0.3217289447784424,34,true,37
75.80739771800782,Optim_IPNewton,0.31919097900390625,42,true,38
75.80739771874126,Optim_IPNewton,0.24770402908325195,36,true,39
75.80739771648645,Optim_IPNewton,0.3758828639984131,30,true,41
75.80739771648655,Optim_IPNewton,0.6883151531219482,37,true,40
75.80739771767965,Optim_IPNewton,0.2548999786376953,32,true,42
75.80739771811034,Optim_IPNewton,0.263063907623291,38,true,43
75.80739771821287,Optim_IPNewton,0.3228189945220947,51,true,44
75.80739771962766,Optim_IPNewton,0.341825008392334,56,true,45
75.80739771653025,Optim_IPNewton,0.3313028812408447,30,true,46
75.80739771648653,Optim_IPNewton,0.37220311164855957,31,true,47
75.80739771648685,Optim_IPNewton,0.3309910297393799,26,true,48
75.80739771658945,Optim_IPNewton,0.24173307418823242,26,true,49
75.80739771648669,Optim_IPNewton,0.3867161273956299,43,true,50
