fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.816992998123169,35,true,1
75.80739771300136,Optim_IPNewton,0.7820379734039307,23,true,2
75.80739771028735,Optim_IPNewton,0.4801931381225586,24,true,3
75.80739771028753,Optim_IPNewton,0.2958950996398926,20,true,4
75.80739771028736,Optim_IPNewton,0.3888590335845947,38,true,5
75.80739771259587,Optim_IPNewton,0.2865118980407715,27,true,7
75.80739771028765,Optim_IPNewton,0.540492057800293,34,true,6
75.80739771316456,Optim_IPNewton,0.2604830265045166,27,true,8
315.89776600837143,Optim_IPNewton,0.7422080039978027,26,true,10
75.80739771355532,Optim_IPNewton,0.3858160972595215,43,true,11
75.80739771028769,Optim_IPNewton,1.586575984954834,46,true,9
75.80739771077657,Optim_IPNewton,0.3533480167388916,34,true,12
75.80739771028766,Optim_IPNewton,0.7018320560455322,32,true,13
75.80739771028732,Optim_IPNewton,0.6893918514251709,30,true,14
75.80739771220107,Optim_IPNewton,0.38256406784057617,36,true,16
75.80739771062365,Optim_IPNewton,0.44307899475097656,44,true,15
75.80739771287263,Optim_IPNewton,0.344465970993042,39,true,18
75.80739771028787,Optim_IPNewton,0.5517489910125732,32,true,17
75.80739771150114,Optim_IPNewton,0.3621828556060791,43,true,19
75.8073977130512,Optim_IPNewton,0.3169729709625244,30,true,20
75.80739771054235,Optim_IPNewton,0.4061250686645508,38,true,21
75.807397714072,Optim_IPNewton,0.32866597175598145,34,true,22
75.80739771065407,Optim_IPNewton,0.2698190212249756,23,true,23
75.80739771028793,Optim_IPNewton,0.3364431858062744,25,true,24
75.80739771170506,Optim_IPNewton,0.34366297721862793,36,true,25
75.80739771336104,Optim_IPNewton,0.2814030647277832,30,true,26
75.80739771028777,Optim_IPNewton,0.4000880718231201,32,true,27
75.80739771028735,Optim_IPNewton,0.5623860359191895,34,true,28
75.80739771205782,Optim_IPNewton,0.38617610931396484,48,true,29
75.80739771028799,Optim_IPNewton,0.3281548023223877,26,true,30
75.80739771028776,Optim_IPNewton,0.36908912658691406,30,true,31
75.80739771028723,Optim_IPNewton,0.37329602241516113,29,true,32
75.80739771028774,Optim_IPNewton,0.31976795196533203,23,true,33
75.80739771028749,Optim_IPNewton,0.3696420192718506,31,true,34
75.80739771217095,Optim_IPNewton,0.39911603927612305,40,true,35
75.80739772290144,Optim_IPNewton,0.2714400291442871,27,true,36
75.80739771028746,Optim_IPNewton,0.385850191116333,33,true,37
75.80739771180853,Optim_IPNewton,0.39881420135498047,42,true,38
75.80739771254234,Optim_IPNewton,0.3062260150909424,36,true,39
75.80739771028729,Optim_IPNewton,0.42380309104919434,28,true,41
75.80739771028777,Optim_IPNewton,0.7317569255828857,36,true,40
75.80739771148069,Optim_IPNewton,0.3176610469818115,32,true,42
75.80739771191124,Optim_IPNewton,0.3289179801940918,38,true,43
75.80739771201345,Optim_IPNewton,0.4018700122833252,51,true,44
75.80739771342832,Optim_IPNewton,0.41983509063720703,56,true,45
75.8073977103315,Optim_IPNewton,0.3700230121612549,30,true,46
75.80739771028774,Optim_IPNewton,0.4532032012939453,31,true,47
75.80739771028793,Optim_IPNewton,0.41379284858703613,26,true,48
75.80739771039053,Optim_IPNewton,0.2998950481414795,26,true,49
75.80739771028735,Optim_IPNewton,0.5745940208435059,45,true,50
