fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6788890361785889,36,true,1
70.7610456566783,Optim_IPNewton,0.6294221878051758,30,true,2
70.76104565669432,Optim_IPNewton,0.33956313133239746,31,true,3
70.76104565668331,Optim_IPNewton,0.2921619415283203,35,true,4
70.76104565667946,Optim_IPNewton,0.32910704612731934,39,true,5
70.76104565667033,Optim_IPNewton,0.4810049533843994,34,true,6
70.76104565668913,Optim_IPNewton,0.36017608642578125,35,true,7
70.7610456566744,Optim_IPNewton,0.37844395637512207,41,true,8
70.76104565667559,Optim_IPNewton,0.4754149913787842,33,true,9
70.76104565666753,Optim_IPNewton,0.45442891120910645,26,true,10
70.76104565668706,Optim_IPNewton,0.31380295753479004,36,true,11
70.76104565667143,Optim_IPNewton,0.6204910278320312,37,true,12
70.7610456566776,Optim_IPNewton,0.2941310405731201,40,true,13
70.76104565667643,Optim_IPNewton,0.4850950241088867,32,true,14
70.76104565667528,Optim_IPNewton,0.46864891052246094,28,true,15
70.76104565668444,Optim_IPNewton,0.3417980670928955,34,true,16
70.76104565667826,Optim_IPNewton,0.39678192138671875,40,true,17
70.76104565666536,Optim_IPNewton,0.44020509719848633,33,true,18
70.7610457141213,Optim_IPNewton,0.31496691703796387,27,true,19
70.76104565668763,Optim_IPNewton,0.3473789691925049,40,true,20
70.76104565668294,Optim_IPNewton,0.318986177444458,32,true,21
70.7610456566665,Optim_IPNewton,0.39615893363952637,29,true,22
70.76104565668588,Optim_IPNewton,0.2940549850463867,31,true,23
70.76104565668344,Optim_IPNewton,0.3381969928741455,30,true,24
70.76104565657589,Optim_IPNewton,0.46231508255004883,26,true,25
70.76104565667764,Optim_IPNewton,0.29929399490356445,31,true,26
70.76104565667788,Optim_IPNewton,0.29654383659362793,34,true,27
70.76104565661144,Optim_IPNewton,0.4340050220489502,34,true,28
70.76104565668338,Optim_IPNewton,0.32862186431884766,28,true,29
70.7610456566763,Optim_IPNewton,0.4168510437011719,44,true,30
70.76104565668216,Optim_IPNewton,0.3725450038909912,28,true,31
70.76104565667427,Optim_IPNewton,0.378964900970459,40,true,32
70.76104565667443,Optim_IPNewton,0.3671431541442871,50,true,33
70.76104565665742,Optim_IPNewton,0.570775032043457,38,true,34
70.7610456580939,Optim_IPNewton,0.29781603813171387,26,true,35
70.76104565654221,Optim_IPNewton,0.5623788833618164,22,true,36
70.76104565640381,Optim_IPNewton,0.7829020023345947,32,true,37
70.76104565667463,Optim_IPNewton,0.3097801208496094,33,true,38
70.76104565667322,Optim_IPNewton,0.3049430847167969,38,true,39
70.76104565640073,Optim_IPNewton,0.5869600772857666,24,true,40
70.76104565640107,Optim_IPNewton,0.34357190132141113,22,true,41
70.76104565670026,Optim_IPNewton,0.30238914489746094,22,true,42
70.7610456566934,Optim_IPNewton,0.3255729675292969,42,true,43
70.76104565667728,Optim_IPNewton,0.28179001808166504,36,true,44
70.76104565667417,Optim_IPNewton,0.3912239074707031,26,true,45
70.76104565668514,Optim_IPNewton,0.31877803802490234,37,true,46
70.7610456566688,Optim_IPNewton,0.524662971496582,35,true,47
70.7610456566837,Optim_IPNewton,0.39377403259277344,37,true,48
70.76104565668659,Optim_IPNewton,0.31499814987182617,25,true,49
70.76104565667939,Optim_IPNewton,0.3567650318145752,48,true,50
