fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.2345128059387207,35,true,1
75.80739771920011,Optim_IPNewton,0.20977091789245605,23,true,2
75.80739771648867,Optim_IPNewton,0.3700389862060547,20,true,3
75.80739771648666,Optim_IPNewton,0.2160630226135254,20,true,4
75.8073977164867,Optim_IPNewton,0.34780097007751465,38,true,5
75.80739771648658,Optim_IPNewton,0.40307116508483887,33,true,6
75.80739771879475,Optim_IPNewton,0.24306797981262207,27,true,7
75.80739771936364,Optim_IPNewton,0.20329999923706055,27,true,8
75.80739771648689,Optim_IPNewton,1.2722468376159668,46,true,9
315.89776609486745,Optim_IPNewton,0.5962889194488525,26,true,10
75.80739771975277,Optim_IPNewton,0.3040790557861328,43,true,11
75.80739771697567,Optim_IPNewton,0.2741241455078125,34,true,12
75.8073977164867,Optim_IPNewton,0.5443530082702637,32,true,13
75.8073977164864,Optim_IPNewton,0.45783495903015137,27,true,14
75.80739771682259,Optim_IPNewton,0.3453187942504883,44,true,15
75.80739771839976,Optim_IPNewton,0.315047025680542,36,true,16
75.8073977164866,Optim_IPNewton,0.4494311809539795,32,true,17
75.8073977190717,Optim_IPNewton,0.26773881912231445,39,true,18
75.80739771770004,Optim_IPNewton,0.281268835067749,43,true,19
75.80739771925019,Optim_IPNewton,0.24600791931152344,30,true,20
75.80739771674142,Optim_IPNewton,0.318173885345459,38,true,21
75.80739772027059,Optim_IPNewton,0.2915349006652832,34,true,22
75.80739771685336,Optim_IPNewton,0.210252046585083,23,true,23
75.80739771648662,Optim_IPNewton,0.2794210910797119,25,true,24
75.80739771789855,Optim_IPNewton,0.26601290702819824,36,true,25
75.80739771956,Optim_IPNewton,0.22087597846984863,30,true,26
75.80739771648676,Optim_IPNewton,0.3272089958190918,32,true,27
75.80739771648659,Optim_IPNewton,0.3035740852355957,33,true,28
75.80739771825645,Optim_IPNewton,0.31753015518188477,48,true,29
75.80739771648658,Optim_IPNewton,0.25402307510375977,26,true,30
75.80739771648666,Optim_IPNewton,0.29146790504455566,29,true,31
75.80739771648663,Optim_IPNewton,0.2731359004974365,29,true,32
75.8073977164866,Optim_IPNewton,0.250715970993042,23,true,33
75.80739771648675,Optim_IPNewton,0.28892993927001953,31,true,34
75.8073977183705,Optim_IPNewton,0.3114449977874756,40,true,35
75.80739772910032,Optim_IPNewton,0.22718501091003418,27,true,36
75.80739771648719,Optim_IPNewton,0.31691503524780273,34,true,37
75.80739771800782,Optim_IPNewton,0.329725980758667,42,true,38
75.80739771874126,Optim_IPNewton,0.23751306533813477,36,true,39
75.80739771648655,Optim_IPNewton,0.6634039878845215,37,true,40
75.80739771648645,Optim_IPNewton,0.38852906227111816,30,true,41
75.80739771767965,Optim_IPNewton,0.24747395515441895,32,true,42
75.80739771811034,Optim_IPNewton,0.25820088386535645,38,true,43
75.80739771821287,Optim_IPNewton,0.3128950595855713,51,true,44
75.80739771962766,Optim_IPNewton,0.32465410232543945,56,true,45
75.80739771653025,Optim_IPNewton,0.2918529510498047,30,true,46
75.80739771648653,Optim_IPNewton,0.36269187927246094,31,true,47
75.80739771648685,Optim_IPNewton,0.3243110179901123,26,true,48
75.80739771658945,Optim_IPNewton,0.24045896530151367,26,true,49
75.80739771648669,Optim_IPNewton,0.4046938419342041,43,true,50
