fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.8188998699188232,35,true,1
75.80739771920011,Optim_IPNewton,0.7128019332885742,23,true,2
75.80739771648867,Optim_IPNewton,0.3580658435821533,20,true,3
75.80739771648666,Optim_IPNewton,0.22448015213012695,20,true,4
75.8073977164867,Optim_IPNewton,0.3204159736633301,38,true,5
75.80739771648658,Optim_IPNewton,0.414060115814209,33,true,6
75.80739771879475,Optim_IPNewton,0.23467707633972168,27,true,7
75.80739771936364,Optim_IPNewton,0.22098302841186523,27,true,8
315.89776609486745,Optim_IPNewton,0.6086568832397461,26,true,10
75.80739771975277,Optim_IPNewton,0.30839085578918457,43,true,11
75.80739771648689,Optim_IPNewton,1.2644238471984863,46,true,9
75.80739771697567,Optim_IPNewton,0.29439496994018555,34,true,12
75.8073977164867,Optim_IPNewton,0.5802240371704102,32,true,13
75.8073977164864,Optim_IPNewton,0.4485630989074707,27,true,14
75.80739771839976,Optim_IPNewton,0.3063540458679199,36,true,16
75.80739771682259,Optim_IPNewton,0.35446619987487793,44,true,15
75.8073977190717,Optim_IPNewton,0.29709386825561523,39,true,18
75.8073977164866,Optim_IPNewton,0.4386610984802246,32,true,17
75.80739771770004,Optim_IPNewton,0.2974410057067871,43,true,19
75.80739771925019,Optim_IPNewton,0.25361108779907227,30,true,20
75.80739771674142,Optim_IPNewton,0.32410407066345215,38,true,21
75.80739772027059,Optim_IPNewton,0.2637050151824951,34,true,22
75.80739771685336,Optim_IPNewton,0.21266484260559082,23,true,23
75.80739771648662,Optim_IPNewton,0.2694540023803711,25,true,24
75.80739771956,Optim_IPNewton,0.22562599182128906,30,true,26
75.80739771789855,Optim_IPNewton,0.30202388763427734,36,true,25
75.80739771648676,Optim_IPNewton,0.3213191032409668,32,true,27
75.80739771648659,Optim_IPNewton,0.3113560676574707,33,true,28
75.80739771648658,Optim_IPNewton,0.25789499282836914,26,true,30
75.80739771825645,Optim_IPNewton,0.306535005569458,48,true,29
75.80739771648666,Optim_IPNewton,0.28847503662109375,29,true,31
75.80739771648663,Optim_IPNewton,0.2821660041809082,29,true,32
75.8073977164866,Optim_IPNewton,0.25923705101013184,23,true,33
75.80739771648675,Optim_IPNewton,0.32808494567871094,31,true,34
75.80739772910032,Optim_IPNewton,0.21883392333984375,27,true,36
75.8073977183705,Optim_IPNewton,0.3243088722229004,40,true,35
75.80739771648719,Optim_IPNewton,0.32071614265441895,34,true,37
75.80739771800782,Optim_IPNewton,0.3202390670776367,42,true,38
75.80739771874126,Optim_IPNewton,0.24471092224121094,36,true,39
75.80739771648645,Optim_IPNewton,0.411815881729126,30,true,41
75.80739771648655,Optim_IPNewton,0.6657319068908691,37,true,40
75.80739771767965,Optim_IPNewton,0.25598692893981934,32,true,42
75.80739771811034,Optim_IPNewton,0.2631189823150635,38,true,43
75.80739771821287,Optim_IPNewton,0.32119083404541016,51,true,44
75.80739771962766,Optim_IPNewton,0.33119988441467285,56,true,45
75.80739771653025,Optim_IPNewton,0.3020460605621338,30,true,46
75.80739771648653,Optim_IPNewton,0.4019010066986084,31,true,47
75.80739771648685,Optim_IPNewton,0.3364238739013672,26,true,48
75.80739771658945,Optim_IPNewton,0.23512792587280273,26,true,49
75.80739771648669,Optim_IPNewton,0.39335083961486816,43,true,50
