fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8915650844573975,35,true,1
75.80739771028756,Optim_IPNewton,0.4303719997406006,23,true,3
75.80739771028774,Optim_IPNewton,0.32526588439941406,20,true,4
75.80739771300125,Optim_IPNewton,0.872859001159668,23,true,2
75.80739771028807,Optim_IPNewton,0.4429030418395996,38,true,5
75.80739771259596,Optim_IPNewton,0.35052490234375,27,true,7
75.80739771028776,Optim_IPNewton,0.5786359310150146,33,true,6
75.80739771316509,Optim_IPNewton,0.2937781810760498,27,true,8
315.897766008363,Optim_IPNewton,0.834259033203125,26,true,10
75.8073977135553,Optim_IPNewton,0.4394989013671875,43,true,11
75.80739771028767,Optim_IPNewton,1.7753291130065918,46,true,9
75.80739771077671,Optim_IPNewton,0.41264796257019043,34,true,12
75.80739771028766,Optim_IPNewton,0.7796280384063721,32,true,13
75.80739771028772,Optim_IPNewton,0.6332130432128906,27,true,14
75.80739771062335,Optim_IPNewton,0.5075290203094482,44,true,15
75.80739771220126,Optim_IPNewton,0.45015501976013184,36,true,16
75.80739771287259,Optim_IPNewton,0.38829803466796875,39,true,18
75.80739771028769,Optim_IPNewton,0.6115760803222656,32,true,17
75.80739771150117,Optim_IPNewton,0.40909910202026367,43,true,19
75.80739771305163,Optim_IPNewton,0.3596811294555664,30,true,20
75.80739771054243,Optim_IPNewton,0.4781460762023926,38,true,21
75.80739771407181,Optim_IPNewton,0.37259697914123535,34,true,22
75.8073977106544,Optim_IPNewton,0.3016331195831299,23,true,23
75.80739771028787,Optim_IPNewton,0.3774569034576416,25,true,24
75.80739771170556,Optim_IPNewton,0.39557790756225586,36,true,25
75.80739771336125,Optim_IPNewton,0.326246976852417,30,true,26
75.80739771028776,Optim_IPNewton,0.45690011978149414,32,true,27
75.80739771028769,Optim_IPNewton,0.4121408462524414,32,true,28
75.80739771028801,Optim_IPNewton,0.36664509773254395,26,true,30
75.80739771205772,Optim_IPNewton,0.4355659484863281,48,true,29
75.80739771028776,Optim_IPNewton,0.42355799674987793,30,true,31
75.80739771028755,Optim_IPNewton,0.40773701667785645,29,true,32
75.80739771028807,Optim_IPNewton,0.357144832611084,23,true,33
75.80739771028793,Optim_IPNewton,0.415241003036499,31,true,34
75.80739772290154,Optim_IPNewton,0.3039100170135498,27,true,36
75.80739771217142,Optim_IPNewton,0.450376033782959,40,true,35
75.80739771028786,Optim_IPNewton,0.4481968879699707,33,true,37
75.80739771180892,Optim_IPNewton,0.4555051326751709,42,true,38
75.80739771254255,Optim_IPNewton,0.3461458683013916,36,true,39
75.80739771028782,Optim_IPNewton,0.49205803871154785,27,true,41
75.80739771028763,Optim_IPNewton,0.9972820281982422,39,true,40
75.80739771148113,Optim_IPNewton,0.3935551643371582,32,true,42
75.80739771191176,Optim_IPNewton,0.3747739791870117,38,true,43
75.80739771201358,Optim_IPNewton,0.4581179618835449,51,true,44
75.80739771342866,Optim_IPNewton,0.4785189628601074,56,true,45
75.8073977103315,Optim_IPNewton,0.4267451763153076,30,true,46
75.80739771028765,Optim_IPNewton,0.533437967300415,31,true,47
75.80739771028776,Optim_IPNewton,0.4645259380340576,26,true,48
75.80739771039069,Optim_IPNewton,0.3321101665496826,26,true,49
75.80739771028776,Optim_IPNewton,0.5483818054199219,43,true,50
