fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1324570178985596,35,true,1
75.80739771300136,Optim_IPNewton,0.798759937286377,23,true,2
75.80739771028735,Optim_IPNewton,0.4937269687652588,24,true,3
75.80739771028753,Optim_IPNewton,0.27613091468811035,20,true,4
75.80739771028736,Optim_IPNewton,0.4196949005126953,38,true,5
75.80739771028765,Optim_IPNewton,0.5384721755981445,34,true,6
75.80739771259587,Optim_IPNewton,0.3063809871673584,27,true,7
75.80739771316456,Optim_IPNewton,0.2629740238189697,27,true,8
315.89776600837143,Optim_IPNewton,0.7467319965362549,26,true,10
75.80739771355532,Optim_IPNewton,0.3933579921722412,43,true,11
75.80739771028769,Optim_IPNewton,1.5991361141204834,46,true,9
75.80739771077657,Optim_IPNewton,0.35855793952941895,34,true,12
75.80739771028766,Optim_IPNewton,0.7120997905731201,32,true,13
75.80739771028732,Optim_IPNewton,0.7071518898010254,30,true,14
75.80739771062365,Optim_IPNewton,0.44762706756591797,44,true,15
75.80739771220107,Optim_IPNewton,0.38875794410705566,36,true,16
75.80739771287263,Optim_IPNewton,0.3457958698272705,39,true,18
75.80739771028787,Optim_IPNewton,0.5574681758880615,32,true,17
75.80739771150114,Optim_IPNewton,0.3647899627685547,43,true,19
75.8073977130512,Optim_IPNewton,0.32099413871765137,30,true,20
75.80739771054235,Optim_IPNewton,0.4137399196624756,38,true,21
75.807397714072,Optim_IPNewton,0.3339807987213135,34,true,22
75.80739771065407,Optim_IPNewton,0.2754709720611572,23,true,23
75.80739771028793,Optim_IPNewton,0.3427751064300537,25,true,24
75.80739771170506,Optim_IPNewton,0.3493020534515381,36,true,25
75.80739771336104,Optim_IPNewton,0.2845139503479004,30,true,26
75.80739771028777,Optim_IPNewton,0.40479302406311035,32,true,27
75.80739771028735,Optim_IPNewton,0.5676999092102051,34,true,28
75.80739771205782,Optim_IPNewton,0.389894962310791,48,true,29
75.80739771028799,Optim_IPNewton,0.33747291564941406,26,true,30
75.80739771028776,Optim_IPNewton,0.37783193588256836,30,true,31
75.80739771028723,Optim_IPNewton,0.3750779628753662,29,true,32
75.80739771028774,Optim_IPNewton,0.3267531394958496,23,true,33
75.80739771028749,Optim_IPNewton,0.3748300075531006,31,true,34
75.80739771217095,Optim_IPNewton,0.4061269760131836,40,true,35
75.80739772290144,Optim_IPNewton,0.27331089973449707,27,true,36
75.80739771028746,Optim_IPNewton,0.39194512367248535,33,true,37
75.80739771180853,Optim_IPNewton,0.4007399082183838,42,true,38
75.80739771254234,Optim_IPNewton,0.3125770092010498,36,true,39
75.80739771028729,Optim_IPNewton,0.4034590721130371,28,true,41
75.80739771028777,Optim_IPNewton,0.7300708293914795,36,true,40
75.80739771148069,Optim_IPNewton,0.3230741024017334,32,true,42
75.80739771191124,Optim_IPNewton,0.33567214012145996,38,true,43
75.80739771201345,Optim_IPNewton,0.410675048828125,51,true,44
75.80739771342832,Optim_IPNewton,0.42424702644348145,56,true,45
75.8073977103315,Optim_IPNewton,0.3778390884399414,30,true,46
75.80739771028774,Optim_IPNewton,0.45751285552978516,31,true,47
75.80739771028793,Optim_IPNewton,0.42084693908691406,26,true,48
75.80739771039053,Optim_IPNewton,0.302170991897583,26,true,49
75.80739771028735,Optim_IPNewton,0.5826170444488525,45,true,50
