fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.9141750335693359,35,true,1
75.80739771300125,Optim_IPNewton,0.8291008472442627,23,true,2
75.80739771028756,Optim_IPNewton,0.450225830078125,23,true,3
75.80739771028774,Optim_IPNewton,0.3125269412994385,20,true,4
75.80739771028807,Optim_IPNewton,0.4706451892852783,38,true,5
75.80739771028776,Optim_IPNewton,0.6107268333435059,33,true,6
75.80739771259596,Optim_IPNewton,0.36121511459350586,27,true,7
75.80739771316509,Optim_IPNewton,0.29630517959594727,27,true,8
315.897766008363,Optim_IPNewton,0.8644919395446777,26,true,10
75.8073977135553,Optim_IPNewton,0.4453890323638916,43,true,11
75.80739771028767,Optim_IPNewton,1.8290748596191406,46,true,9
75.80739771077671,Optim_IPNewton,0.41367602348327637,34,true,12
75.80739771028772,Optim_IPNewton,0.6538548469543457,27,true,14
75.80739771028766,Optim_IPNewton,0.8153378963470459,32,true,13
75.80739771220126,Optim_IPNewton,0.44570016860961914,36,true,16
75.80739771062335,Optim_IPNewton,0.5272769927978516,44,true,15
75.80739771287259,Optim_IPNewton,0.3941061496734619,39,true,18
75.80739771028769,Optim_IPNewton,0.6338930130004883,32,true,17
75.80739771150117,Optim_IPNewton,0.4165661334991455,43,true,19
75.80739771305163,Optim_IPNewton,0.3663358688354492,30,true,20
75.80739771054243,Optim_IPNewton,0.47314000129699707,38,true,21
75.80739771407181,Optim_IPNewton,0.40991902351379395,34,true,22
75.8073977106544,Optim_IPNewton,0.30780911445617676,23,true,23
75.80739771028787,Optim_IPNewton,0.39267492294311523,25,true,24
75.80739771170556,Optim_IPNewton,0.39124083518981934,36,true,25
75.80739771336125,Optim_IPNewton,0.3236658573150635,30,true,26
75.80739771028776,Optim_IPNewton,0.4894280433654785,32,true,27
75.80739771028769,Optim_IPNewton,0.42931699752807617,32,true,28
75.80739771028801,Optim_IPNewton,0.3772239685058594,26,true,30
75.80739771205772,Optim_IPNewton,0.45056796073913574,48,true,29
75.80739771028755,Optim_IPNewton,0.4015319347381592,29,true,32
75.80739771028776,Optim_IPNewton,0.44859790802001953,30,true,31
75.80739771028807,Optim_IPNewton,0.3734550476074219,23,true,33
75.80739771028793,Optim_IPNewton,0.4276101589202881,31,true,34
75.80739772290154,Optim_IPNewton,0.3089749813079834,27,true,36
75.80739771217142,Optim_IPNewton,0.46383190155029297,40,true,35
75.80739771028786,Optim_IPNewton,0.4936699867248535,33,true,37
75.80739771180892,Optim_IPNewton,0.4816460609436035,42,true,38
75.80739771254255,Optim_IPNewton,0.35224294662475586,36,true,39
75.80739771028782,Optim_IPNewton,0.5076580047607422,27,true,41
75.80739771028763,Optim_IPNewton,1.0505969524383545,39,true,40
75.80739771148113,Optim_IPNewton,0.3889429569244385,32,true,42
75.80739771191176,Optim_IPNewton,0.38357996940612793,38,true,43
75.80739771201358,Optim_IPNewton,0.465501070022583,51,true,44
75.80739771342866,Optim_IPNewton,0.48333096504211426,56,true,45
75.8073977103315,Optim_IPNewton,0.4517340660095215,30,true,46
75.80739771028765,Optim_IPNewton,0.530972957611084,31,true,47
75.80739771028776,Optim_IPNewton,0.47538304328918457,26,true,48
75.80739771039069,Optim_IPNewton,0.34538984298706055,26,true,49
75.80739771028776,Optim_IPNewton,0.564939022064209,43,true,50
