fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.833702802658081,35,true,1
75.80739771300136,Optim_IPNewton,0.8274691104888916,23,true,2
75.80739771028735,Optim_IPNewton,0.5175900459289551,24,true,3
75.80739771028753,Optim_IPNewton,0.29819822311401367,20,true,4
75.80739771028736,Optim_IPNewton,0.40410590171813965,38,true,5
75.80739771259587,Optim_IPNewton,0.2982048988342285,27,true,7
75.80739771028765,Optim_IPNewton,0.5534090995788574,34,true,6
75.80739771316456,Optim_IPNewton,0.2802889347076416,27,true,8
315.89776600837143,Optim_IPNewton,0.7610220909118652,26,true,10
75.80739771355532,Optim_IPNewton,0.40213823318481445,43,true,11
75.80739771028769,Optim_IPNewton,1.623708963394165,46,true,9
75.80739771077657,Optim_IPNewton,0.3641471862792969,34,true,12
75.80739771028766,Optim_IPNewton,0.7167811393737793,32,true,13
75.80739771028732,Optim_IPNewton,0.712130069732666,30,true,14
75.80739771220107,Optim_IPNewton,0.39469003677368164,36,true,16
75.80739771062365,Optim_IPNewton,0.4562699794769287,44,true,15
75.80739771287263,Optim_IPNewton,0.35189104080200195,39,true,18
75.80739771028787,Optim_IPNewton,0.5679869651794434,32,true,17
75.80739771150114,Optim_IPNewton,0.37274694442749023,43,true,19
75.8073977130512,Optim_IPNewton,0.32602500915527344,30,true,20
75.80739771054235,Optim_IPNewton,0.42028307914733887,38,true,21
75.807397714072,Optim_IPNewton,0.34247899055480957,34,true,22
75.80739771065407,Optim_IPNewton,0.27680110931396484,23,true,23
75.80739771028793,Optim_IPNewton,0.3464040756225586,25,true,24
75.80739771170506,Optim_IPNewton,0.35247802734375,36,true,25
75.80739771336104,Optim_IPNewton,0.2893788814544678,30,true,26
75.80739771028777,Optim_IPNewton,0.41148805618286133,32,true,27
75.80739771028735,Optim_IPNewton,0.5755641460418701,34,true,28
75.80739771205782,Optim_IPNewton,0.39771103858947754,48,true,29
75.80739771028799,Optim_IPNewton,0.33693385124206543,26,true,30
75.80739771028776,Optim_IPNewton,0.3807351589202881,30,true,31
75.80739771028723,Optim_IPNewton,0.38431501388549805,29,true,32
75.80739771028774,Optim_IPNewton,0.32746291160583496,23,true,33
75.80739771028749,Optim_IPNewton,0.38204002380371094,31,true,34
75.80739771217095,Optim_IPNewton,0.41109704971313477,40,true,35
75.80739772290144,Optim_IPNewton,0.2806119918823242,27,true,36
75.80739771028746,Optim_IPNewton,0.396226167678833,33,true,37
75.80739771180853,Optim_IPNewton,0.40888094902038574,42,true,38
75.80739771254234,Optim_IPNewton,0.3135859966278076,36,true,39
75.80739771028729,Optim_IPNewton,0.4050478935241699,28,true,41
75.80739771028777,Optim_IPNewton,0.7418270111083984,36,true,40
75.80739771148069,Optim_IPNewton,0.3276548385620117,32,true,42
75.80739771191124,Optim_IPNewton,0.3418099880218506,38,true,43
75.80739771201345,Optim_IPNewton,0.41286492347717285,51,true,44
75.80739771342832,Optim_IPNewton,0.4317960739135742,56,true,45
75.8073977103315,Optim_IPNewton,0.3819730281829834,30,true,46
75.80739771028774,Optim_IPNewton,0.46593594551086426,31,true,47
75.80739771028793,Optim_IPNewton,0.42509007453918457,26,true,48
75.80739771039053,Optim_IPNewton,0.3064868450164795,26,true,49
75.80739771028735,Optim_IPNewton,0.587273120880127,45,true,50
