fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8508870601654053,35,true,1
75.80739771300136,Optim_IPNewton,1.180863857269287,23,true,2
75.80739771028735,Optim_IPNewton,0.5159149169921875,24,true,3
75.80739771028753,Optim_IPNewton,0.2847580909729004,20,true,4
75.80739771028736,Optim_IPNewton,0.4244050979614258,38,true,5
75.80739771028765,Optim_IPNewton,0.5473830699920654,34,true,6
75.80739771259587,Optim_IPNewton,0.2922968864440918,27,true,7
75.80739771316456,Optim_IPNewton,0.2673790454864502,27,true,8
315.89776600837143,Optim_IPNewton,0.7626891136169434,26,true,10
75.80739771355532,Optim_IPNewton,0.3986670970916748,43,true,11
75.80739771028769,Optim_IPNewton,1.629328966140747,46,true,9
75.80739771077657,Optim_IPNewton,0.36342597007751465,34,true,12
75.80739771028766,Optim_IPNewton,0.7293810844421387,32,true,13
75.80739771028732,Optim_IPNewton,0.7143039703369141,30,true,14
75.80739771062365,Optim_IPNewton,0.46117401123046875,44,true,15
75.80739771220107,Optim_IPNewton,0.3905789852142334,36,true,16
75.80739771287263,Optim_IPNewton,0.3479959964752197,39,true,18
75.80739771028787,Optim_IPNewton,0.5699548721313477,32,true,17
75.80739771150114,Optim_IPNewton,0.36855602264404297,43,true,19
75.8073977130512,Optim_IPNewton,0.3288600444793701,30,true,20
75.80739771054235,Optim_IPNewton,0.41628003120422363,38,true,21
75.807397714072,Optim_IPNewton,0.34139204025268555,34,true,22
75.80739771065407,Optim_IPNewton,0.2764310836791992,23,true,23
75.80739771028793,Optim_IPNewton,0.34953999519348145,25,true,24
75.80739771170506,Optim_IPNewton,0.35196399688720703,36,true,25
75.80739771336104,Optim_IPNewton,0.2898411750793457,30,true,26
75.80739771028777,Optim_IPNewton,0.4117109775543213,32,true,27
75.80739771028735,Optim_IPNewton,0.5800409317016602,34,true,28
75.80739771205782,Optim_IPNewton,0.3974740505218506,48,true,29
75.80739771028799,Optim_IPNewton,0.33837199211120605,26,true,30
75.80739771028776,Optim_IPNewton,0.37861108779907227,30,true,31
75.80739771028723,Optim_IPNewton,0.3837409019470215,29,true,32
75.80739771028774,Optim_IPNewton,0.3288869857788086,23,true,33
75.80739771028749,Optim_IPNewton,0.3846280574798584,31,true,34
75.80739771217095,Optim_IPNewton,0.41083502769470215,40,true,35
75.80739772290144,Optim_IPNewton,0.28032612800598145,27,true,36
75.80739771028746,Optim_IPNewton,0.39314699172973633,33,true,37
75.80739771180853,Optim_IPNewton,0.4125189781188965,42,true,38
75.80739771254234,Optim_IPNewton,0.3122568130493164,36,true,39
75.80739771028729,Optim_IPNewton,0.4044189453125,28,true,41
75.80739771028777,Optim_IPNewton,0.7477400302886963,36,true,40
75.80739771148069,Optim_IPNewton,0.3279240131378174,32,true,42
75.80739771191124,Optim_IPNewton,0.3447530269622803,38,true,43
75.80739771201345,Optim_IPNewton,0.4117410182952881,51,true,44
75.80739771342832,Optim_IPNewton,0.43348002433776855,56,true,45
75.8073977103315,Optim_IPNewton,0.37792205810546875,30,true,46
75.80739771028774,Optim_IPNewton,0.46790409088134766,31,true,47
75.80739771028793,Optim_IPNewton,0.4256010055541992,26,true,48
75.80739771039053,Optim_IPNewton,0.3059420585632324,26,true,49
75.80739771028735,Optim_IPNewton,0.5871379375457764,45,true,50
