fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.2355659008026123,35,true,1
75.80739771920011,Optim_IPNewton,0.20892810821533203,23,true,2
75.80739771648867,Optim_IPNewton,0.3938589096069336,20,true,3
75.80739771648666,Optim_IPNewton,0.21645903587341309,20,true,4
75.8073977164867,Optim_IPNewton,0.3522469997406006,38,true,5
75.80739771648658,Optim_IPNewton,0.4001309871673584,33,true,6
75.80739771879475,Optim_IPNewton,0.24537301063537598,27,true,7
75.80739771936364,Optim_IPNewton,0.20134496688842773,27,true,8
75.80739771648689,Optim_IPNewton,1.2701458930969238,46,true,9
315.89776609486745,Optim_IPNewton,0.6032071113586426,26,true,10
75.80739771975277,Optim_IPNewton,0.30016279220581055,43,true,11
75.80739771697567,Optim_IPNewton,0.2947530746459961,34,true,12
75.8073977164867,Optim_IPNewton,0.5523350238800049,32,true,13
75.8073977164864,Optim_IPNewton,0.4596669673919678,27,true,14
75.80739771682259,Optim_IPNewton,0.3661489486694336,44,true,15
75.80739771839976,Optim_IPNewton,0.2990841865539551,36,true,16
75.8073977164866,Optim_IPNewton,0.450376033782959,32,true,17
75.8073977190717,Optim_IPNewton,0.26624321937561035,39,true,18
75.80739771770004,Optim_IPNewton,0.30188488960266113,43,true,19
75.80739771925019,Optim_IPNewton,0.2448561191558838,30,true,20
75.80739771674142,Optim_IPNewton,0.33643388748168945,38,true,21
75.80739772027059,Optim_IPNewton,0.25661802291870117,34,true,22
75.80739771685336,Optim_IPNewton,0.22620606422424316,23,true,23
75.80739771648662,Optim_IPNewton,0.28226184844970703,25,true,24
75.80739771789855,Optim_IPNewton,0.2652759552001953,36,true,25
75.80739771956,Optim_IPNewton,0.23778104782104492,30,true,26
75.80739771648676,Optim_IPNewton,0.31651878356933594,32,true,27
75.80739771648659,Optim_IPNewton,0.3021249771118164,33,true,28
75.80739771825645,Optim_IPNewton,0.30751991271972656,48,true,29
75.80739771648658,Optim_IPNewton,0.25586891174316406,26,true,30
75.80739771648666,Optim_IPNewton,0.2970728874206543,29,true,31
75.80739771648663,Optim_IPNewton,0.27511119842529297,29,true,32
75.8073977164866,Optim_IPNewton,0.27126193046569824,23,true,33
75.80739771648675,Optim_IPNewton,0.29013705253601074,31,true,34
75.8073977183705,Optim_IPNewton,0.33157801628112793,40,true,35
75.80739772910032,Optim_IPNewton,0.2108020782470703,27,true,36
75.80739771648719,Optim_IPNewton,0.31183600425720215,34,true,37
75.80739771800782,Optim_IPNewton,0.31040000915527344,42,true,38
75.80739771874126,Optim_IPNewton,0.23675894737243652,36,true,39
75.80739771648655,Optim_IPNewton,0.660193920135498,37,true,40
75.80739771648645,Optim_IPNewton,0.3874950408935547,30,true,41
75.80739771767965,Optim_IPNewton,0.2481229305267334,32,true,42
75.80739771811034,Optim_IPNewton,0.2805628776550293,38,true,43
75.80739771821287,Optim_IPNewton,0.315410852432251,51,true,44
75.80739771962766,Optim_IPNewton,0.3488810062408447,56,true,45
75.80739771653025,Optim_IPNewton,0.29434800148010254,30,true,46
75.80739771648653,Optim_IPNewton,0.39223289489746094,31,true,47
75.80739771648685,Optim_IPNewton,0.3268148899078369,26,true,48
75.80739771658945,Optim_IPNewton,0.25525808334350586,26,true,49
75.80739771648669,Optim_IPNewton,0.3875560760498047,43,true,50
