fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,3.5773651599884033,37,true,1
70.76104567837601,Optim_IPNewton,3.2164089679718018,33,true,2
70.76104567839302,Optim_IPNewton,1.3506319522857666,31,true,3
70.76104567838138,Optim_IPNewton,1.1912810802459717,35,true,4
70.76104567837741,Optim_IPNewton,1.3274009227752686,39,true,5
70.76104567836893,Optim_IPNewton,1.8832461833953857,33,true,6
70.76104567838767,Optim_IPNewton,1.359504222869873,35,true,7
70.76104567837135,Optim_IPNewton,1.4892160892486572,41,true,8
70.7610456783713,Optim_IPNewton,1.5561950206756592,31,true,9
70.7610456783838,Optim_IPNewton,1.2433860301971436,36,true,11
70.76104567836991,Optim_IPNewton,2.593766927719116,28,true,10
70.76104567837959,Optim_IPNewton,1.158937931060791,40,true,13
70.76104567836862,Optim_IPNewton,2.3925728797912598,37,true,12
70.76104567837588,Optim_IPNewton,1.3122670650482178,25,true,15
70.76104567837491,Optim_IPNewton,1.6107370853424072,29,true,14
70.76104567837976,Optim_IPNewton,1.3935461044311523,40,true,17
70.761045678381,Optim_IPNewton,1.4258689880371094,34,true,16
70.76104573582214,Optim_IPNewton,1.2515790462493896,27,true,19
70.76104567836356,Optim_IPNewton,1.8450829982757568,33,true,18
70.76104567838739,Optim_IPNewton,1.327040195465088,40,true,20
70.76104567838287,Optim_IPNewton,1.4918949604034424,32,true,21
70.76104567836592,Optim_IPNewton,1.5672030448913574,29,true,22
70.76104567838539,Optim_IPNewton,1.1937530040740967,31,true,23
70.76104567838667,Optim_IPNewton,1.268951177597046,30,true,24
70.76104567827501,Optim_IPNewton,1.4739680290222168,24,true,25
70.76104567837532,Optim_IPNewton,1.1806910037994385,31,true,26
70.76104567837615,Optim_IPNewton,1.2208449840545654,34,true,27
70.76104567838289,Optim_IPNewton,1.2891910076141357,28,true,29
70.76104567831048,Optim_IPNewton,2.0147030353546143,35,true,28
70.76104567838033,Optim_IPNewton,1.4852731227874756,44,true,30
70.76104567837996,Optim_IPNewton,1.4771912097930908,30,true,31
70.76104567837363,Optim_IPNewton,1.2998461723327637,40,true,32
70.76104567837542,Optim_IPNewton,1.3443419933319092,50,true,33
70.76104567979233,Optim_IPNewton,1.1772820949554443,26,true,35
70.76104567835381,Optim_IPNewton,2.2725272178649902,38,true,34
70.76104567824287,Optim_IPNewton,1.702805995941162,20,true,36
70.76104567837562,Optim_IPNewton,1.1362478733062744,33,true,38
70.7610456781265,Optim_IPNewton,2.0545201301574707,25,true,37
70.76104567837187,Optim_IPNewton,1.1077871322631836,38,true,39
70.76104567810253,Optim_IPNewton,2.3261730670928955,23,true,40
70.76104567809877,Optim_IPNewton,1.58937406539917,23,true,41
70.7610456783976,Optim_IPNewton,1.2445449829101562,22,true,42
70.76104567838985,Optim_IPNewton,1.272825002670288,42,true,43
70.76104567837439,Optim_IPNewton,1.272240161895752,36,true,44
70.76104567837241,Optim_IPNewton,1.7074859142303467,26,true,45
70.76104567838429,Optim_IPNewton,1.271665096282959,37,true,46
70.76104567836803,Optim_IPNewton,1.707664966583252,33,true,47
70.76104567838257,Optim_IPNewton,1.4645869731903076,37,true,48
70.76104567838556,Optim_IPNewton,1.053251028060913,25,true,49
70.76104567837817,Optim_IPNewton,1.503532886505127,48,true,50
