fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8040721416473389,35,true,1
75.80739771300136,Optim_IPNewton,0.8229019641876221,23,true,2
75.80739771028735,Optim_IPNewton,0.5039739608764648,24,true,3
75.80739771028753,Optim_IPNewton,0.27788209915161133,20,true,4
75.80739771028736,Optim_IPNewton,0.4283411502838135,38,true,5
75.80739771259587,Optim_IPNewton,0.28877902030944824,27,true,7
75.80739771028765,Optim_IPNewton,0.5335259437561035,34,true,6
75.80739771316456,Optim_IPNewton,0.26164698600769043,27,true,8
315.89776600837143,Optim_IPNewton,0.7442729473114014,26,true,10
75.80739771355532,Optim_IPNewton,0.39031219482421875,43,true,11
75.80739771028769,Optim_IPNewton,1.5944418907165527,46,true,9
75.80739771077657,Optim_IPNewton,0.3565480709075928,34,true,12
75.80739771028766,Optim_IPNewton,0.7052559852600098,32,true,13
75.80739771028732,Optim_IPNewton,0.6989459991455078,30,true,14
75.80739771062365,Optim_IPNewton,0.44353699684143066,44,true,15
75.80739771220107,Optim_IPNewton,0.3846259117126465,36,true,16
75.80739771287263,Optim_IPNewton,0.34532999992370605,39,true,18
75.80739771028787,Optim_IPNewton,0.5526061058044434,32,true,17
75.80739771150114,Optim_IPNewton,0.36286306381225586,43,true,19
75.8073977130512,Optim_IPNewton,0.32150697708129883,30,true,20
75.807397714072,Optim_IPNewton,0.33171510696411133,34,true,22
75.80739771054235,Optim_IPNewton,0.41524600982666016,38,true,21
75.80739771065407,Optim_IPNewton,0.26965785026550293,23,true,23
75.80739771028793,Optim_IPNewton,0.3398301601409912,25,true,24
75.80739771170506,Optim_IPNewton,0.3437480926513672,36,true,25
75.80739771336104,Optim_IPNewton,0.2829129695892334,30,true,26
75.80739771028777,Optim_IPNewton,0.40090298652648926,32,true,27
75.80739771028735,Optim_IPNewton,0.5670700073242188,34,true,28
75.80739771205782,Optim_IPNewton,0.38835906982421875,48,true,29
75.80739771028799,Optim_IPNewton,0.3310210704803467,26,true,30
75.80739771028776,Optim_IPNewton,0.3715541362762451,30,true,31
75.80739771028723,Optim_IPNewton,0.37523698806762695,29,true,32
75.80739771028774,Optim_IPNewton,0.3224821090698242,23,true,33
75.80739771028749,Optim_IPNewton,0.37407588958740234,31,true,34
75.80739771217095,Optim_IPNewton,0.4037930965423584,40,true,35
75.80739772290144,Optim_IPNewton,0.27210402488708496,27,true,36
75.80739771028746,Optim_IPNewton,0.38968801498413086,33,true,37
75.80739771180853,Optim_IPNewton,0.4034731388092041,42,true,38
75.80739771254234,Optim_IPNewton,0.3104569911956787,36,true,39
75.80739771028729,Optim_IPNewton,0.4003019332885742,28,true,41
75.80739771028777,Optim_IPNewton,0.7342290878295898,36,true,40
75.80739771148069,Optim_IPNewton,0.3217470645904541,32,true,42
75.80739771191124,Optim_IPNewton,0.3366279602050781,38,true,43
75.80739771201345,Optim_IPNewton,0.4062349796295166,51,true,44
75.80739771342832,Optim_IPNewton,0.42356014251708984,56,true,45
75.8073977103315,Optim_IPNewton,0.37392306327819824,30,true,46
75.80739771028774,Optim_IPNewton,0.4551560878753662,31,true,47
75.80739771028793,Optim_IPNewton,0.41866612434387207,26,true,48
75.80739771039053,Optim_IPNewton,0.2987551689147949,26,true,49
75.80739771028735,Optim_IPNewton,0.5785059928894043,45,true,50
