fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6649880409240723,36,true,1
70.7610456566783,Optim_IPNewton,0.5425660610198975,30,true,2
70.76104565669432,Optim_IPNewton,0.3430449962615967,31,true,3
70.76104565668331,Optim_IPNewton,0.31183695793151855,35,true,4
70.76104565667946,Optim_IPNewton,0.44771909713745117,39,true,5
70.76104565667033,Optim_IPNewton,0.4569251537322998,34,true,6
70.76104565668913,Optim_IPNewton,0.34052610397338867,35,true,7
70.7610456566744,Optim_IPNewton,0.3587648868560791,41,true,8
70.76104565667559,Optim_IPNewton,0.459352970123291,33,true,9
70.76104565666753,Optim_IPNewton,0.46267199516296387,26,true,10
70.76104565668706,Optim_IPNewton,0.3142528533935547,36,true,11
70.76104565667143,Optim_IPNewton,0.6375648975372314,37,true,12
70.7610456566776,Optim_IPNewton,0.30344200134277344,40,true,13
70.76104565667643,Optim_IPNewton,0.49662303924560547,32,true,14
70.76104565667528,Optim_IPNewton,0.4816889762878418,28,true,15
70.76104565668444,Optim_IPNewton,0.35364294052124023,34,true,16
70.76104565667826,Optim_IPNewton,0.3390209674835205,40,true,17
70.76104565666536,Optim_IPNewton,0.43187808990478516,33,true,18
70.7610457141213,Optim_IPNewton,0.31011104583740234,27,true,19
70.76104565668763,Optim_IPNewton,0.33978891372680664,40,true,20
70.76104565668294,Optim_IPNewton,0.31414008140563965,32,true,21
70.7610456566665,Optim_IPNewton,0.39140915870666504,29,true,22
70.76104565668588,Optim_IPNewton,0.2942049503326416,31,true,23
70.76104565668344,Optim_IPNewton,0.3331480026245117,30,true,24
70.76104565657589,Optim_IPNewton,0.4215080738067627,26,true,25
70.76104565667764,Optim_IPNewton,0.3022599220275879,31,true,26
70.76104565667788,Optim_IPNewton,0.30052709579467773,34,true,27
70.76104565661144,Optim_IPNewton,0.4526638984680176,34,true,28
70.76104565668338,Optim_IPNewton,0.39748287200927734,28,true,29
70.7610456566763,Optim_IPNewton,0.39954686164855957,44,true,30
70.76104565668216,Optim_IPNewton,0.35688185691833496,28,true,31
70.76104565667427,Optim_IPNewton,0.36782097816467285,40,true,32
70.76104565667443,Optim_IPNewton,0.3510129451751709,50,true,33
70.76104565665742,Optim_IPNewton,0.5360078811645508,38,true,34
70.7610456580939,Optim_IPNewton,0.3002300262451172,26,true,35
70.76104565654221,Optim_IPNewton,0.5549178123474121,22,true,36
70.76104565640381,Optim_IPNewton,0.7758538722991943,32,true,37
70.76104565667463,Optim_IPNewton,0.3014371395111084,33,true,38
70.76104565667322,Optim_IPNewton,0.30022192001342773,38,true,39
70.76104565640073,Optim_IPNewton,0.5960061550140381,24,true,40
70.76104565640107,Optim_IPNewton,0.3408808708190918,22,true,41
70.76104565670026,Optim_IPNewton,0.2976391315460205,22,true,42
70.7610456566934,Optim_IPNewton,0.3236958980560303,42,true,43
70.76104565667728,Optim_IPNewton,0.27644896507263184,36,true,44
70.76104565667417,Optim_IPNewton,0.3794529438018799,26,true,45
70.76104565668514,Optim_IPNewton,0.3122398853302002,37,true,46
70.7610456566688,Optim_IPNewton,0.515204906463623,35,true,47
70.7610456566837,Optim_IPNewton,0.38637804985046387,37,true,48
70.76104565668659,Optim_IPNewton,0.272568941116333,25,true,49
70.76104565667939,Optim_IPNewton,0.3580820560455322,48,true,50
