fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8118669986724854,35,true,1
75.80739771919939,Optim_IPNewton,0.7824878692626953,23,true,2
75.80739771648584,Optim_IPNewton,0.44332385063171387,25,true,3
75.80739771648598,Optim_IPNewton,0.2205522060394287,20,true,4
75.80739771648581,Optim_IPNewton,0.3335399627685547,38,true,5
75.80739771648625,Optim_IPNewton,0.42587709426879883,33,true,6
75.80739771879423,Optim_IPNewton,0.24442410469055176,27,true,7
75.8073977193632,Optim_IPNewton,0.21256017684936523,27,true,8
315.8977660945787,Optim_IPNewton,0.6127281188964844,26,true,10
75.8073977197521,Optim_IPNewton,0.32242417335510254,43,true,11
75.80739771648592,Optim_IPNewton,1.3189818859100342,46,true,9
75.8073977169752,Optim_IPNewton,0.31032896041870117,34,true,12
75.80739771648594,Optim_IPNewton,0.5754098892211914,32,true,13
75.8073977164858,Optim_IPNewton,0.6038100719451904,31,true,14
75.80739771682218,Optim_IPNewton,0.37329816818237305,44,true,15
75.80739771839909,Optim_IPNewton,0.3260529041290283,36,true,16
75.80739771907102,Optim_IPNewton,0.2944178581237793,39,true,18
75.80739771648602,Optim_IPNewton,0.49666595458984375,32,true,17
75.8073977176997,Optim_IPNewton,0.31221485137939453,43,true,19
75.80739771924968,Optim_IPNewton,0.26660704612731934,30,true,20
75.80739771674075,Optim_IPNewton,0.34985899925231934,38,true,21
75.80739772027009,Optim_IPNewton,0.2807350158691406,34,true,22
75.8073977168529,Optim_IPNewton,0.23127317428588867,23,true,23
75.80739771648607,Optim_IPNewton,0.2690560817718506,24,true,24
75.80739771789811,Optim_IPNewton,0.3248789310455322,36,true,25
75.80739771955943,Optim_IPNewton,0.296051025390625,30,true,26
75.80739771648611,Optim_IPNewton,0.34668397903442383,32,true,27
75.80739771648602,Optim_IPNewton,0.32213306427001953,32,true,28
75.80739771648618,Optim_IPNewton,0.2743039131164551,26,true,30
75.80739771825604,Optim_IPNewton,0.33275794982910156,48,true,29
75.80739771648597,Optim_IPNewton,0.3101489543914795,30,true,31
75.8073977164858,Optim_IPNewton,0.37563395500183105,29,true,32
75.80739771648624,Optim_IPNewton,0.27233314514160156,23,true,33
75.807397716486,Optim_IPNewton,0.3152740001678467,31,true,34
75.80739771836961,Optim_IPNewton,0.337446928024292,40,true,35
75.80739772909965,Optim_IPNewton,0.2287149429321289,27,true,36
75.80739771648587,Optim_IPNewton,0.337723970413208,34,true,37
75.8073977180074,Optim_IPNewton,0.3367500305175781,42,true,38
75.80739771874063,Optim_IPNewton,0.2640719413757324,36,true,39
75.80739771648607,Optim_IPNewton,0.3675990104675293,27,true,41
75.80739771648605,Optim_IPNewton,0.6552739143371582,37,true,40
75.80739771767927,Optim_IPNewton,0.2683601379394531,32,true,42
75.80739771810983,Optim_IPNewton,0.2787759304046631,38,true,43
75.80739771821231,Optim_IPNewton,0.34128785133361816,51,true,44
75.80739771962693,Optim_IPNewton,0.3623008728027344,56,true,45
75.8073977165297,Optim_IPNewton,0.3540630340576172,30,true,46
75.80739771648592,Optim_IPNewton,0.3889448642730713,31,true,47
75.80739771648608,Optim_IPNewton,0.3483550548553467,26,true,48
75.80739771658882,Optim_IPNewton,0.2532980442047119,26,true,49
75.80739771648601,Optim_IPNewton,0.40546512603759766,43,true,50
