fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6684010028839111,36,true,1
70.7610456566783,Optim_IPNewton,0.5399661064147949,30,true,2
70.76104565669432,Optim_IPNewton,0.3434159755706787,31,true,3
70.76104565668331,Optim_IPNewton,0.2958509922027588,35,true,4
70.76104565667946,Optim_IPNewton,0.32605409622192383,39,true,5
70.76104565667033,Optim_IPNewton,0.49773383140563965,34,true,6
70.76104565668913,Optim_IPNewton,0.3750901222229004,35,true,7
70.7610456566744,Optim_IPNewton,0.38433408737182617,41,true,8
70.76104565667559,Optim_IPNewton,0.5849571228027344,33,true,9
70.76104565666753,Optim_IPNewton,0.4487919807434082,26,true,10
70.76104565668706,Optim_IPNewton,0.3076939582824707,36,true,11
70.76104565667143,Optim_IPNewton,0.6139049530029297,37,true,12
70.7610456566776,Optim_IPNewton,0.28896212577819824,40,true,13
70.76104565667643,Optim_IPNewton,0.475369930267334,32,true,14
70.76104565667528,Optim_IPNewton,0.4622201919555664,28,true,15
70.76104565668444,Optim_IPNewton,0.33675289154052734,34,true,16
70.76104565667826,Optim_IPNewton,0.3493530750274658,40,true,17
70.76104565666536,Optim_IPNewton,0.449843168258667,33,true,18
70.7610457141213,Optim_IPNewton,0.32308101654052734,27,true,19
70.76104565668763,Optim_IPNewton,0.3627471923828125,40,true,20
70.76104565668294,Optim_IPNewton,0.4027409553527832,32,true,21
70.7610456566665,Optim_IPNewton,0.3797030448913574,29,true,22
70.76104565668588,Optim_IPNewton,0.2853820323944092,31,true,23
70.76104565668344,Optim_IPNewton,0.3321809768676758,30,true,24
70.76104565657589,Optim_IPNewton,0.4179680347442627,26,true,25
70.76104565667764,Optim_IPNewton,0.3035299777984619,31,true,26
70.76104565667788,Optim_IPNewton,0.3017110824584961,34,true,27
70.76104565661144,Optim_IPNewton,0.44557714462280273,34,true,28
70.76104565668338,Optim_IPNewton,0.3249959945678711,28,true,29
70.7610456566763,Optim_IPNewton,0.41437196731567383,44,true,30
70.76104565668216,Optim_IPNewton,0.37108802795410156,28,true,31
70.76104565667427,Optim_IPNewton,0.3807671070098877,40,true,32
70.76104565667443,Optim_IPNewton,0.420673131942749,50,true,33
70.76104565665742,Optim_IPNewton,0.5210258960723877,38,true,34
70.7610456580939,Optim_IPNewton,0.29613494873046875,26,true,35
70.76104565654221,Optim_IPNewton,0.5557339191436768,22,true,36
70.76104565640381,Optim_IPNewton,0.7752020359039307,32,true,37
70.76104565667463,Optim_IPNewton,0.30336809158325195,33,true,38
70.76104565667322,Optim_IPNewton,0.3013761043548584,38,true,39
70.76104565640073,Optim_IPNewton,0.5339279174804688,24,true,40
70.76104565640107,Optim_IPNewton,0.3547830581665039,22,true,41
70.76104565670026,Optim_IPNewton,0.3078649044036865,22,true,42
70.7610456566934,Optim_IPNewton,0.3292810916900635,42,true,43
70.76104565667728,Optim_IPNewton,0.3530161380767822,36,true,44
70.76104565667417,Optim_IPNewton,0.3779599666595459,26,true,45
70.76104565668514,Optim_IPNewton,0.3102240562438965,37,true,46
70.7610456566688,Optim_IPNewton,0.5063979625701904,35,true,47
70.7610456566837,Optim_IPNewton,0.39020609855651855,37,true,48
70.76104565668659,Optim_IPNewton,0.2745630741119385,25,true,49
70.76104565667939,Optim_IPNewton,0.36347103118896484,48,true,50
