fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6801819801330566,36,true,1
70.7610456566783,Optim_IPNewton,0.6388959884643555,30,true,2
70.76104565669432,Optim_IPNewton,0.3390181064605713,31,true,3
70.76104565668331,Optim_IPNewton,0.28955602645874023,35,true,4
70.76104565667946,Optim_IPNewton,0.3266139030456543,39,true,5
70.76104565667033,Optim_IPNewton,0.479996919631958,34,true,6
70.76104565668913,Optim_IPNewton,0.3626139163970947,35,true,7
70.7610456566744,Optim_IPNewton,0.3880801200866699,41,true,8
70.76104565667559,Optim_IPNewton,0.4852259159088135,33,true,9
70.76104565666753,Optim_IPNewton,0.5495350360870361,26,true,10
70.76104565668706,Optim_IPNewton,0.3098301887512207,36,true,11
70.76104565667143,Optim_IPNewton,0.6096720695495605,37,true,12
70.7610456566776,Optim_IPNewton,0.29083800315856934,40,true,13
70.76104565667643,Optim_IPNewton,0.4789290428161621,32,true,14
70.76104565667528,Optim_IPNewton,0.4669189453125,28,true,15
70.76104565668444,Optim_IPNewton,0.34092211723327637,34,true,16
70.76104565667826,Optim_IPNewton,0.35326695442199707,40,true,17
70.76104565666536,Optim_IPNewton,0.5045530796051025,33,true,18
70.7610457141213,Optim_IPNewton,0.3127620220184326,27,true,19
70.76104565668763,Optim_IPNewton,0.3369739055633545,40,true,20
70.76104565668294,Optim_IPNewton,0.30903100967407227,32,true,21
70.7610456566665,Optim_IPNewton,0.39643001556396484,29,true,22
70.76104565668588,Optim_IPNewton,0.2941920757293701,31,true,23
70.76104565668344,Optim_IPNewton,0.33777594566345215,30,true,24
70.76104565657589,Optim_IPNewton,0.42168092727661133,26,true,25
70.76104565667764,Optim_IPNewton,0.30541086196899414,31,true,26
70.76104565667788,Optim_IPNewton,0.320573091506958,34,true,27
70.76104565661144,Optim_IPNewton,0.49962902069091797,34,true,28
70.76104565668338,Optim_IPNewton,0.3143432140350342,28,true,29
70.7610456566763,Optim_IPNewton,0.4034559726715088,44,true,30
70.76104565668216,Optim_IPNewton,0.3725440502166748,28,true,31
70.76104565667427,Optim_IPNewton,0.377277135848999,40,true,32
70.76104565667443,Optim_IPNewton,0.3603341579437256,50,true,33
70.76104565665742,Optim_IPNewton,0.5442140102386475,38,true,34
70.7610456580939,Optim_IPNewton,0.30442214012145996,26,true,35
70.76104565654221,Optim_IPNewton,0.5636188983917236,22,true,36
70.76104565640381,Optim_IPNewton,0.7546629905700684,32,true,37
70.76104565667463,Optim_IPNewton,0.3032691478729248,33,true,38
70.76104565667322,Optim_IPNewton,0.30142807960510254,38,true,39
70.76104565640073,Optim_IPNewton,0.5311951637268066,24,true,40
70.76104565640107,Optim_IPNewton,0.35054492950439453,22,true,41
70.76104565670026,Optim_IPNewton,0.3077569007873535,22,true,42
70.7610456566934,Optim_IPNewton,0.3308441638946533,42,true,43
70.76104565667728,Optim_IPNewton,0.28062009811401367,36,true,44
70.76104565667417,Optim_IPNewton,0.44312191009521484,26,true,45
70.76104565668514,Optim_IPNewton,0.3096599578857422,37,true,46
70.7610456566688,Optim_IPNewton,0.5023620128631592,35,true,47
70.7610456566837,Optim_IPNewton,0.40187501907348633,37,true,48
70.76104565668659,Optim_IPNewton,0.27551913261413574,25,true,49
70.76104565667939,Optim_IPNewton,0.36196208000183105,48,true,50
