fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,2.2590389251708984,35,true,1
75.80739771300121,Optim_IPNewton,2.126146078109741,23,true,2
75.80739771028767,Optim_IPNewton,1.5432500839233398,21,true,3
75.80739771028776,Optim_IPNewton,1.2036001682281494,20,true,4
75.80739771028777,Optim_IPNewton,1.6417951583862305,38,true,5
75.80739771028779,Optim_IPNewton,2.2219200134277344,33,true,6
75.80739771259574,Optim_IPNewton,1.1702661514282227,27,true,7
75.80739771316462,Optim_IPNewton,1.0915601253509521,27,true,8
315.8977660083225,Optim_IPNewton,3.3865411281585693,26,true,10
75.80739771355499,Optim_IPNewton,1.6625118255615234,43,true,11
75.80739771028755,Optim_IPNewton,6.783828020095825,46,true,9
75.80739771077673,Optim_IPNewton,1.4887580871582031,34,true,12
75.80739771028749,Optim_IPNewton,2.4023020267486572,27,true,14
75.8073977102874,Optim_IPNewton,3.065392017364502,32,true,13
75.80739771062346,Optim_IPNewton,1.782364845275879,44,true,15
75.80739771220068,Optim_IPNewton,1.6027369499206543,36,true,16
75.80739771287244,Optim_IPNewton,1.4296259880065918,39,true,18
75.80739771028757,Optim_IPNewton,2.389450788497925,32,true,17
75.80739771150127,Optim_IPNewton,1.5093860626220703,43,true,19
75.80739771305142,Optim_IPNewton,1.2986280918121338,30,true,20
75.80739771054209,Optim_IPNewton,1.6873819828033447,38,true,21
75.80739771407188,Optim_IPNewton,1.3603370189666748,34,true,22
75.80739771065402,Optim_IPNewton,1.1658189296722412,23,true,23
75.80739771028747,Optim_IPNewton,1.3568129539489746,25,true,24
75.80739771170501,Optim_IPNewton,1.425658941268921,36,true,25
75.80739771336088,Optim_IPNewton,1.1605618000030518,30,true,26
75.80739771028792,Optim_IPNewton,1.642012119293213,32,true,27
75.80739771028756,Optim_IPNewton,1.50142502784729,32,true,28
75.80739771205805,Optim_IPNewton,1.5866990089416504,48,true,29
75.80739771028772,Optim_IPNewton,1.3550200462341309,26,true,30
75.80739771028745,Optim_IPNewton,1.4067950248718262,29,true,32
75.80739771028787,Optim_IPNewton,1.5215749740600586,30,true,31
75.80739771028763,Optim_IPNewton,1.2860260009765625,23,true,33
75.80739771028786,Optim_IPNewton,1.534614086151123,31,true,34
75.80739772290106,Optim_IPNewton,1.1374340057373047,27,true,36
75.80739771217158,Optim_IPNewton,1.676894187927246,40,true,35
75.80739771028763,Optim_IPNewton,1.6442070007324219,34,true,37
75.80739771180887,Optim_IPNewton,1.642570972442627,42,true,38
75.80739771254231,Optim_IPNewton,1.276921033859253,36,true,39
75.80739771028762,Optim_IPNewton,1.5395591259002686,27,true,41
75.80739771028769,Optim_IPNewton,3.0919508934020996,36,true,40
75.8073977114809,Optim_IPNewton,1.2992689609527588,32,true,42
75.80739771191146,Optim_IPNewton,1.3754980564117432,38,true,43
75.80739771201365,Optim_IPNewton,1.6843159198760986,51,true,44
75.80739771342859,Optim_IPNewton,1.8304998874664307,56,true,45
75.80739771033126,Optim_IPNewton,1.4983668327331543,30,true,46
75.80739771028759,Optim_IPNewton,1.8085088729858398,31,true,47
75.80739771028767,Optim_IPNewton,1.6918649673461914,26,true,48
75.80739771039073,Optim_IPNewton,1.2338159084320068,26,true,49
75.80739771028736,Optim_IPNewton,1.9481520652770996,43,true,50
