fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7983310222625732,35,true,1
75.80739771920011,Optim_IPNewton,0.7840969562530518,23,true,2
75.80739771648867,Optim_IPNewton,0.367948055267334,20,true,3
75.80739771648666,Optim_IPNewton,0.2292768955230713,20,true,4
75.8073977164867,Optim_IPNewton,0.32332491874694824,38,true,5
75.80739771648658,Optim_IPNewton,0.4109640121459961,33,true,6
75.80739771879475,Optim_IPNewton,0.2707200050354004,27,true,7
75.80739771936364,Optim_IPNewton,0.2112138271331787,27,true,8
315.89776609486745,Optim_IPNewton,0.5916078090667725,26,true,10
75.80739771975277,Optim_IPNewton,0.313060998916626,43,true,11
75.80739771648689,Optim_IPNewton,1.277630090713501,46,true,9
75.80739771697567,Optim_IPNewton,0.3068990707397461,34,true,12
75.8073977164864,Optim_IPNewton,0.45355820655822754,27,true,14
75.8073977164867,Optim_IPNewton,0.561392068862915,32,true,13
75.80739771682259,Optim_IPNewton,0.35529494285583496,44,true,15
75.80739771839976,Optim_IPNewton,0.3078651428222656,36,true,16
75.8073977190717,Optim_IPNewton,0.27677321434020996,39,true,18
75.8073977164866,Optim_IPNewton,0.46697306632995605,32,true,17
75.80739771770004,Optim_IPNewton,0.2884829044342041,43,true,19
75.80739771925019,Optim_IPNewton,0.25339579582214355,30,true,20
75.80739771674142,Optim_IPNewton,0.32481813430786133,38,true,21
75.80739772027059,Optim_IPNewton,0.26348018646240234,34,true,22
75.80739771685336,Optim_IPNewton,0.21526193618774414,23,true,23
75.80739771648662,Optim_IPNewton,0.30243802070617676,25,true,24
75.80739771789855,Optim_IPNewton,0.27756404876708984,36,true,25
75.80739771956,Optim_IPNewton,0.22124695777893066,30,true,26
75.80739771648676,Optim_IPNewton,0.317518949508667,32,true,27
75.80739771648659,Optim_IPNewton,0.3101809024810791,33,true,28
75.80739771825645,Optim_IPNewton,0.3063991069793701,48,true,29
75.80739771648658,Optim_IPNewton,0.26176905632019043,26,true,30
75.80739771648666,Optim_IPNewton,0.30655694007873535,29,true,31
75.80739771648663,Optim_IPNewton,0.282818078994751,29,true,32
75.8073977164866,Optim_IPNewton,0.26772308349609375,23,true,33
75.80739771648675,Optim_IPNewton,0.29587697982788086,31,true,34
75.80739772910032,Optim_IPNewton,0.2137281894683838,27,true,36
75.8073977183705,Optim_IPNewton,0.31926798820495605,40,true,35
75.80739771648719,Optim_IPNewton,0.32106781005859375,34,true,37
75.80739771800782,Optim_IPNewton,0.31890106201171875,42,true,38
75.80739771874126,Optim_IPNewton,0.2589578628540039,36,true,39
75.80739771648645,Optim_IPNewton,0.39434003829956055,30,true,41
75.80739771648655,Optim_IPNewton,0.6621439456939697,37,true,40
75.80739771767965,Optim_IPNewton,0.25478315353393555,32,true,42
75.80739771811034,Optim_IPNewton,0.26347899436950684,38,true,43
75.80739771821287,Optim_IPNewton,0.3232290744781494,51,true,44
75.80739771962766,Optim_IPNewton,0.33732104301452637,56,true,45
75.80739771653025,Optim_IPNewton,0.33016514778137207,30,true,46
75.80739771648653,Optim_IPNewton,0.3756380081176758,31,true,47
75.80739771648685,Optim_IPNewton,0.3318920135498047,26,true,48
75.80739771658945,Optim_IPNewton,0.24175810813903809,26,true,49
75.80739771648669,Optim_IPNewton,0.3867611885070801,43,true,50
