fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6579430103302002,36,true,1
70.7610456566783,Optim_IPNewton,0.5318489074707031,30,true,2
70.76104565669432,Optim_IPNewton,0.35894083976745605,31,true,3
70.76104565668331,Optim_IPNewton,0.3567690849304199,35,true,4
70.76104565667946,Optim_IPNewton,0.3359370231628418,39,true,5
70.76104565667033,Optim_IPNewton,0.5633590221405029,34,true,6
70.76104565668913,Optim_IPNewton,0.33969998359680176,35,true,7
70.7610456566744,Optim_IPNewton,0.34645891189575195,41,true,8
70.76104565667559,Optim_IPNewton,0.4591641426086426,33,true,9
70.76104565666753,Optim_IPNewton,0.4610168933868408,26,true,10
70.76104565668706,Optim_IPNewton,0.3117399215698242,36,true,11
70.76104565667143,Optim_IPNewton,0.6198627948760986,37,true,12
70.7610456566776,Optim_IPNewton,0.2913680076599121,40,true,13
70.76104565667643,Optim_IPNewton,0.5401849746704102,32,true,14
70.76104565667528,Optim_IPNewton,0.5264320373535156,28,true,15
70.76104565668444,Optim_IPNewton,0.3283369541168213,34,true,16
70.76104565667826,Optim_IPNewton,0.3368349075317383,40,true,17
70.76104565666536,Optim_IPNewton,0.4402198791503906,33,true,18
70.7610457141213,Optim_IPNewton,0.31986308097839355,27,true,19
70.76104565668763,Optim_IPNewton,0.33788299560546875,40,true,20
70.76104565668294,Optim_IPNewton,0.312114953994751,32,true,21
70.7610456566665,Optim_IPNewton,0.3904259204864502,29,true,22
70.76104565668588,Optim_IPNewton,0.2888622283935547,31,true,23
70.76104565668344,Optim_IPNewton,0.3326430320739746,30,true,24
70.76104565657589,Optim_IPNewton,0.4607698917388916,26,true,25
70.76104565667764,Optim_IPNewton,0.2916231155395508,31,true,26
70.76104565667788,Optim_IPNewton,0.2889070510864258,34,true,27
70.76104565661144,Optim_IPNewton,0.4373478889465332,34,true,28
70.76104565668338,Optim_IPNewton,0.31861114501953125,28,true,29
70.7610456566763,Optim_IPNewton,0.40817809104919434,44,true,30
70.76104565668216,Optim_IPNewton,0.36757516860961914,28,true,31
70.76104565667427,Optim_IPNewton,0.3699948787689209,40,true,32
70.76104565667443,Optim_IPNewton,0.3528149127960205,50,true,33
70.76104565665742,Optim_IPNewton,0.5866398811340332,38,true,34
70.7610456580939,Optim_IPNewton,0.2914550304412842,26,true,35
70.76104565654221,Optim_IPNewton,0.5375089645385742,22,true,36
70.76104565640381,Optim_IPNewton,0.7649590969085693,32,true,37
70.76104565667463,Optim_IPNewton,0.3012979030609131,33,true,38
70.76104565667322,Optim_IPNewton,0.2964029312133789,38,true,39
70.76104565640073,Optim_IPNewton,0.5285549163818359,24,true,40
70.76104565640107,Optim_IPNewton,0.351179838180542,22,true,41
70.76104565670026,Optim_IPNewton,0.314547061920166,22,true,42
70.7610456566934,Optim_IPNewton,0.3823709487915039,42,true,43
70.76104565667728,Optim_IPNewton,0.268906831741333,36,true,44
70.76104565667417,Optim_IPNewton,0.3697171211242676,26,true,45
70.76104565668514,Optim_IPNewton,0.3033440113067627,37,true,46
70.7610456566688,Optim_IPNewton,0.5100440979003906,35,true,47
70.7610456566837,Optim_IPNewton,0.38440799713134766,37,true,48
70.76104565668659,Optim_IPNewton,0.2718009948730469,25,true,49
70.76104565667939,Optim_IPNewton,0.3525850772857666,48,true,50
