fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8568310737609863,35,true,1
75.80739771300136,Optim_IPNewton,0.8498060703277588,23,true,2
75.80739771028735,Optim_IPNewton,0.5126910209655762,24,true,3
75.80739771028753,Optim_IPNewton,0.28321003913879395,20,true,4
75.80739771028736,Optim_IPNewton,0.4169788360595703,38,true,5
75.80739771028765,Optim_IPNewton,0.550832986831665,34,true,6
75.80739771259587,Optim_IPNewton,0.30089378356933594,27,true,7
75.80739771316456,Optim_IPNewton,0.26365017890930176,27,true,8
315.89776600837143,Optim_IPNewton,0.7490270137786865,26,true,10
75.80739771355532,Optim_IPNewton,0.3977549076080322,43,true,11
75.80739771028769,Optim_IPNewton,1.6209609508514404,46,true,9
75.80739771077657,Optim_IPNewton,0.36637210845947266,34,true,12
75.80739771028766,Optim_IPNewton,0.7262430191040039,32,true,13
75.80739771028732,Optim_IPNewton,0.7085111141204834,30,true,14
75.80739771220107,Optim_IPNewton,0.3958609104156494,36,true,16
75.80739771062365,Optim_IPNewton,0.4610259532928467,44,true,15
75.80739771287263,Optim_IPNewton,0.3558921813964844,39,true,18
75.80739771028787,Optim_IPNewton,0.5630378723144531,32,true,17
75.80739771150114,Optim_IPNewton,0.3747379779815674,43,true,19
75.8073977130512,Optim_IPNewton,0.33638978004455566,30,true,20
75.80739771054235,Optim_IPNewton,0.4233269691467285,38,true,21
75.807397714072,Optim_IPNewton,0.3443131446838379,34,true,22
75.80739771065407,Optim_IPNewton,0.27942800521850586,23,true,23
75.80739771028793,Optim_IPNewton,0.3470330238342285,25,true,24
75.80739771170506,Optim_IPNewton,0.35374903678894043,36,true,25
75.80739771336104,Optim_IPNewton,0.29007792472839355,30,true,26
75.80739771028777,Optim_IPNewton,0.41587114334106445,32,true,27
75.80739771028735,Optim_IPNewton,0.5839719772338867,34,true,28
75.80739771205782,Optim_IPNewton,0.3982551097869873,48,true,29
75.80739771028799,Optim_IPNewton,0.3376150131225586,26,true,30
75.80739771028776,Optim_IPNewton,0.377885103225708,30,true,31
75.80739771028723,Optim_IPNewton,0.3840320110321045,29,true,32
75.80739771028774,Optim_IPNewton,0.3320021629333496,23,true,33
75.80739771028749,Optim_IPNewton,0.38286590576171875,31,true,34
75.80739771217095,Optim_IPNewton,0.41205501556396484,40,true,35
75.80739772290144,Optim_IPNewton,0.2770979404449463,27,true,36
75.80739771028746,Optim_IPNewton,0.39815807342529297,33,true,37
75.80739771180853,Optim_IPNewton,0.40935587882995605,42,true,38
75.80739771254234,Optim_IPNewton,0.31766605377197266,36,true,39
75.80739771028729,Optim_IPNewton,0.4144411087036133,28,true,41
75.80739771028777,Optim_IPNewton,0.744987964630127,36,true,40
75.80739771148069,Optim_IPNewton,0.3318769931793213,32,true,42
75.80739771191124,Optim_IPNewton,0.34427785873413086,38,true,43
75.80739771201345,Optim_IPNewton,0.42185401916503906,51,true,44
75.80739771342832,Optim_IPNewton,0.4330611228942871,56,true,45
75.8073977103315,Optim_IPNewton,0.3846299648284912,30,true,46
75.80739771028774,Optim_IPNewton,0.4659280776977539,31,true,47
75.80739771028793,Optim_IPNewton,0.4267618656158447,26,true,48
75.80739771039053,Optim_IPNewton,0.3074159622192383,26,true,49
75.80739771028735,Optim_IPNewton,0.5911741256713867,45,true,50
