fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.1871919631958008,35,true,1
75.80739771300125,Optim_IPNewton,1.1558411121368408,23,true,2
75.80739771028756,Optim_IPNewton,0.45801615715026855,23,true,3
75.80739771028774,Optim_IPNewton,0.289715051651001,20,true,4
75.80739771028807,Optim_IPNewton,0.42970705032348633,38,true,5
75.80739771259596,Optim_IPNewton,0.3078739643096924,27,true,7
75.80739771028776,Optim_IPNewton,0.5808031558990479,33,true,6
75.80739771316509,Optim_IPNewton,0.2862358093261719,27,true,8
315.897766008363,Optim_IPNewton,0.7941200733184814,26,true,10
75.8073977135553,Optim_IPNewton,0.44316601753234863,43,true,11
75.80739771028767,Optim_IPNewton,1.7098338603973389,46,true,9
75.80739771077671,Optim_IPNewton,0.3771390914916992,34,true,12
75.80739771028772,Optim_IPNewton,0.6147100925445557,27,true,14
75.80739771028766,Optim_IPNewton,0.7698988914489746,32,true,13
75.80739771062335,Optim_IPNewton,0.4713480472564697,44,true,15
75.80739771220126,Optim_IPNewton,0.4113647937774658,36,true,16
75.80739771287259,Optim_IPNewton,0.3688809871673584,39,true,18
75.80739771028769,Optim_IPNewton,0.6167440414428711,32,true,17
75.80739771150117,Optim_IPNewton,0.3904848098754883,43,true,19
75.80739771305163,Optim_IPNewton,0.33705711364746094,30,true,20
75.80739771054243,Optim_IPNewton,0.4390549659729004,38,true,21
75.80739771407181,Optim_IPNewton,0.35219907760620117,34,true,22
75.8073977106544,Optim_IPNewton,0.3037528991699219,23,true,23
75.80739771028787,Optim_IPNewton,0.37542009353637695,25,true,24
75.80739771170556,Optim_IPNewton,0.3715221881866455,36,true,25
75.80739771336125,Optim_IPNewton,0.29917311668395996,30,true,26
75.80739771028769,Optim_IPNewton,0.3926520347595215,32,true,28
75.80739771028776,Optim_IPNewton,0.4567248821258545,32,true,27
75.80739771028801,Optim_IPNewton,0.3726999759674072,26,true,30
75.80739771205772,Optim_IPNewton,0.423537015914917,48,true,29
75.80739771028755,Optim_IPNewton,0.37345099449157715,29,true,32
75.80739771028776,Optim_IPNewton,0.3990001678466797,30,true,31
75.80739771028807,Optim_IPNewton,0.3409090042114258,23,true,33
75.80739771028793,Optim_IPNewton,0.39858102798461914,31,true,34
75.80739772290154,Optim_IPNewton,0.3134899139404297,27,true,36
75.80739771217142,Optim_IPNewton,0.4577760696411133,40,true,35
75.80739771028786,Optim_IPNewton,0.4188821315765381,33,true,37
75.80739771180892,Optim_IPNewton,0.42528486251831055,42,true,38
75.80739771254255,Optim_IPNewton,0.3281059265136719,36,true,39
75.80739771028782,Optim_IPNewton,0.47721314430236816,27,true,41
75.80739771028763,Optim_IPNewton,0.9635941982269287,39,true,40
75.80739771148113,Optim_IPNewton,0.34047794342041016,32,true,42
75.80739771191176,Optim_IPNewton,0.3545980453491211,38,true,43
75.80739771201358,Optim_IPNewton,0.43094801902770996,51,true,44
75.80739771342866,Optim_IPNewton,0.4753251075744629,56,true,45
75.8073977103315,Optim_IPNewton,0.4021420478820801,30,true,46
75.80739771028765,Optim_IPNewton,0.4895749092102051,31,true,47
75.80739771028776,Optim_IPNewton,0.4445970058441162,26,true,48
75.80739771039069,Optim_IPNewton,0.32140398025512695,26,true,49
75.80739771028776,Optim_IPNewton,0.5373890399932861,43,true,50
