fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.664531946182251,36,true,1
70.7610456566783,Optim_IPNewton,0.5996608734130859,30,true,2
70.76104565669432,Optim_IPNewton,0.3625450134277344,31,true,3
70.76104565668331,Optim_IPNewton,0.38861703872680664,35,true,4
70.76104565667946,Optim_IPNewton,0.31561899185180664,39,true,5
70.76104565667033,Optim_IPNewton,0.45879602432250977,34,true,6
70.76104565668913,Optim_IPNewton,0.35228896141052246,35,true,7
70.7610456566744,Optim_IPNewton,0.36062002182006836,41,true,8
70.76104565667559,Optim_IPNewton,0.4784538745880127,33,true,9
70.76104565666753,Optim_IPNewton,0.5269660949707031,26,true,10
70.76104565668706,Optim_IPNewton,0.33262109756469727,36,true,11
70.76104565667143,Optim_IPNewton,0.6901319026947021,37,true,12
70.7610456566776,Optim_IPNewton,0.367581844329834,40,true,13
70.76104565667643,Optim_IPNewton,0.45229196548461914,32,true,14
70.76104565667528,Optim_IPNewton,0.44768691062927246,28,true,15
70.76104565668444,Optim_IPNewton,0.3281219005584717,34,true,16
70.76104565667826,Optim_IPNewton,0.3436751365661621,40,true,17
70.76104565666536,Optim_IPNewton,0.4417300224304199,33,true,18
70.7610457141213,Optim_IPNewton,0.31775498390197754,27,true,19
70.76104565668763,Optim_IPNewton,0.3399319648742676,40,true,20
70.76104565668294,Optim_IPNewton,0.31412291526794434,32,true,21
70.7610456566665,Optim_IPNewton,0.387955904006958,29,true,22
70.76104565668588,Optim_IPNewton,0.39007115364074707,31,true,23
70.76104565668344,Optim_IPNewton,0.32030296325683594,30,true,24
70.76104565657589,Optim_IPNewton,0.3986930847167969,26,true,25
70.76104565667764,Optim_IPNewton,0.305696964263916,31,true,26
70.76104565667788,Optim_IPNewton,0.29813098907470703,34,true,27
70.76104565661144,Optim_IPNewton,0.4423801898956299,34,true,28
70.76104565668338,Optim_IPNewton,0.3283979892730713,28,true,29
70.7610456566763,Optim_IPNewton,0.41103696823120117,44,true,30
70.76104565668216,Optim_IPNewton,0.3820610046386719,28,true,31
70.76104565667427,Optim_IPNewton,0.3787059783935547,40,true,32
70.76104565667443,Optim_IPNewton,0.41284608840942383,50,true,33
70.76104565665742,Optim_IPNewton,0.5209770202636719,38,true,34
70.7610456580939,Optim_IPNewton,0.29552197456359863,26,true,35
70.76104565654221,Optim_IPNewton,0.5618000030517578,22,true,36
70.76104565640381,Optim_IPNewton,0.7701609134674072,32,true,37
70.76104565667463,Optim_IPNewton,0.3095121383666992,33,true,38
70.76104565667322,Optim_IPNewton,0.30838489532470703,38,true,39
70.76104565640073,Optim_IPNewton,0.53519606590271,24,true,40
70.76104565640107,Optim_IPNewton,0.3590710163116455,22,true,41
70.76104565670026,Optim_IPNewton,0.36127495765686035,22,true,42
70.7610456566934,Optim_IPNewton,0.316694974899292,42,true,43
70.76104565667728,Optim_IPNewton,0.2732679843902588,36,true,44
70.76104565667417,Optim_IPNewton,0.3740670680999756,26,true,45
70.76104565668514,Optim_IPNewton,0.3131730556488037,37,true,46
70.7610456566688,Optim_IPNewton,0.5149061679840088,35,true,47
70.7610456566837,Optim_IPNewton,0.3882119655609131,37,true,48
70.76104565668659,Optim_IPNewton,0.27509307861328125,25,true,49
70.76104565667939,Optim_IPNewton,0.36011290550231934,48,true,50
