fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8673670291900635,35,true,1
75.80739771300136,Optim_IPNewton,0.82436203956604,23,true,2
75.80739771028735,Optim_IPNewton,0.5211319923400879,24,true,3
75.80739771028753,Optim_IPNewton,0.3133080005645752,20,true,4
75.80739771028736,Optim_IPNewton,0.401914119720459,38,true,5
75.80739771259587,Optim_IPNewton,0.2961428165435791,27,true,7
75.80739771028765,Optim_IPNewton,0.5564980506896973,34,true,6
75.80739771316456,Optim_IPNewton,0.2684040069580078,27,true,8
315.89776600837143,Optim_IPNewton,0.759728193283081,26,true,10
75.80739771355532,Optim_IPNewton,0.3969690799713135,43,true,11
75.80739771028769,Optim_IPNewton,1.6211271286010742,46,true,9
75.80739771077657,Optim_IPNewton,0.3630869388580322,34,true,12
75.80739771028732,Optim_IPNewton,0.7141928672790527,30,true,14
75.80739771028766,Optim_IPNewton,0.7217450141906738,32,true,13
75.80739771220107,Optim_IPNewton,0.39379191398620605,36,true,16
75.80739771062365,Optim_IPNewton,0.456190824508667,44,true,15
75.80739771287263,Optim_IPNewton,0.3500809669494629,39,true,18
75.80739771028787,Optim_IPNewton,0.5704679489135742,32,true,17
75.80739771150114,Optim_IPNewton,0.37294507026672363,43,true,19
75.8073977130512,Optim_IPNewton,0.32474303245544434,30,true,20
75.80739771054235,Optim_IPNewton,0.4194931983947754,38,true,21
75.807397714072,Optim_IPNewton,0.3373830318450928,34,true,22
75.80739771065407,Optim_IPNewton,0.2790260314941406,23,true,23
75.80739771028793,Optim_IPNewton,0.345613956451416,25,true,24
75.80739771170506,Optim_IPNewton,0.35579895973205566,36,true,25
75.80739771336104,Optim_IPNewton,0.29218387603759766,30,true,26
75.80739771028777,Optim_IPNewton,0.41239190101623535,32,true,27
75.80739771028735,Optim_IPNewton,0.5796051025390625,34,true,28
75.80739771205782,Optim_IPNewton,0.3982560634613037,48,true,29
75.80739771028799,Optim_IPNewton,0.338299036026001,26,true,30
75.80739771028776,Optim_IPNewton,0.381058931350708,30,true,31
75.80739771028723,Optim_IPNewton,0.3853130340576172,29,true,32
75.80739771028774,Optim_IPNewton,0.3295900821685791,23,true,33
75.80739771028749,Optim_IPNewton,0.3839390277862549,31,true,34
75.80739771217095,Optim_IPNewton,0.41081905364990234,40,true,35
75.80739772290144,Optim_IPNewton,0.2780900001525879,27,true,36
75.80739771028746,Optim_IPNewton,0.3988378047943115,33,true,37
75.80739771180853,Optim_IPNewton,0.4124901294708252,42,true,38
75.80739771254234,Optim_IPNewton,0.31635093688964844,36,true,39
75.80739771028729,Optim_IPNewton,0.40533900260925293,28,true,41
75.80739771028777,Optim_IPNewton,0.7488040924072266,36,true,40
75.80739771148069,Optim_IPNewton,0.3276050090789795,32,true,42
75.80739771191124,Optim_IPNewton,0.34389400482177734,38,true,43
75.80739771201345,Optim_IPNewton,0.41339683532714844,51,true,44
75.80739771342832,Optim_IPNewton,0.43237900733947754,56,true,45
75.8073977103315,Optim_IPNewton,0.38126087188720703,30,true,46
75.80739771028774,Optim_IPNewton,0.4673421382904053,31,true,47
75.80739771028793,Optim_IPNewton,0.42780399322509766,26,true,48
75.80739771039053,Optim_IPNewton,0.30789995193481445,26,true,49
75.80739771028735,Optim_IPNewton,0.5926129817962646,45,true,50
