fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1190860271453857,35,true,1
75.80739771300136,Optim_IPNewton,1.123215913772583,23,true,2
75.80739771028735,Optim_IPNewton,0.48954081535339355,24,true,3
75.80739771028753,Optim_IPNewton,0.2747349739074707,20,true,4
75.80739771028736,Optim_IPNewton,0.38868093490600586,38,true,5
75.80739771028765,Optim_IPNewton,0.5461280345916748,34,true,6
75.80739771259587,Optim_IPNewton,0.2883439064025879,27,true,7
75.80739771316456,Optim_IPNewton,0.2611720561981201,27,true,8
315.89776600837143,Optim_IPNewton,0.7447910308837891,26,true,10
75.80739771355532,Optim_IPNewton,0.3886148929595947,43,true,11
75.80739771028769,Optim_IPNewton,1.6041250228881836,46,true,9
75.80739771077657,Optim_IPNewton,0.35294198989868164,34,true,12
75.80739771028766,Optim_IPNewton,0.7110459804534912,32,true,13
75.80739771028732,Optim_IPNewton,0.6978051662445068,30,true,14
75.80739771062365,Optim_IPNewton,0.44790196418762207,44,true,15
75.80739771220107,Optim_IPNewton,0.3847651481628418,36,true,16
75.80739771287263,Optim_IPNewton,0.34429192543029785,39,true,18
75.80739771028787,Optim_IPNewton,0.5625209808349609,32,true,17
75.80739771150114,Optim_IPNewton,0.3621399402618408,43,true,19
75.8073977130512,Optim_IPNewton,0.3191800117492676,30,true,20
75.80739771054235,Optim_IPNewton,0.41362786293029785,38,true,21
75.807397714072,Optim_IPNewton,0.33586788177490234,34,true,22
75.80739771065407,Optim_IPNewton,0.2722010612487793,23,true,23
75.80739771028793,Optim_IPNewton,0.3417830467224121,25,true,24
75.80739771170506,Optim_IPNewton,0.34432387351989746,36,true,25
75.80739771336104,Optim_IPNewton,0.2864351272583008,30,true,26
75.80739771028777,Optim_IPNewton,0.4038670063018799,32,true,27
75.80739771028735,Optim_IPNewton,0.5690159797668457,34,true,28
75.80739771205782,Optim_IPNewton,0.3901989459991455,48,true,29
75.80739771028799,Optim_IPNewton,0.3317999839782715,26,true,30
75.80739771028776,Optim_IPNewton,0.37221789360046387,30,true,31
75.80739771028723,Optim_IPNewton,0.37822508811950684,29,true,32
75.80739771028774,Optim_IPNewton,0.3229808807373047,23,true,33
75.80739771028749,Optim_IPNewton,0.37453293800354004,31,true,34
75.80739771217095,Optim_IPNewton,0.400799036026001,40,true,35
75.80739772290144,Optim_IPNewton,0.2768130302429199,27,true,36
75.80739771028746,Optim_IPNewton,0.3914008140563965,33,true,37
75.80739771180853,Optim_IPNewton,0.4035639762878418,42,true,38
75.80739771254234,Optim_IPNewton,0.30733704566955566,36,true,39
75.80739771028729,Optim_IPNewton,0.3987898826599121,28,true,41
75.80739771028777,Optim_IPNewton,0.7342450618743896,36,true,40
75.80739771148069,Optim_IPNewton,0.3232109546661377,32,true,42
75.80739771191124,Optim_IPNewton,0.33527398109436035,38,true,43
75.80739771201345,Optim_IPNewton,0.4073059558868408,51,true,44
75.80739771342832,Optim_IPNewton,0.42812204360961914,56,true,45
75.8073977103315,Optim_IPNewton,0.37297916412353516,30,true,46
75.80739771028774,Optim_IPNewton,0.46114492416381836,31,true,47
75.80739771028793,Optim_IPNewton,0.41856884956359863,26,true,48
75.80739771039053,Optim_IPNewton,0.3026399612426758,26,true,49
75.80739771028735,Optim_IPNewton,0.57808518409729,45,true,50
